"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 107.84","60","14","Cambrian","1","0","3","95","","$549,877","10/03/2013","5,100","ML81336698","447-09-012","San Jose","518.87","01/06/2014","$550,000","1,060","Sold","3183 MANDA Drive","1954","95124","R1-8"
"$ 166.67","57","683","Westlake Heights","1","0","3","22","","$550,000","10/07/2013","3,300","ML81336895","008-051-080","Daly City","500.00","10/29/2013","$550,000","1,100","Sold","411 WESTMOOR Avenue","1957","94015","R1003"
"$ 114.77","20","11","South San Jose","2","0","3","5","","$519,950","10/11/2013","4,792","ML81337124","477-55-091","San Jose","347.22","10/16/2013","$550,000","1,584","Sold","1469 SUZAY Court","1993","95122","A-PD"
"$ 78.93","38","4","Alum Rock","2","0","4","20","","$539,800","10/10/2013","6,968","ML81337324","491-32-013","San Jose","465.31","10/30/2013","$550,000","1,182","Sold","2045 RIDGEMONT Drive","1975","95148","R1B6"
"$ 95.24","66","9","Central San Jose","1","0","2","7","","$499,000","10/14/2013","5,775","ML81337688","277-02-046","San Jose","533.46","10/21/2013","$550,000","1,031","Sold","480 HALSEY Avenue","1947","95128","R1"
"$ 102.65","63","533","Sterling Terrace / Stonegate","1","0","3","4","","$499,000","10/14/2013","5,358","ML81337782","012-013-310","South San Francisco","528.85","10/18/2013","$550,000","1,040","Sold","92 LINCOLN Street","1950","94080","R1"
"$ 84.29","32","1","Morgan Hill / Gilroy / San Martin","3","0","5","0","","$550,000","10/15/2013","6,525","ML81337883","799-44-014","Gilroy","215.35","","","2,554","Canceled","6735 STEPHAN Court","1981","95020","R1"
"$ 91.54","45","3","Evergreen","2","0","3","34","","$549,268","09/18/2013","6,000","ML81334610","673-03-028","San Jose","416.11","","","1,320","Canceled","3047 EVERDALE Drive","1968","95148","R1-8"
"$ 88.83","43","3","Evergreen","1","0","3","167","","$549,000","10/10/2013","6,180","ML81337399","652-23-025","San Jose","546.81","","","1,004","Canceled","3310 SAN RIVAS Drive","1971","95148","R1-8"
"$ 51.13","37","1","Morgan Hill / Gilroy / San Martin","2","0","4","100","","$549,000","10/14/2013","10,737","ML81337714","810-31-026","Gilroy","326.20","","","1,683","Expired","5525 MICHELLE Court","1976","95020","R1"
"$ 109.60","34","3","Evergreen","2","0","3","8","","$539,000","10/15/2013","5,000","ML81337862","654-49-020","San Jose","429.80","10/23/2013","$548,000","1,275","Sold","3020 WOODS Way","1979","95148","R16PD"
"$ 91.25","46","11","South San Jose","2","0","3","43","","$554,950","10/09/2013","6,000","ML81337185","499-25-055","San Jose","379.16","11/21/2013","$547,500","1,444","Sold","2619 KENDRICK Circle","1967","95121","R1-8"
"$ 100.55","41","12","Blossom Valley","3","0","5","40","","$594,900","10/05/2013","5,440","ML81336772","695-21-055","San Jose","366.87","11/14/2013","$547,000","1,491","Sold","713 CHOCTAW Drive","1973","95123","R1-8"
"$ 58.86","72","10","Willow Glen","1","0","2","9","","$499,000","09/19/2013","9,259","ML81334710","264-43-055","San Jose","596.28","09/28/2013","$545,000","914","Sold","652 FULLER Avenue","1941","95125","R2"
"$ 125.11","37","12","Blossom Valley","2","0","3","7","","$530,000","09/19/2013","4,356","ML81334823","458-29-020","San Jose","422.15","09/26/2013","$545,000","1,291","Sold","4563 SHADOWHURST Court","1976","95136","R1-8P"
"$ 89.71","113","9","Central San Jose","2","0","4","54","","$590,000","09/20/2013","6,075","ML81334870","277-15-031","San Jose","434.96","11/13/2013","$545,000","1,253","Sold","333 MENKER Avenue","1900","95128","R1"
"$ 92.61","47","11","South San Jose","2","0","3","9","","$499,000","09/21/2013","5,885","ML81335076","499-26-017","San Jose","399.56","09/30/2013","$545,000","1,364","Sold","1033 CHESWICK Drive","1966","95121","R1-8"
"$ 10.69","73","250","La Honda","1","0","2","97","","$549,000","09/26/2013","51,000","ML81335680","083-170-120","La Honda","490.99","01/01/2014","$545,000","1,110","Sold","4900 LA HONDA Road","1941","94020","R100"
"$ 102.83","59","14","Cambrian","1","0","3","28","","$531,888","10/01/2013","5,300","ML81336233","447-07-022","San Jose","514.15","10/29/2013","$545,000","1,060","Sold","3121 GAVOTA Avenue","1954","95124","R1-8"
"$ 85.42","30","3","Evergreen","1","0","3","317","","$539,000","10/04/2013","6,380","ML81336596","659-39-062","San Jose","610.99","08/17/2014","$545,000","892","Sold","3123 WHITESAND Drive","1984","95148","A-PD"
"$ 108.40","56","656","Fairway Park","2","0","3","8","","$499,000","09/30/2013","5,000","ML81336133","018-025-180","Pacifica","479.65","10/08/2013","$542,000","1,130","Sold","751 LUNDY Way","1957","94044","R1"
"$ 89.38","41","2","Santa Teresa","1","1","3","9","","$500,000","09/16/2013","6,050","ML81334294","706-17-017","San Jose","482.81","09/25/2013","$540,750","1,120","Sold","7296 TARANGA Court","1972","95139","R1-8"
"$ 77.64","51","11","South San Jose","3","0","5","61","","$530,000","09/18/2013","6,955","ML81334628","477-31-005","San Jose","326.09","11/18/2013","$540,000","1,656","Sold","1606 MCLAUGHLIN Avenue","1962","95122","R1B6"
"$ 309.99","13","8","Santa Clara","2","1","3","111","100","$549,000","09/25/2013","1,742","ML81335519","104-08-011","Santa Clara","450.38","12/29/2013","$540,000","1,199","Sold","4248 MACEDO Place","2001","95054","PD"
"$ 88.55","16","1","Morgan Hill / Gilroy / San Martin","2","0","3","41","","$549,000","09/25/2013","6,098","ML81335600","808-40-044","Gilroy","282.28","11/05/2013","$540,000","1,913","Sold","6340 SNOWBERRY Court","1997","95020","R1"
"$ 88.83","27","1","Morgan Hill / Gilroy / San Martin","2","0","4","18","","$539,000","09/25/2013","6,079","ML81335796","783-34-003","Gilroy","336.24","10/13/2013","$540,000","1,606","Sold","9257 ORINDA Way","1986","95020","R1"
"$ 150.00","60","330","Dumbarton Etc.","2","0","4","135","","$559,000","10/02/2013","3,600","ML81336316","054-263-070","Redwood City","339.62","03/10/2014","$540,000","1,590","Sold","77 NOTTINGHAM Avenue","1954","94063","R3"
"$ 90.00","44","2","Santa Teresa","2","0","3","328","","$575,000","10/15/2013","6,000","ML81337979","704-37-043","San Jose","412.84","09/08/2014","$540,000","1,308","Sold","308 VINEYARD Drive","1970","95119","R1-8"
"$ 72.25","20","1","Morgan Hill / Gilroy / San Martin","2","1","4","8","","$549,999","09/23/2013","7,405","ML81335274","790-18-075","Gilroy","308.36","11/26/2013","$535,000","1,735","Sold","9098 SPENCER Court","1994","95020","R1"
"$ 117.84","17","1","Morgan Hill / Gilroy / San Martin","2","1","3","75","","$525,000","09/25/2013","4,540","ML81335598","783-48-035","Gilroy","316.76","12/09/2013","$535,000","1,689","Sold","9332 LARIAT Drive","1997","95020","R1"
"$ 88.48","48","4","Alum Rock","2","0","3","39","","$548,000","09/17/2013","6,018","ML81334486","649-06-059","San Jose","431.52","10/26/2013","$532,500","1,234","Sold","3140 COLDWATER Drive","1965","95148","R1-8"
"$ 98.15","55","6","Milpitas","2","0","3","21","0","$550,000","09/19/2013","5,400","ML81334713","022-22-027","Milpitas","474.91","11/01/2013","$530,000","1,116","Sold","233 KRISMER Street","1958","95035","R1"
"$ 84.75","27","1","Morgan Hill / Gilroy / San Martin","3","0","4","7","","$545,000","09/24/2013","6,254","ML81335745","783-34-054","Gilroy","296.09","10/01/2013","$530,000","1,790","Sold","9275 EL CAMINITO","1986","95020","R-1"
"$ 75.71","36","1","Morgan Hill / Gilroy / San Martin","2","0","3","9","0","$535,000","10/03/2013","7,000","ML81336445","817-54-016","Morgan Hill","450.30","10/12/2013","$530,000","1,177","Sold","2455 PINTO Court","1977","95037","R1"
"$ 86.75","25","1","Morgan Hill / Gilroy / San Martin","3","0","4","15","","$529,000","09/28/2013","6,098","ML81335966","808-37-003","Gilroy","233.25","10/13/2013","$529,000","2,268","Sold","1360 CYPRESS Court","1988","95020","R-1"
"$ 120.89","13","1","Morgan Hill / Gilroy / San Martin","3","0","4","180","112","$528,888","09/18/2013","4,375","ML81334601","790-14-106","Gilroy","291.72","","","1,813","Expired","40 CANTERBURY Place","2001","95020","R1"
"$ 210.00","60","690","'Original' Daly City","1","0","2","22","","$565,000","09/18/2013","2,500","ML81334678","003-352-330","Daly City","456.52","10/10/2013","$525,000","1,150","Sold","35 GARIBALDI Street","1953","94014","R1"
"$ 80.65","54","1","Morgan Hill / Gilroy / San Martin","2","0","3","14","","$525,000","09/22/2013","6,510","ML81335115","764-33-026","Morgan Hill","374.47","10/06/2013","$525,000","1,402","Sold","275 LONGVIEW Drive","1959","95037","R3"
"$ 78.36","64","9","Central San Jose","2","0","3","9","","$499,000","09/23/2013","6,700","ML81335212","249-63-019","San Jose","330.40","10/02/2013","$525,000","1,589","Sold","425 TERRACE Drive","1949","95112","R1-8"
"$ 75.00","72","19","Sunnyvale","1","0","2","30","","$499,000","09/25/2013","7,000","ML81335562","204-37-048","Sunnyvale","673.08","10/25/2013","$525,000","780","Sold","416 MORSE Avenue","1941","94085","R2"
"$ 81.76","50","12","Blossom Valley","2","0","3","13","","$525,000","09/26/2013","6,421","ML81335721","692-11-032","San Jose","425.10","","","1,235","Canceled","5783 CALPINE Drive","1963","95123","R1-8"
"$ 81.76","50","12","Blossom Valley","2","0","3","20","","$525,000","10/09/2013","6,421","ML81337173","692-11-032","San Jose","425.10","","","1,235","Canceled","5783 CALPINE Drive","1963","95123","R1-8"
"$ 105.00","58","322","East of U.S. 101 East Palo Alto","2","1","4","315","","$525,000","10/11/2013","5,000","ML81337592","063-073-050","East Palo Alto","250.24","01/21/2014","$525,000","2,098","Sold","2567 EMMETT Way","1956","94303","R1"
"$ 111.54","41","5","Berryessa","1","0","2","117","13","$524,000","09/20/2013","4,698","ML81335042","092-41-087","San Jose","559.23","","","937","Canceled","2571 AUTUMNVALE Drive","1973","95132","R1B6"
"$ 59.92","33","1","Morgan Hill / Gilroy / San Martin","2","1","4","8","","$535,000","10/10/2013","8,712","ML81337310","808-32-068","Gilroy","304.02","11/16/2013","$522,000","1,717","Sold","985 BLAKE Court","1980","95020","R1"
"$ 89.87","60","322","East of U.S. 101 East Palo Alto","2","1","4","87","","$549,999","09/23/2013","5,800","ML81335201","062-116-160","East Palo Alto","308.43","12/19/2013","$521,250","1,690","Sold","1220 WESTMINSTER Avenue","1954","94303","R1"
"$ 98.26","63","533","Sterling Terrace / Stonegate","1","0","3","64","","$520,000","09/24/2013","5,292","ML81335409","012-025-180","South San Francisco","577.78","","","900","Canceled","632 HEMLOCK Avenue","1950","94080","R1"
"$ 81.76","51","14","Cambrian","2","0","3","6","","$488,000","09/27/2013","6,360","ML81335792","569-04-058","San Jose","481.93","10/03/2013","$520,000","1,079","Sold","5474 ESCOVER Lane","1962","95118","R1-8"
"$ 81.50","46","11","South San Jose","2","0","3","25","","$520,000","09/27/2013","6,380","ML81335951","499-08-036","San Jose","369.84","","","1,406","Canceled","2806 PLUMAS Drive","1967","95121","R1-8"
"$ 129.87","66","416","Bowie Estate Etc.","1","0","3","13","","$390,000","09/29/2013","4,004","ML81336008","033-071-050","San Mateo","456.14","10/12/2013","$520,000","1,140","Sold","1026 INDIAN Avenue","1947","94401","R2"
"$ 104.00","77","9","Central San Jose","1","0","2","34","","$519,000","10/09/2013","5,000","ML81337355","261-12-050","San Jose","621.27","11/12/2013","$520,000","837","Sold","885 MYRTLE Street","1936","95126","C"
"$ 79.85","40","1","Morgan Hill / Gilroy / San Martin","2","0","4","114","","$527,000","10/15/2013","6,500","ML81337921","790-43-007","Gilroy","301.22","02/06/2014","$519,000","1,723","Sold","8355 WESTWOOD Drive","1974","95020","R1"
"$ 90.09","74","9","Central San Jose","1","0","2","8","","$499,000","10/10/2013","5,750","ML81337263","277-28-013","San Jose","516.97","10/18/2013","$518,000","1,002","Sold","557 IRVING Avenue","1939","95128","R1"
"$ 42.10","106","10","Willow Glen","1","0","2","1,274","","$517,500","09/26/2013","12,291","ML81335655","429-17-006","San Jose","452.36","","","1,144","Expired","1168 BRACE Avenue","1908","95125","R3AH"
"$ 139.19","73","506","Belleair- Etc.","1","0","3","58","","$533,000","09/16/2013","3,700","ML81334358","020-192-100","San Bruno","515.00","11/13/2013","$515,000","1,000","Sold","733 3RD Avenue","1940","94066","R1"
"$ 95.37","65","9","Central San Jose","1","0","2","11","","$479,000","09/26/2013","5,400","ML81335756","230-32-026","San Jose","576.71","10/07/2013","$515,000","893","Sold","1325 SANTA PAULA Avenue","1948","95110","R1"
"$ 74.31","38","1","Morgan Hill / Gilroy / San Martin","2","0","4","16","","$525,000","10/06/2013","6,930","ML81336826","808-27-040","Gilroy","280.04","10/22/2013","$515,000","1,839","Sold","1045 HACIENDA Drive","1975","95020","R1"
"$ 146.57","55","685","St. Francis Heights","2","0","3","145","","$499,500","09/30/2013","3,500","ML81336222","008-214-070","Daly City","442.24","02/22/2014","$513,000","1,160","Sold","333 LAKESHIRE Drive","1959","94015","SFR"
"$ 134.45","113","9","Central San Jose","1","0","2","6","","$499,000","09/23/2013","3,808","ML81335191","261-33-032","San Jose","622.11","09/29/2013","$512,000","823","Sold","63 WILSON Avenue","1900","95126","R1-8"
"$ 77.60","57","5","Berryessa","2","0","3","15","","$499,888","09/25/2013","6,572","ML81335495","254-11-056","San Jose","467.03","10/10/2013","$510,000","1,092","Sold","412 ROYCE Drive","1956","95133","R1-8"
"$ 61.62","38","1","Morgan Hill / Gilroy / San Martin","2","0","4","9","","$499,000","09/25/2013","8,276","ML81335576","767-25-027","Morgan Hill","279.30","10/04/2013","$510,000","1,826","Sold","485 LA CANADA Court","1976","95037","RE"
"$ 83.31","37","11","South San Jose","2","1","4","76","","$490,000","09/19/2013","6,098","ML81334982","497-41-018","San Jose","318.70","12/04/2013","$508,000","1,594","Sold","678 ALBANESE Circle","1977","95111","R1B6"
"$ 71.41","46","12","Blossom Valley","2","0","3","32","","$525,000","09/22/2013","7,100","ML81335114","687-13-025","San Jose","399.21","10/24/2013","$507,000","1,270","Sold","6094 CAHALAN Avenue","1967","95123","R1B6"
"$ 73.33","60","9","Central San Jose","1","0","3","38","","$525,000","10/02/2013","6,900","ML81336440","277-24-017","San Jose","343.75","11/09/2013","$506,000","1,472","Sold","515 MAYELLEN Avenue","1953","95126","R1-8"
"$ 89.07","55","19","Sunnyvale","2","0","3","40","","$549,888","09/16/2013","5,670","ML81334346","104-28-008","Sunnyvale","455.78","10/26/2013","$505,000","1,108","Sold","1232 PRESCOTT Avenue","1958","94089","R0"
"$ 90.18","52","11","South San Jose","3","0","4","29","","$499,900","09/24/2013","5,600","ML81335388","684-32-047","San Jose","399.84","10/23/2013","$505,000","1,263","Sold","235 WHIRLAWAY Drive","1961","95111","R1-8"
"$ 105.38","35","12","Blossom Valley","2","0","3","56","","$535,000","10/05/2013","4,792","ML81336802","690-26-013","San Jose","418.39","11/30/2013","$505,000","1,207","Sold","5317 DEXTER Drive","1978","95123","R1"
"$ 84.00","61","330","Dumbarton Etc.","1","0","3","69","","$530,000","09/25/2013","6,000","ML81335531","060-064-160","Redwood City","480.00","12/03/2013","$504,000","1,050","Sold","540 5TH Avenue","1953","94063","0"
"$ 71.86","38","3","Evergreen","2","1","3","3","","$475,000","09/16/2013","7,000","ML81334647","654-37-014","San Jose","284.34","09/19/2013","$503,000","1,769","Sold","3143 MARKWOOD Court","1976","95148","R1-8P"
"$ 111.56","66","534","Diamond Heights / Pecks Lots","1","0","2","9","","$499,950","09/20/2013","4,500","ML81334932","012-051-090","South San Francisco","545.65","09/29/2013","$502,000","920","Sold","609 HILLSIDE Boulevard","1947","94080","R1"
"$ 66.01","43","1","Morgan Hill / Gilroy / San Martin","2","0","3","4","","$459,000","09/21/2013","7,575","ML81335085","808-04-054","Gilroy","259.20","09/25/2013","$500,000","1,929","Sold","7530 KENTWOOD Court","1970","95020","R1"
"$ 71.47","64","10","Willow Glen","1","0","2","76","","$500,000","09/30/2013","6,996","ML81336110","264-43-007","San Jose","431.78","","","1,158","Canceled","680 DRAKE Street","1949","95125","R2"
"$ 90.91","43","12","Blossom Valley","2","0","4","0","140","$500,000","10/07/2013","5,500","ML81336913","462-33-020","San Jose","316.26","01/19/2015","$500,000","1,581","Sold","290 COTY Way","1971","95136","R1-8P"
"$ 99.30","62","5","Berryessa","1","0","3","121","","$489,900","10/08/2013","5,035","ML81337062","599-17-047","San Jose","462.96","02/06/2014","$500,000","1,080","Sold","706 LINDA VISTA Street","1952","95127","A1"
"$ 107.02","7","1","Morgan Hill / Gilroy / San Martin","2","1","4","7","171","$475,000","10/14/2013","4,672","ML81337704","790-62-006","Gilroy","272.03","10/21/2013","$500,000","1,838","Sold","8895 KERN Avenue","2006","95020","A125"
"$ 75.61","62","529","Winston Manor","1","1","3","7","","$450,000","09/20/2013","6,600","ML81334920","010-122-450","South San Francisco","475.24","09/27/2013","$499,000","1,050","Sold","103 DUVAL Drive","1951","94080","R1"
"$ 4.47","101","1","Morgan Hill / Gilroy / San Martin","2","0","3","280","","$499,000","10/01/2013","111,514","ML81336287","767-20-003","Morgan Hill","226.82","","","2,200","Canceled","15910 SUNNYSIDE Avenue","1913","95037","R1"
"$ 123.21","113","8","Santa Clara","1","0","2","83","","$499,000","10/09/2013","4,050","ML81337315","269-05-022","Santa Clara","671.60","","","743","Expired","1427 MAIN Street","1900","95050","R1"
"$ 87.02","66","330","Dumbarton Etc.","1","0","2","152","","$499,000","10/09/2013","5,734","ML81337319","055-213-030","Redwood City","415.83","","","1,200","Canceled","3552 SPRING Street","1948","94063","R"
"$ 99.60","50","5","Berryessa","2","0","3","26","","$498,000","09/18/2013","5,000","ML81334576","599-04-076","San Jose","371.64","","","1,340","Canceled","3143 GAWAIN Drive","1963","95127","R1-8"
"$ 83.00","42","5","Berryessa","1","0","2","11","","$495,000","10/01/2013","6,000","ML81336231","245-10-054","San Jose","588.65","10/12/2013","$498,000","846","Sold","2042 SIERRA Road","1971","95131","R1-8"
