"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 109.05","47","12","Blossom Valley","2","0","4","46","","$680,000","09/17/2015","6,300","ML81515152","689-16-001","San Jose","459.53","10/09/2015","$687,000","1,495","Sold","478 ROADING Drive","1968","95123","SFR"
"$ 236.94","12","1","Morgan Hill / Gilroy / San Martin","2","1","4","209","135","$679,000","09/19/2015","2,891","ML81515439","810-68-029","Gilroy","283.41","12/11/2015","$685,000","2,417","Sold","7566 Turnberry Way","2003","95020","R1"
"$ 134.31","61","322","East of U.S. 101 East Palo Alto","2","0","3","20","","$670,000","09/29/2015","5,100","ML81516440","063-402-140","East Palo Alto","665.05","10/15/2015","$685,000","1,030","Sold","423 Larkspur Drive","1954","94303","R10006"
"$ 117.46","50","12","Blossom Valley","2","0","3","65","","$648,888","10/03/2015","5,832","ML81517456","687-29-023","San Jose","583.97","12/04/2015","$685,000","1,173","Sold","521 Chinook Lane","1965","95123","R1-8"
"$ 112.35","39","11","South San Jose","2","0","3","13","","$685,000","10/07/2015","6,097","ML81517974","499-33-064","San Jose","497.46","10/20/2015","$685,000","1,377","Sold","1172 Pusateri Way","1976","95121","R1-8P"
"$ 111.91","42","2","Santa Teresa","2","0","3","13","","$665,500","10/09/2015","6,121","ML81518332","706-17-008","San Jose","503.68","10/14/2015","$685,000","1,360","Sold","7275 Middlebury Way","1973","95139","R1-8"
"$ 206.67","60","687","Westlake Highlands","1","0","2","27","","$689,000","10/09/2015","3,300","ML81518257","006-051-120","Daly City","725.53","11/04/2015","$682,000","940","Sold","1156 S Mayfair Avenue","1955","94015","r1"
"$ 139.03","0","1","Morgan Hill / Gilroy / San Martin","3","0","5","35","149","$680,012","09/17/2015","4,891","ML81515119","808-48-099C","Gilroy","303.44","","","2,241","Canceled","6121 Hyde Park Drive","2015","95020","99"
"$ 121.62","7","9","Central San Jose","3","1","4","47","","$684,900","09/17/2015","5,591","ML81515130","434-24-103","San Jose","273.64","11/03/2015","$680,000","2,485","Sold","108 Darby Court","2008","95110","R1-8"
"$ 102.52","29","1","Morgan Hill / Gilroy / San Martin","2","0","4","59","135","$689,888","09/23/2015","6,633","ML81515980","728-15-082","Morgan Hill","443.57","11/20/2015","$680,000","1,533","Sold","1505 Kelly Park Circle","1986","95037","R1PD"
"$ 129.99","61","14","Cambrian","1","0","3","34","","$699,950","09/25/2015","5,231","ML81516237","447-08-037","San Jose","641.51","10/27/2015","$680,000","1,060","Sold","3072 Kilo Avenue","1954","95124","R1-8"
"$ 95.84","47","3","Evergreen","2","1","5","44","","$738,000","10/09/2015","7,095","ML81518208","649-18-001","San Jose","342.57","11/22/2015","$680,000","1,985","Sold","3002 Peppermint Drive","1968","95148","R1B6"
"$ 205.76","58","683","Westlake Heights","1","0","3","135","","$699,000","10/14/2015","3,300","ML81518796","008-051-070","Daly City","585.34","12/20/2015","$679,000","1,160","Sold","413 Westmoor Avenue","1957","94015","R10003"
"$ 123.73","90","9","Central San Jose","1","0","3","50","","$678,880","10/01/2015","5,487","ML81517167","261-40-074","San Jose","469.81","","","1,445","Canceled","271 Sunol Street","1925","95126","ML"
"$ 128.35","115","9","Central San Jose","2","0","4","15","","$599,000","10/15/2015","5,280","ML81519053","434-08-097","San Jose","399.35","10/30/2015","$677,700","1,697","Sold","1118 Sherman Street","1900","95110","R2"
"$ 237.34","9","9","Central San Jose","2","1","4","74","169","$689,168","09/17/2015","2,844","ML81515141","472-41-035","San Jose","354.52","11/30/2015","$675,000","1,904","Sold","650 Woodland Terrace","2006","95112","R1"
"$ 516.45","11","11","South San Jose","3","0","3","37","200","$680,000","09/18/2015","1,307","ML81515171","455-73-019","San Jose","416.67","10/25/2015","$675,000","1,620","Sold","2229 Golden Crest Common","2004","95125","R1"
"$ 112.50","62","322","East of U.S. 101 East Palo Alto","2","0","3","16","","$549,500","09/23/2015","6,000","ML81515805","063-197-250","East Palo Alto","435.48","10/06/2015","$675,000","1,550","Sold","2351 Glen Way","1953","94303","R10006"
"$ 22.46","24","23","Los Gatos Mountains","1","1","2","23","","$698,000","09/25/2015","30,056","ML81516311","558-24-075","Los Gatos","525.29","10/18/2015","$675,000","1,285","Sold","21361 Sunnyside Road","1991","95033","HS"
"$ 168.88","30","12","Blossom Valley","3","0","3","15","","$675,000","09/30/2015","3,997","ML81516951","464-52-026","San Jose","501.11","","","1,347","Expired","5389 Vauxhall Circle","1985","95136","R1"
"$ 127.09","42","3","Evergreen","2","0","4","16","","$648,000","09/30/2015","5,311","ML81516989","676-42-014","San Jose","456.70","10/16/2015","$675,000","1,478","Sold","3669 Ruther Place Way","1973","95121","R1-8C"
"$ 73.79","39","5","Berryessa","3","0","5","34","","$675,000","10/08/2015","9,148","ML81518179","599-01-074","San Jose","530.66","","","1,272","Expired","364 Staples Avenue","1976","95127","R17"
"$ 83.32","68","4","Alum Rock","2","0","3","18","","$689,000","10/08/2015","8,101","ML81518183","601-08-106","San Jose","460.12","10/23/2015","$675,000","1,467","Sold","180 Maro Drive","1947","95127","R1"
"$ 93.93","38","12","Blossom Valley","2","0","3","34","","$674,950","10/06/2015","7,186","ML81517798","464-46-060","San Jose","406.11","11/07/2015","$674,950","1,662","Sold","5476 Chesbro Avenue","1977","95123","R1-8"
"$ 96.21","38","2","Santa Teresa","2","0","3","7","","$674,950","10/03/2015","7,000","ML81517432","678-32-084","San Jose","481.07","10/09/2015","$673,500","1,400","Sold","5408 Century Meadow Court","1977","95111","R1"
"$ 115.56","67","527","Buri-Buri / Country Club","1","0","3","36","","$699,000","10/09/2015","5,824","ML81518319","010-364-140","South San Francisco","513.74","11/17/2015","$673,000","1,310","Sold","12 Jacinto Lane","1948","94080","R10006"
"$ 113.64","42","3","Evergreen","2","0","4","33","","$679,000","09/16/2015","5,896","ML81514865","676-45-032","San Jose","389.08","10/19/2015","$670,000","1,722","Sold","3633 Heathcot Court","1973","95121","R1-8P"
"$ 142.04","42","5","Berryessa","2","0","3","6","10","$619,000","09/16/2015","4,717","ML81514885","092-41-031","San Jose","625.00","09/22/2015","$670,000","1,072","Sold","2651 Shadowvale Way","1973","95132","R1-8P"
"$ 99.82","53","12","Blossom Valley","1","1","3","12","","$639,000","10/01/2015","6,712","ML81517149","687-05-072","San Jose","646.09","10/13/2015","$670,000","1,037","Sold","723 Calero Avenue","1962","95123","R1B6"
"$ 117.75","34","2","Santa Teresa","2","0","4","28","","$665,000","10/02/2015","5,690","ML81517232","678-47-046","San Jose","494.46","10/09/2015","$670,000","1,355","Sold","5844 Silver Leaf Road","1981","95138","R1B6"
"$ 82.47","115","9","Central San Jose","3","0","5","86","","$650,000","09/30/2015","8,100","ML81516970","259-20-042","San Jose","328.74","12/30/2015","$668,000","2,032","Sold","36 Fox Avenue","1900","95110","R1-8"
"$ 133.00","63","322","East of U.S. 101 East Palo Alto","1","0","3","127","","$665,000","09/16/2015","5,000","ML81514852","063-043-080","East Palo Alto","645.63","03/09/2016","$665,000","1,030","Sold","2647 Gonzaga Street","1952","94303","R1"
"$ 254.40","46","6","Milpitas","2","0","3","31","19","$665,000","09/28/2015","2,614","ML81516550","086-18-024","Milpitas","536.29","10/28/2015","$665,000","1,240","Sold","45 Lonetree Court#45","1969","95035","R16"
"$ 121.39","16","9","Central San Jose","2","0","4","51","","$665,000","10/14/2015","5,478","ML81518903","434-06-028","San Jose","404.26","","","1,645","Canceled","1119 Vine Street","1999","95110","R2"
"$ 106.40","66","","","1","0","2","","0","$665,000","09/24/2015","6,250","CRPW15211898","033271140","San Mateo","810.98","12/09/2015","$665,000","820","Sold","1675 Shoreview Avenue","1950","94401",""
"$ 157.19","0","1","Morgan Hill / Gilroy / San Martin","2","1","4","29","183","$655,190","09/18/2015","4,200","ML81515256","808-20-001-31","Gilroy","305.08","10/08/2015","$660,190","2,164","Sold","6060 Kinglet Way#6060","2015","95020","R-1"
"$ 108.87","46","11","South San Jose","2","0","3","12","","$649,000","10/15/2015","6,062","ML81518932","499-03-047","San Jose","448.37","10/27/2015","$660,000","1,472","Sold","2943 Erica Court","1969","95121","R1-8"
"$ 94.55","39","1","Morgan Hill / Gilroy / San Martin","2","1","4","7","","$649,950","09/25/2015","6,970","ML81516211","728-14-019","Morgan Hill","398.43","10/02/2015","$659,000","1,654","Sold","17100 Pine Way","1976","95037","R1"
"$ 185.17","17","11","South San Jose","2","1","4","9","40","$599,000","09/23/2015","3,548","ML81515930","497-57-025","San Jose","362.78","10/02/2015","$657,000","1,811","Sold","2987 Luedke Place","1998","95111","R1"
"$ 177.03","85","540","Brisbane","2","0","2","22","","$648,000","09/16/2015","3,700","ML81514917","007-292-020","Brisbane","719.78","10/08/2015","$655,000","910","Sold","127 Mendocino Street","1930","94005","R10006"
"$ 97.30","42","12","Blossom Valley","1","0","2","34","","$655,000","09/18/2015","6,732","ML81515185","462-27-013","San Jose","614.45","09/25/2015","$655,000","1,066","Sold","368 Sunpark Court","1973","95136","R1-8P"
"$ 183.17","25","1","Morgan Hill / Gilroy / San Martin","2","1","4","14","113","$659,000","09/24/2015","3,576","ML81516085","726-18-014","Morgan Hill","388.03","10/08/2015","$655,000","1,688","Sold","843 English Walnut Way","1990","95037","R1"
"$ 111.97","27","1","Morgan Hill / Gilroy / San Martin","2","0","4","51","","$645,000","10/14/2015","5,850","ML81518832","764-22-071","Morgan Hill","401.10","01/15/2016","$655,000","1,633","Sold","18430 Del Monte Avenue","1988","95037","R1"
"$ 100.09","37","2","Santa Teresa","2","0","3","8","","$650,000","09/24/2015","6,534","ML81515989","678-31-015","San Jose","531.28","10/02/2015","$654,000","1,231","Sold","5195 Calicowood Place","1978","95111","R1-8"
"$ 153.48","0","1","Morgan Hill / Gilroy / San Martin","2","1","3","40","149","$614,000","10/03/2015","4,258","ML81517454","808-48-099c","Gilroy","315.56","11/10/2015","$653,523","2,071","Sold","33 Lusitano Way","2015","95020","9"
"$ 101.44","65","5","Berryessa","2","0","4","48","","$670,000","09/21/2015","6,440","ML81515617","599-14-085","San Jose","461.99","11/08/2015","$653,250","1,414","Sold","624 Genine","1950","95127","R1"
"$ 272.80","19","4","Alum Rock","2","1","4","10","120","$650,000","09/28/2015","2,393","ML81516588","601-42-082","San Jose","379.09","10/29/2015","$652,800","1,722","Sold","3719 Epernay Court","1996","95127","APD"
"$ 79.89","37","1","Morgan Hill / Gilroy / San Martin","2","0","4","0","","$652,500","09/28/2015","8,167","ML81516492","817-48-104","Morgan Hill","412.45","09/28/2015","$652,500","1,582","Sold","2135 Fountain Oaks Drive","1978","95037","RPC"
"$ 146.85","100","690","'Original' Daly City","1","1","4","10","","$599,000","10/09/2015","4,440","ML81518370","004-322-030","Daly City","465.71","10/19/2015","$652,000","1,400","Sold","263 Frankfort Street","1915","94014","R10003"
"$ 70.74","61","5","Berryessa","2","0","3","8","","$648,000","10/08/2015","9,203","ML81518143","599-20-061","San Jose","448.97","10/15/2015","$651,000","1,450","Sold","15196 Joanne Avenue","1954","95127","R1-6"
"$ 247.62","61","330","Dumbarton Etc.","1","0","2","5","","$549,000","09/18/2015","2,625","ML81515344","054-274-210","Redwood City","955.88","09/23/2015","$650,000","680","Sold","2737 Marlborough Avenue","1954","94063","R300S5"
"$ 94.41","35","1","Morgan Hill / Gilroy / San Martin","2","1","4","13","","$650,000","09/25/2015","6,885","ML81516318","799-39-054","Gilroy","230.99","10/06/2015","$650,000","2,814","Sold","7040 Yorktown Drive","1980","95020","R1"
"$ 164.52","39","12","Blossom Valley","2","0","2","28","","$649,999","09/28/2015","3,951","ML81516532","458-29-004","San Jose","503.49","10/26/2015","$650,000","1,291","Sold","4571 Meadowhurst Court","1976","95136","R1B3"
"$ 75.89","36","1","Morgan Hill / Gilroy / San Martin","3","0","5","11","","$699,000","09/29/2015","8,565","ML81516695","799-42-001","Gilroy","250.97","11/16/2015","$650,000","2,590","Sold","6570 Thames Drive","1979","95020","R1"
"$ 234.66","95","532","Old South SF / Rocca","2","0","2","33","","$638,000","10/02/2015","2,770","ML81517331","012-144-130","South San Francisco","820.71","10/27/2015","$650,000","792","Sold","205 Juniper Avenue","1920","94080","C30000"
"$ 95.13","4","1","Morgan Hill / Gilroy / San Martin","3","0","5","14","","$649,999","10/07/2015","6,833","ML81517902","790-16-264","Gilroy","293.85","10/21/2015","$650,000","2,212","Sold","9120 Jardin Way","2011","95020","R-3"
"$ 136.78","49","12","Blossom Valley","1","1","3","13","","$649,000","10/08/2015","4,752","ML81518107","692-12-038","San Jose","580.36","10/18/2015","$650,000","1,120","Sold","5869 Ettersberg Drive","1966","95123","R1-8"
"$ 88.03","39","9","Central San Jose","2","1","4","22","","$699,950","10/08/2015","7,384","ML81518178","249-59-053","San Jose","270.27","10/30/2015","$650,000","2,405","Sold","870 E Empire Street","1976","95112","R1-8"
"$ 108.41","115","9","Central San Jose","2","0","5","97","","$659,000","10/12/2015","5,996","ML81518508","434-24-006","San Jose","274.84","01/30/2016","$650,000","2,365","Sold","1529 Sanborn Avenue","1900","95110","R1-8"
"$ 96.67","53","6","Milpitas","2","1","3","13","","$650,000","10/15/2015","6,724","ML81519087","022-27-051","Milpitas","598.53","10/28/2015","$650,000","1,086","Sold","135 Heath Street","1962","95035","R1"
"$ 200.91","0","1","Morgan Hill / Gilroy / San Martin","2","1","3","9","149","$621,533","09/17/2015","3,235","ML81515129","808-48-099D","Gilroy","320.49","09/26/2015","$649,954","2,028","Sold","6280 Church Street","2015","95020","999"
"$ 93.99","41","1","Morgan Hill / Gilroy / San Martin","2","0","3","70","","$649,950","09/18/2015","6,915","ML81515364","767-30-051","Morgan Hill","444.87","","","1,461","Expired","15425 Barcelona Court","1974","95037","PUD"
"$ 84.40","34","1","Morgan Hill / Gilroy / San Martin","3","0","5","81","","$639,000","09/16/2015","7,690","ML81514840","799-44-065","Gilroy","254.11","03/10/2016","$649,000","2,554","Sold","6685 Princevalle Street","1981","95020","R1"
"$ 122.54","49","12","Blossom Valley","2","0","4","15","","$635,000","09/25/2015","5,284","ML81516288","692-04-049","San Jose","462.50","10/09/2015","$647,500","1,400","Sold","169 Herlong Avenue","1966","95123","R1-8"
"$ 191.93","70","9","Central San Jose","1","1","2","137","","$647,000","10/01/2015","3,371","ML81517109","277-15-054","San Jose","536.48","","","1,206","Expired","497 Menker Avenue","1945","95128","R1"
"$ 107.31","45","2","Santa Teresa","1","0","3","15","","$639,900","10/07/2015","6,029","ML81518013","704-39-057","San Jose","638.07","10/19/2015","$647,000","1,014","Sold","261 Arbor Valley Drive","1970","95119","R1-8"
"$ 100.97","51","4","Alum Rock","2","0","3","9","","$600,000","09/16/2015","6,388","ML81514804","601-40-004","San Jose","467.73","09/25/2015","$645,000","1,379","Sold","1000 Hobie Lane","1964","95127","R1-8"
"$ 65.05","41","1","Morgan Hill / Gilroy / San Martin","2","0","4","6","","$629,999","09/17/2015","9,900","ML81515083","767-30-057","Morgan Hill","440.79","09/23/2015","$644,000","1,461","Sold","15445 Sierra Morena Court","1974","95037","PUD"
"$ 103.67","45","5","Berryessa","1","1","4","51","","$639,900","10/06/2015","6,193","ML81517796","589-21-055","San Jose","570.67","11/24/2015","$642,000","1,125","Sold","1208 Lodestone Drive","1970","95132","R1-8"
"$ 181.82","36","1","Morgan Hill / Gilroy / San Martin","2","0","3","44","200","$649,000","09/18/2015","3,520","ML81513463","729-04-041","Morgan Hill","387.88","11/01/2015","$640,000","1,650","Sold","3219 E Dunne Avenue","1979","95037","RPC"
"$ 134.74","42","5","Berryessa","2","0","3","21","12","$607,900","09/23/2015","4,750","ML81515845","092-41-071","San Jose","597.01","10/14/2015","$640,000","1,072","Sold","2683 Autumnvale Drive","1973","95132","R1-8P"
"$ 102.70","30","1","Morgan Hill / Gilroy / San Martin","2","0","3","16","","$639,950","09/23/2015","6,232","ML81515931","764-22-060","Morgan Hill","421.89","11/20/2015","$640,000","1,517","Sold","18555 Preservation Court","1985","95037","R1"
"$ 105.79","46","11","South San Jose","2","0","3","7","","$619,000","10/02/2015","6,050","ML81517324","494-27-009","San Jose","437.76","10/09/2015","$640,000","1,462","Sold","925 Faris Drive","1969","95111","R1-8"
"$ 132.86","19","1","Morgan Hill / Gilroy / San Martin","2","0","4","31","","$629,000","10/05/2015","4,817","ML81517566","808-38-012","Gilroy","412.37","11/04/2015","$640,000","1,552","Sold","810 Babbs Creek Drive","1996","95020","R1"
"$ 142.22","78","330","Dumbarton Etc.","1","0","2","18","","$668,000","10/09/2015","4,500","ML81518362","060-052-160","Redwood City","744.19","10/27/2015","$640,000","860","Sold","450 1st Avenue","1937","94063","R10006"
"$ 128.00","66","322","East of U.S. 101 East Palo Alto","1","0","2","10","","$527,000","10/11/2015","5,000","ML81518456","063-156-040","East Palo Alto","727.27","10/20/2015","$640,000","880","Sold","2214 Oakwood Drive","1949","94303","R10006"
"$ 193.94","76","507","San Bruno Park Etc.","1","0","2","18","","$549,000","10/11/2015","3,300","ML81516938","020-112-040","San Bruno","800.00","10/29/2015","$640,000","800","Sold","875 Mills Avenue","1939","94066","R20000"
