"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 71.13","55","4","Alum Rock","2","0","4","89","","$499,000","06/19/2014","7,100","ML81421941","484-38-001","San Jose","406.60","09/16/2014","$505,000","1,242","Sold","2693 BAMBI Lane","1959","95116","R1"
"$ 202.00","57","506","Belleair- Etc.","1","1","3","16","","$499,500","07/15/2014","2,500","ML81425340","014-281-280","San Bruno","485.58","07/31/2014","$505,000","1,040","Sold","1050 MONTGOMERY Avenue","1957","94066","M1000"
"$ 66.91","39","1","Morgan Hill / Gilroy / San Martin","1","0","3","10","","$499,999","06/24/2014","7,473","ML81422669","728-13-055","Morgan Hill","469.48","07/04/2014","$500,000","1,065","Sold","1582 ASH Court","1975","95037","R1"
"$ 99.01","58","322","East of U.S. 101 East Palo Alto","2","0","3","13","","$488,000","06/27/2014","5,050","ML81423084","063-103-070","East Palo Alto","454.55","07/10/2014","$500,000","1,100","Sold","1560 URSULA Way","1956","94303","R1006"
"$ 81.97","57","4","Alum Rock","2","0","4","54","","$500,000","06/27/2014","6,100","ML81423090","488-08-008","San Jose","323.83","08/20/2014","$500,000","1,544","Sold","1442 MCGINNESS Avenue","1957","95127","R1-8"
"$ 67.52","37","1","Morgan Hill / Gilroy / San Martin","2","0","4","142","","$499,950","07/01/2014","7,405","ML81423510","799-37-045","Gilroy","231.59","11/20/2014","$500,000","2,159","Sold","765 W 9TH Street","1977","95020","R1"
"$ 61.73","67","4","Alum Rock","1","0","3","47","","$499,950","07/05/2014","8,100","ML81423912","484-17-013","San Jose","277.78","08/21/2014","$500,000","1,800","Sold","86 CEDAR Lane","1947","95127","R1"
"$ 142.86","108","532","Old South SF / Rocca","1","0","1","184","","$599,000","07/13/2014","3,500","ML81425000","012-272-170","South San Francisco","694.44","04/01/2015","$500,000","720","Sold","522 2ND Lane","1906","94080","00000"
"$ 51.28","64","5","Berryessa","2","0","2","81","","$499,999","06/22/2014","9,750","ML81422660","599-19-005","San Jose","474.83","","","1,053","Expired","3978 GOLF Drive","1950","95127","R1-6"
"$ 94.34","54","4","Alum Rock","2","1","3","7","","$499,999","07/14/2014","5,300","ML81425140","486-09-053","San Jose","480.77","","","1,040","Canceled","1237 S KING Road","1960","95122","R1-8"
"$ 138.86","17","1","Morgan Hill / Gilroy / San Martin","2","1","4","95","","$499,900","06/27/2014","3,600","ML81423291","790-47-120","Gilroy","316.19","","","1,581","Canceled","30 FARRELL Avenue","1997","95020","R1"
"$ 79.35","46","3","Evergreen","2","0","4","9","","$499,950","07/12/2014","6,300","ML81424981","491-23-084","San Jose","369.75","07/21/2014","$499,900","1,352","Sold","1676 WAVERLY Avenue","1968","95122","R1-8"
"$ 76.77","69","4","Alum Rock","1","0","3","535","","$499,000","06/25/2014","6,500","ML81422842","601-01-028","San Jose","499.00","","","1,000","Canceled","134 N WHITE Road","1945","95127","R1"
"$ 95.59","87","4","Alum Rock","2","0","3","605","","$499,000","06/25/2014","5,220","ML81422845","601-01-009","San Jose","327.00","","","1,526","Canceled","52 N WHITE Road","1927","95127","R1"
"$ 90.73","64","533","Sterling Terrace / Stonegate","1","0","3","53","","$499,000","07/03/2014","5,500","ML81423810","012-026-170","South San Francisco","519.79","","","960","Expired","82 IRVING Street","1950","94080","R1"
"$ 220.00","61","692","Southern Hills","1","0","2","11","","$450,000","06/16/2014","2,250","ML81421446","004-413-020","Daly City","454.13","06/27/2014","$495,000","1,090","Sold","95 MAR VISTA Drive","1953","94014","R103"
"$ 75.57","61","4","Alum Rock","1","0","3","14","","$474,988","06/19/2014","6,550","ML81421886","601-20-011","San Jose","503.05","07/03/2014","$495,000","984","Sold","261 LAUMER Avenue","1953","95127","R1"
"$ 90.00","52","11","South San Jose","2","0","3","5","","$495,000","06/27/2014","5,500","ML81423219","684-18-014","San Jose","448.37","","","1,104","Canceled","5054 SNOW Drive","1962","95111","R1-8"
"$ 95.19","55","11","South San Jose","3","0","4","18","","$475,000","06/30/2014","5,200","ML81423363","494-09-050","San Jose","440.78","08/22/2014","$495,000","1,123","Sold","429 COSTA MESA Drive","1959","95111","R1-8"
"$ 98.50","74","507","San Bruno Park Etc.","1","0","2","63","","$499,000","07/10/2014","5,000","ML81424634","020-392-070","San Bruno","674.66","09/11/2014","$492,500","730","Sold","481 HUNTINGTON Avenue","1940","94066","R1"
"$ 42.78","88","322","East of U.S. 101 East Palo Alto","1","0","2","9","","$350,000","06/29/2014","11,466","ML81423280","063-253-410","East Palo Alto","458.41","07/08/2014","$490,500","1,070","Sold","2340 COOLEY Avenue","1926","94303","R1"
"$ 98.00","56","11","South San Jose","2","0","3","20","","$490,000","06/17/2014","5,000","ML81421622","684-10-101","San Jose","430.96","","","1,137","Canceled","4621 SYMPHONY Lane","1958","95111","R1-8"
"$ 98.00","55","4","Alum Rock","2","0","4","7","","$485,000","07/07/2014","5,000","ML81424247","484-38-007","San Jose","394.52","07/14/2014","$490,000","1,242","Sold","2627 BAMBI Lane","1959","95116","R1-8"
"$ 58.28","56","322","East of U.S. 101 East Palo Alto","1","0","3","6","","$499,000","07/08/2014","8,407","ML81424306","063-381-260","East Palo Alto","462.26","07/14/2014","$490,000","1,060","Sold","1159 GARDEN Street","1958","94303","R100"
"$ 98.00","60","5","Berryessa","1","0","3","11","","$475,000","07/13/2014","5,000","ML81425015","599-15-068","San Jose","487.08","07/24/2014","$490,000","1,006","Sold","3363 HOLLY Drive","1954","95127","A1"
"$ 61.79","50","1","Morgan Hill / Gilroy / San Martin","2","0","3","72","","$499,500","07/14/2014","7,930","ML81425178","790-23-014","Gilroy","356.10","09/24/2014","$490,000","1,376","Sold","8135 LAS ANIMAS Court","1964","95020","R1"
"$ 86.93","89","9","Central San Jose","1","0","2","174","","$489,000","07/07/2014","5,625","ML81424055","249-32-008","San Jose","441.34","","","1,108","Canceled","561 N 13TH Street","1925","95112","R3"
"$ 80.03","36","4","Alum Rock","2","1","3","92","","$488,000","06/18/2014","6,098","ML81421771","481-35-084","San Jose","325.55","","","1,499","Expired","2024 NOTTOWAY Avenue","1978","95116","R2PD"
"$ 97.16","61","4","Alum Rock","1","0","3","25","","$485,000","06/16/2014","4,992","ML81421353","484-32-031","San Jose","473.63","","","1,024","Canceled","10201 KENILWORTH Way","1953","95127","R1"
"$ 78.23","57","4","Alum Rock","2","0","3","99","","$475,000","06/18/2014","6,200","ML81421678","488-08-032","San Jose","423.58","09/25/2014","$485,000","1,145","Sold","1519 SUNSHADOW Lane","1957","95127","R1-8"
"$ 69.29","66","1","Morgan Hill / Gilroy / San Martin","2","0","4","134","","$525,000","06/20/2014","7,000","ML81422244","764-36-003","Morgan Hill","260.47","11/01/2014","$485,000","1,862","Sold","17677 PEAK Avenue","1948","95037","R1"
"$ 89.81","84","10","Willow Glen","1","0","2","52","","$465,000","07/11/2014","5,400","ML81424862","264-47-002","San Jose","683.10","07/25/2014","$485,000","710","Sold","355 JEROME Street","1930","95125","R2"
"$ 138.45","18","1","Morgan Hill / Gilroy / San Martin","2","1","3","65","100","$499,950","06/16/2014","3,485","ML81421820","790-01-075","Gilroy","295.29","08/20/2014","$482,500","1,634","Sold","540 BIRDSONG Street","1996","95020","R1"
"$ 138.31","35","5","Berryessa","2","0","3","203","","$539,000","07/15/2014","3,485","ML81425329","254-49-027","San Jose","437.78","02/03/2015","$482,000","1,101","Sold","377 EDUCATIONAL PARK Drive","1979","95133","R2-PD"
"$ 75.16","39","1","Morgan Hill / Gilroy / San Martin","2","0","3","66","","$489,000","06/23/2014","6,400","ML81422503","790-03-019","Gilroy","418.26","08/28/2014","$481,000","1,150","Sold","8441 GAUNT Avenue","1975","95020","R1"
"$ 45.77","64","9","Central San Jose","1","0","2","20","","$550,000","06/19/2014","10,488","ML81421981","467-35-073","San Jose","131.29","07/09/2014","$480,000","3,656","Sold","194 S 24TH Street","1950","95116","R-2"
"$ 96.00","59","330","Dumbarton Etc.","1","0","2","13","","$479,000","06/22/2014","5,000","ML81422342","054-245-180","Redwood City","631.58","07/05/2014","$480,000","760","Sold","583 WARRINGTON Avenue","1955","94063","r1"
"$ 96.00","56","4","Alum Rock","2","0","3","5","","$460,000","06/23/2014","5,000","ML81422408","647-14-032","San Jose","400.00","06/28/2014","$480,000","1,200","Sold","1456 MOUNT DIABLO Drive","1958","95127","R1-8"
"$ 192.00","58","330","Dumbarton Etc.","1","0","2","53","","$489,000","06/23/2014","2,500","ML81422648","054-234-070","Redwood City","480.00","08/15/2014","$480,000","1,000","Sold","540 DOUGLAS Avenue","1956","94063","R1"
"$ 87.27","53","11","South San Jose","2","0","3","11","","$449,000","06/28/2014","5,500","ML81423241","684-32-007","San Jose","424.03","07/09/2014","$480,000","1,132","Sold","5118 ROEDER Road","1961","95111","R1-8"
"$ 86.30","53","3","Evergreen","1","0","3","65","","$470,000","07/14/2014","5,562","ML81425128","670-24-041","San Jose","460.21","11/02/2014","$480,000","1,043","Sold","2657 PAGANINI Avenue","1961","95122","R1-8"
"$ 84.44","61","9","Central San Jose","1","1","2","9","","$438,888","06/24/2014","5,625","ML81422708","249-59-052","San Jose","582.11","07/03/2014","$475,000","816","Sold","490 N 18TH Street","1953","95112","R1-8"
"$ 94.05","54","23","Los Gatos Mountains","2","0","2","60","138","$474,000","07/02/2014","5,040","ML81423642","558-17-087","Los Gatos","464.71","08/31/2014","$474,000","1,020","Sold","20988 SIOUX Trail","1960","95033","HS"
"$ 105.62","66","9","Central San Jose","1","0","2","9","","$455,000","06/17/2014","4,450","ML81421520","249-16-012","San Jose","522.22","06/26/2014","$470,000","900","Sold","870 N 17TH Street","1948","95112","R2"
"$ 188.00","80","540","Brisbane","2","0","3","18","","$500,000","06/19/2014","2,500","ML81421959","007-261-100","Brisbane","671.43","07/07/2014","$470,000","700","Sold","125 SIERRA POINT Road","1934","94005","R1"
"$ 94.00","55","11","South San Jose","2","0","3","49","","$474,000","07/07/2014","5,000","ML81424076","494-14-053","San Jose","418.52","08/25/2014","$470,000","1,123","Sold","195 SENTER Road","1959","95111","R1"
"$ 83.93","55","4","Alum Rock","2","0","3","59","","$489,999","07/11/2014","5,600","ML81424755","601-32-040","San Jose","390.69","09/08/2014","$470,000","1,203","Sold","3420 DOMINICK Court","1959","95127","R1-8"
"$ 124.24","7","1","Morgan Hill / Gilroy / San Martin","2","1","3","59","200","$474,888","07/11/2014","3,783","ML81424845","841-82-003","Gilroy","288.52","09/08/2014","$470,000","1,629","Sold","120 SARAFINA Way","2007","95020","CD"
"$ 98.71","84","4","Alum Rock","2","0","4","1","","$468,888","06/19/2014","4,750","ML81422005","601-25-109","San Jose","376.92","","","1,244","Canceled","3562 E HILLS Drive","1930","95127","R1"
"$ 74.00","51","4","Alum Rock","2","0","3","13","","$475,000","06/19/2014","6,324","ML81422046","486-31-052","San Jose","381.11","07/02/2014","$468,000","1,228","Sold","1448 ENDICOTT Drive","1963","95122","R1-8"
"$ 85.78","63","4","Alum Rock","1","0","3","78","","$468,000","07/13/2014","5,456","ML81425056","484-24-017","San Jose","345.13","09/29/2014","$468,000","1,356","Sold","13633 WESTBORO Drive","1951","95127","R1"
"$ 88.57","65","4","Alum Rock","1","0","3","51","","$465,000","07/07/2014","5,250","ML81424498","481-10-063","San Jose","422.73","","","1,100","Expired","102 MAGELLAN Avenue","1949","95116","R2"
"$ 47.98","52","11","South San Jose","2","0","5","0","","$505,000","06/18/2014","9,650","ML81421787","684-21-056","San Jose","313.05","06/18/2014","$463,000","1,479","Sold","5078 ELLA Court","1962","95111","R1-8"
"$ 59.86","66","4","Alum Rock","1","0","2","16","","$448,888","06/23/2014","7,735","ML81422363","484-26-043","San Jose","520.22","07/09/2014","$463,000","890","Sold","340 LYNDALE Avenue","1948","95127","R1"
"$ 116.16","37","11","South San Jose","1","0","3","70","","$429,888","06/28/2014","3,960","ML81423227","477-53-073","San Jose","450.10","09/06/2014","$460,000","1,022","Sold","1593 TRIESTE Way","1977","95122","RM-CL"
"$ 84.26","55","4","Alum Rock","2","0","3","26","","$460,000","07/09/2014","5,459","ML81424508","486-09-140","San Jose","442.31","08/04/2014","$460,000","1,040","Sold","1634 MARSH Street","1959","95122","R1-8"
"$ 74.07","69","10","Willow Glen","1","0","2","7","","$475,000","07/15/2014","6,210","ML81425305","264-47-092","San Jose","338.24","07/31/2014","$460,000","1,360","Sold","381 ATLANTA Avenue","1945","95125","R1-8"
"$ 69.64","16","1","Morgan Hill / Gilroy / San Martin","2","0","3","13","","$429,000","06/19/2014","6,534","ML81421991","841-64-078","Gilroy","306.19","07/02/2014","$455,000","1,486","Sold","8177 FOREST Street","1998","95020","R2"
"$ 105.32","65","322","East of U.S. 101 East Palo Alto","1","0","2","10","","$429,000","07/08/2014","4,320","ML81424187","062-126-060","East Palo Alto","505.56","07/18/2014","$455,000","900","Sold","2291 MENALTO Avenue","1949","94303","R1"
"$ 84.74","20","1","Morgan Hill / Gilroy / San Martin","2","0","3","16","","$530,600","06/23/2014","5,328","ML81422464","726-15-063","Morgan Hill","340.50","07/09/2014","$451,500","1,326","Sold","17407 CALLE DEL SOL","1994","95037","RPD"
"$ 121.29","40","5","Berryessa","2","0","4","25","140","$398,000","06/19/2014","3,710","ML81421935","599-53-002","San Jose","391.99","07/14/2014","$450,000","1,148","Sold","558 FENTON Street","1974","95127","R2"
"$ 89.71","23","9","Central San Jose","2","0","3","0","","$475,000","07/04/2014","5,016","ML81423865","274-20-027","San Jose","288.46","07/04/2014","$450,000","1,560","Sold","236 BROOKLYN Avenue","1991","95128","R1-8"
"$ 92.36","59","4","Alum Rock","2","0","3","21","","$435,000","07/11/2014","4,872","ML81424905","488-10-003","San Jose","310.34","08/01/2014","$450,000","1,450","Sold","3081 MARKINGDON Avenue","1955","95127","R1"
"$ 90.04","61","4","Alum Rock","1","0","3","36","","$449,500","07/14/2014","4,992","ML81425122","484-32-031","San Jose","438.96","","","1,024","Canceled","10201 KENILWORTH Way","1953","95127","R1"
"$ 118.41","43","11","South San Jose","2","0","4","243","0","$475,888","06/20/2014","3,792","ML81422058","477-40-053","San Jose","319.80","12/20/2014","$449,000","1,404","Sold","1310 BACCHUS Drive","1971","95122","R1B6"
"$ 89.80","83","330","Dumbarton Etc.","1","0","2","138","","$449,000","07/15/2014","5,000","ML81425356","054-234-120","Redwood City","670.15","","","670","Canceled","570 DOUGLAS Avenue","1931","94063","R100"
"$ 123.35","54","9","Central San Jose","2","0","3","40","","$449,000","07/15/2014","3,640","ML81425436","434-09-138","San Jose","445.44","","","1,008","Canceled","1278 PLUM Street","1960","95110","R2"
"$ 203.64","9","1","Morgan Hill / Gilroy / San Martin","2","1","3","34","184","$439,000","06/17/2014","2,200","ML81421868","808-45-002","Gilroy","285.71","07/21/2014","$448,000","1,568","Sold","704 TENNYSON Drive","2005","95020","C3"
"$ 88.00","55","11","South San Jose","2","0","4","14","","$440,000","06/17/2014","5,000","ML81421638","494-21-008","San Jose","354.55","07/01/2014","$440,000","1,241","Sold","3381 VERDI Drive","1959","95111","R1-8"
"$ 74.07","58","322","East of U.S. 101 East Palo Alto","2","0","3","10","","$299,000","07/07/2014","5,940","ML81423940","063-073-160","East Palo Alto","382.61","07/17/2014","$440,000","1,150","Sold","2504 FARRINGTON Way","1956","94303","R1"
"$ 78.37","63","4","Alum Rock","1","0","3","13","","$410,000","07/10/2014","5,600","ML81424619","601-05-017","San Jose","423.64","07/23/2014","$438,888","1,036","Sold","3614 KERWOOD Way","1951","95127","R1"
"$ 93.92","89","9","Central San Jose","1","1","2","99","","$435,888","07/14/2014","4,641","ML81425181","467-35-078","San Jose","494.77","","","881","Canceled","152 S 24TH Street","1925","95116","C1"
"$ 63.04","64","322","East of U.S. 101 East Palo Alto","1","0","2","13","","$435,000","07/06/2014","6,900","ML81423920","063-553-390","East Palo Alto","505.81","09/21/2014","$435,000","860","Sold","1108 GAILLARDIA Way","1950","94303","Resid"
"$ 108.38","71","533","Sterling Terrace / Stonegate","1","0","2","30","","$400,000","07/03/2014","4,000","ML81423690","012-046-030","South San Francisco","535.19","08/02/2014","$433,500","810","Sold","134 ARDEN Avenue","1943","94080","R1"
"$ 74.43","55","4","Alum Rock","2","0","3","153","","$449,900","07/08/2014","5,777","ML81424264","486-04-077","San Jose","413.46","12/08/2014","$430,000","1,040","Sold","1475 S KING Road","1959","95122","R1-8"
"$ 94.30","100","9","Central San Jose","1","0","2","44","","$479,000","07/10/2014","4,560","ML81424523","274-20-003","San Jose","318.52","08/23/2014","$430,000","1,350","Sold","224 WABASH Avenue","1914","95128","R1-8"
"$ 75.66","60","4","Alum Rock","1","0","3","235","","$429,000","07/07/2014","5,670","ML81424113","601-35-045","San Jose","446.88","","","960","Canceled","14451 VANCOUVER Court","1954","95127","R1-10"
"$ 45.72","92","9","Central San Jose","1","0","3","321","","$425,000","07/15/2014","9,296","ML81425380","249-26-050","San Jose","269.33","","","1,578","Expired","533 N 19TH Street","1922","95112","R1-8"
"$ 70.59","64","322","East of U.S. 101 East Palo Alto","1","0","2","20","","$425,000","06/30/2014","5,950","ML81423328","063-553-220","East Palo Alto","456.52","07/20/2014","$420,000","920","Sold","203 VERBENA Drive","1950","94303","SFR"
"$ 84.00","63","4","Alum Rock","1","0","3","13","","$388,000","07/08/2014","5,000","ML81424243","601-36-102","San Jose","408.96","07/21/2014","$420,000","1,027","Sold","14390 JERILYN Drive","1951","95127","R1"
"$ 98.21","94","9","Central San Jose","1","0","2","17","","$399,000","07/11/2014","4,185","ML81424840","434-06-037","San Jose","611.61","07/28/2014","$411,000","672","Sold","1196 LOCUST Street","1920","95110","R2"
