"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","County","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 147.98","36","5","Berryessa","2","0","3","Santa Clara","8","","$699,000","09/29/2016","5,001","ML81626561","254-52-002","San Jose","528.95","10/06/2016","$740,000","1,399","Sold","1867 Norseman Drive","1980","95133","R1-8P"
"$ 105.71","58","6","Milpitas","2","0","3","Santa Clara","9","","$738,888","10/03/2016","7,000","ML81626938","022-22-016","Milpitas","663.08","10/12/2016","$740,000","1,116","Sold","324 Krismer Street","1958","95035","R1"
"$ 132.20","18","1","Morgan Hill / Gilroy / San Martin","2","1","4","Santa Clara","6","","$710,000","10/06/2016","5,597","ML81627490","783-51-078","Gilroy","325.42","10/11/2016","$740,000","2,274","Sold","9207 Twinberry Way","1998","95020","R1"
"$ 118.55","43","12","Blossom Valley","2","0","4","Santa Clara","17","","$749,900","10/13/2016","6,242","ML81628375","685-12-007","San Jose","511.76","10/30/2016","$740,000","1,446","Sold","4948 Poston Drive","1973","95136","R1-8P"
"$ 122.30","44","2","Santa Teresa","1","1","3","Santa Clara","28","","$739,999","10/10/2016","6,050","ML81627886","706-15-037","San Jose","660.71","","","1,120","Canceled","36 Gosford Court","1972","95139","R1-8"
"$ 123.17","39","9","Central San Jose","2","0","3","Santa Clara","0","","$739,000","10/08/2016","6,000","ML81613213","249-22-035","San Jose","627.33","","","1,178","Expired","1024 Calumet Court","1977","95112","R1-8P"
"$ 217.22","58","682","Westlake Terrace","2","0","3","San Mateo","13","","$739,000","10/12/2016","3,402","ML81628117","008-181-300","Daly City","642.61","10/25/2016","$739,000","1,150","Sold","811 Skyline Drive","1958","94015","R10003"
"$ 135.81","96","9","Central San Jose","3","0","3","Santa Clara","31","","$748,888","10/14/2016","5,441","ML81628479","261-40-090","San Jose","566.63","11/11/2016","$738,888","1,304","Sold","284 Lincoln Avenue","1920","95126","R2"
"$ 205.11","19","1","Morgan Hill / Gilroy / San Martin","2","1","4","Santa Clara","9","244","$738,000","10/10/2016","3,598","ML81627954","726-27-030","Morgan Hill","381.20","","","1,936","Canceled","545 E Central Avenue","1997","95037","RPD"
"$ 146.98","63","14","Cambrian","1","0","3","Santa Clara","22","","$744,950","09/22/2016","5,001","ML81625581","447-04-137","San Jose","644.74","10/14/2016","$735,000","1,140","Sold","1612 Foxworthy Avenue","1953","95118","R1"
"$ 146.98","35","2","Santa Teresa","2","0","3","Santa Clara","6","","$695,000","09/27/2016","5,001","ML81626232","678-47-041","San Jose","619.21","10/03/2016","$735,000","1,187","Sold","5826 Silver Leaf Road","1981","95138","R1B6"
"$ 99.31","48","11","South San Jose","2","0","3","Santa Clara","15","","$699,888","09/28/2016","7,401","ML81626371","684-13-111","San Jose","539.25","10/12/2016","$735,000","1,363","Sold","4720 Mendoza Avenue","1968","95111","R1-8"
"$ 144.09","62","14","Cambrian","1","0","3","Santa Clara","36","","$765,000","10/06/2016","5,101","ML81627481","447-07-084","San Jose","693.40","11/10/2016","$735,000","1,060","Sold","3175 Irlanda Way","1954","95124","R1-8"
"$ 122.54","57","27","Alameda County","2","0","3","Alameda","10","","$699,950","10/07/2016","5,998","ML81627629","092A-1010-153","Newark","527.26","10/14/2016","$735,000","1,394","Sold","37155 Saint Mary Street","1959","94560","R-S-6000"
"$ 145.98","50","6","Milpitas","2","0","3","Santa Clara","10","21","$689,000","09/20/2016","5,001","ML81615176","086-20-032","Milpitas","574.80","09/28/2016","$730,000","1,270","Sold","332 Manzanita Court","1966","95035","R16"
"$ 121.70","48","12","Blossom Valley","2","0","3","Santa Clara","6","","$699,000","09/23/2016","5,998","ML81625851","695-33-014","San Jose","517.73","09/29/2016","$730,000","1,410","Sold","6278 Tillamook Drive","1968","95123","R1-8"
"$ 56.39","53","1","Morgan Hill / Gilroy / San Martin","2","0","3","Santa Clara","22","","$730,000","09/30/2016","12,946","ML81626662","764-37-006","Morgan Hill","428.40","11/02/2016","$730,000","1,704","Sold","785 Claremont Drive","1963","95037","R1"
"$ 136.14","2","1","Morgan Hill / Gilroy / San Martin","3","0","3","Santa Clara","20","125","$730,000","10/04/2016","5,362","ML81627126","808-47-015","Gilroy","362.28","","","2,015","Withdrawn","746 Gage Court","2014","95020","R"
"$ 121.67","52","27","Alameda County","2","0","3","Alameda","5","","$709,900","10/14/2016","6,000","ML81628537","486-0085-071","Union City","544.78","10/19/2016","$730,000","1,340","Sold","33878 Washington Avenue","1964","94587","R-1"
"$ 122.73","68","8","Santa Clara","1","0","3","Santa Clara","69","","$749,000","09/22/2016","5,940","ML81625573","274-31-031","San Jose","718.93","12/12/2016","$729,000","1,014","Sold","2294 Cherrystone Drive","1948","95128","R1-8"
"$ 86.56","56","5","Berryessa","2","0","3","Santa Clara","0","","$732,000","09/24/2016","8,398","ML81625952","599-18-104","San Jose","484.67","09/24/2016","$727,000","1,500","Sold","4057 Holly Drive","1960","95127","R1-6"
"$ 89.30","39","12","Blossom Valley","2","0","3","Santa Clara","72","","$745,000","09/16/2016","8,124","ML81613206","459-16-029","San Jose","499.31","11/27/2016","$725,500","1,453","Sold","4585 Thousand Oaks Drive","1977","95136","R1B6"
"$ 103.57","42","27","Alameda County","2","0","4","Alameda","8","","$698,888","09/21/2016","7,000","ML81615518","092A-1008-038","Newark","492.53","09/29/2016","$725,000","1,472","Sold","37183 Saint Matthew Drive","1974","94560","residential"
"$ 109.86","45","12","Blossom Valley","2","0","3","Santa Clara","29","","$725,000","09/28/2016","6,599","ML81626277","464-07-010","San Jose","639.33","10/27/2016","$725,000","1,134","Sold","335 Avenida Pinos","1971","95123","R1B6"
"$ 161.12","71","658","West Sharp Park","1","0","1","San Mateo","65","","$698,888","09/29/2016","4,500","ML81626615","016-031-160","Pacifica","1,510.42","12/03/2016","$725,000","480","Sold","47 Santa Maria Avenue","1945","94044","R30000"
"$ 13.84","91","1","Morgan Hill / Gilroy / San Martin","2","0","3","Santa Clara","35","","$715,000","10/04/2016","52,398","ML81627107","825-18-018","San Martin","583.74","01/22/2017","$725,000","1,242","Sold","15170 Sycamore Avenue","1925","95046","A-20A"
"$ 97.77","45","27","Alameda County","2","0","3","Alameda","14","","$718,500","10/12/2016","7,375","ML81628235","099-0333-033","Livermore","533.68","11/12/2016","$721,000","1,351","Sold","495 Covellite Lane","1971","94550","R"
"$ 133.33","55","6","Milpitas","1","0","3","Santa Clara","21","","$725,000","09/19/2016","5,400","ML81615163","026-08-065","Milpitas","800.00","10/10/2016","$720,000","900","Sold","482 Dixon Road","1961","95035","R1"
"$ 116.05","58","6","Milpitas","2","0","3","Santa Clara","47","","$720,000","09/20/2016","6,204","ML81615301","026-04-049","Milpitas","625.00","11/09/2016","$720,000","1,152","Sold","184 Manferd Street","1958","95035","R1"
"$ 120.04","45","12","Blossom Valley","2","0","3","Santa Clara","54","","$725,000","09/22/2016","5,998","ML81625564","694-15-021","San Jose","676.06","11/14/2016","$720,000","1,065","Sold","5806 Halleck Drive","1971","95123","R1-8"
"$ 128.03","82","9","Central San Jose","2","1","3","Santa Clara","154","","$720,000","09/23/2016","5,624","ML81625841","249-32-010","San Jose","496.55","","","1,450","Expired","549 N 13th Street","1934","95112","R3"
"$ 211.64","12","1","Morgan Hill / Gilroy / San Martin","2","1","4","Santa Clara","40","72","$727,999","10/05/2016","3,402","ML81626421","764-58-028","Morgan Hill","398.01","11/21/2016","$720,000","1,809","Sold","18105 Stoney Creek Way","2004","95037","R1"
"$ 149.45","70","415","North Shoreview / Dore Cavanaugh","1","0","2","San Mateo","12","","$699,000","10/07/2016","4,818","ML81627639","033-241-100","San Mateo","637.17","10/18/2016","$720,000","1,130","Sold","1624 2nd Avenue","1946","94401","R106"
"$ 118.06","46","3","Evergreen","2","0","4","Santa Clara","3","","$699,950","10/10/2016","6,098","ML81627844","673-01-006","San Jose","496.21","10/13/2016","$720,000","1,451","Sold","2729 Keppler Court","1970","95148","R1B6"
"$ 116.16","66","322","East of U.S. 101 East Palo Alto","1","0","3","San Mateo","4","","$719,000","10/14/2016","6,190","ML81628486","063-552-200","East Palo Alto","647.75","10/17/2016","$719,000","1,110","Sold","244 Verbena Drive","1950","94303","R10006"
"$ 119.83","39","3","Evergreen","2","0","3","Santa Clara","20","","$718,999","10/12/2016","6,000","ML81628209","676-61-046","San Jose","502.80","","","1,430","Canceled","1764 Glenstone Court","1977","95121","R1B6"
"$ 216.55","16","27","Alameda County","2","1","4","Alameda","14","100","$718,000","09/21/2016","3,302","ML81615373","092-0042-030","Newark","356.08","10/05/2016","$715,000","2,008","Sold","7354 Carter Avenue","2000","94560","1001"
"$ 218.86","45","680","Serramonte","2","0","3","San Mateo","9","","$649,000","09/26/2016","3,267","ML81626003","091-455-380","Daly City","572.00","10/05/2016","$715,000","1,250","Sold","591 Gellert Boulevard","1971","94015","R10003"
"$ 98.11","16","1","Morgan Hill / Gilroy / San Martin","2","0","3","Santa Clara","16","","$698,000","09/28/2016","7,288","ML81626279","783-61-035","Gilroy","336.47","10/13/2016","$715,000","2,125","Sold","9720 Sparrow Glen Way","2000","95020","R1"
"$ 142.98","65","8","Santa Clara","1","0","3","Santa Clara","39","","$749,000","09/29/2016","5,001","ML81626544","104-12-092","Santa Clara","630.51","11/07/2016","$715,000","1,134","Sold","1851 Chestnut Street","1951","95054","R1"
"$ 117.94","87","9","Central San Jose","1","0","2","Santa Clara","9","","$675,000","09/28/2016","6,029","ML81626324","277-15-013","San Jose","703.96","10/07/2016","$711,000","1,010","Sold","408 Richmond Avenue","1929","95128","R1-N2"
"$ 79.16","87","9","Central San Jose","2","0","3","Santa Clara","14","","$699,950","09/27/2016","8,969","ML81626195","467-32-008","San Jose","424.13","10/11/2016","$710,000","1,674","Sold","28 S 22nd Street","1929","95116","RM"
"$ 204.00","37","5","Berryessa","2","1","4","Santa Clara","18","","$699,000","10/07/2016","3,480","ML81627598","254-49-010","San Jose","422.37","10/24/2016","$710,000","1,681","Sold","377 Linkhorne Court","1979","95133","R2PD"
"$ 134.82","67","27","Alameda County","3","0","4","Alameda","36","","$599,000","10/12/2016","5,266","ML81628273","037-2575-107","Oakland","487.30","11/17/2016","$710,000","1,457","Sold","4270 Mountain Boulevard","1949","94619","Residential"
"$ 118.37","65","322","East of U.S. 101 East Palo Alto","1","0","2","San Mateo","9","","$599,000","10/13/2016","5,998","ML81628440","063-523-010","East Palo Alto","586.78","10/21/2016","$710,000","1,210","Sold","208 Gardenia Way","1951","94303","R10006"
"$ 301.28","90","690","'Original' Daly City","2","0","2","San Mateo","10","","$599,000","09/22/2016","2,350","ML81625625","004-293-110","Daly City","761.29","10/02/2016","$708,000","930","Sold","468 Bellevue Avenue","1926","94014","R10003"
"$ 177.05","74","533","Sterling Terrace / Stonegate","1","0","2","San Mateo","30","","$679,000","10/10/2016","3,999","ML81627949","012-042-210","South San Francisco","694.12","11/24/2016","$708,000","1,020","Sold","114 Edison Avenue","1942","94080","R10006"
"$ 45.63","65","251","Cuesta / La Honda","1","0","2","San Mateo","1","337","$699,000","09/16/2016","15,451","ML81614810","083-080-140","La Honda","587.50","09/17/2016","$705,000","1,200","Sold","140 Escondido Place","1951","94020","R10006"
"$ 150.69","67","523","Francisco Terrace","1","0","3","San Mateo","19","","$689,000","09/24/2016","4,678","ML81625890","014-173-120","South San Francisco","522.22","10/12/2016","$705,000","1,350","Sold","26 Sonora Avenue","1949","94080","R10006"
"$ 269.80","20","4","Alum Rock","2","1","3","Santa Clara","6","120","$695,000","09/26/2016","2,613","ML81626064","601-42-023","San Jose","409.41","10/01/2016","$705,000","1,722","Sold","3706 Seine Court","1996","95127","APD"
"$ 122.42","37","11","South San Jose","2","1","4","Santa Clara","80","","$719,980","10/10/2016","5,759","ML81627920","477-62-015","San Jose","458.98","12/30/2016","$705,000","1,536","Sold","996 Taji Court","1979","95122","R1-8P"
"$ 178.42","0","1","Morgan Hill / Gilroy / San Martin","3","0","4","Santa Clara","12","115","$703,880","10/12/2016","3,945","ML81628175","808-53-017","Gilroy","282.80","10/23/2016","$703,880","2,489","Sold","1260 Bonino Way","2016","95020","r"
"$ 503.62","12","11","South San Jose","2","1","2","Santa Clara","52","184","$734,000","09/20/2016","1,394","ML81615247","455-75-099","San Jose","415.38","11/11/2016","$702,000","1,690","Sold","2386 Azevedo Parkway","2004","95125","R1"
"$ 135.44","29","1","Morgan Hill / Gilroy / San Martin","2","1","4","Santa Clara","5","155","$699,999","09/28/2016","5,179","ML81626375","773-08-035","Morgan Hill","371.75","10/03/2016","$701,500","1,887","Sold","875 Oak Park Drive","1987","95037","R1"
"$ 140.00","65","322","East of U.S. 101 East Palo Alto","2","0","3","San Mateo","15","","$700,000","09/20/2016","5,000","ML81615174","063-404-100","East Palo Alto","448.72","10/05/2016","$700,000","1,560","Sold","343 Azalia Drive","1951","94303","R10006"
"$ 116.70","43","12","Blossom Valley","2","0","3","Santa Clara","83","","$725,000","09/22/2016","5,998","ML81625645","685-11-002","San Jose","533.13","12/11/2016","$700,000","1,313","Sold","4773 Poston Drive","1973","95136","R1-8P"
"$ 117.21","51","12","Blossom Valley","2","0","3","Santa Clara","27","","$728,000","09/30/2016","5,972","ML81626698","692-25-046","San Jose","585.77","11/01/2016","$700,000","1,195","Sold","424 Colfax Drive","1965","95123","R1-8"
"$ 138.89","106","9","Central San Jose","1","0","2","Santa Clara","58","","$720,000","10/03/2016","5,040","ML81627052","467-03-100","San Jose","738.40","11/30/2016","$700,000","948","Sold","232 N 12th Street","1910","95112","R2"
"$ 116.70","46","5","Berryessa","1","0","3","Santa Clara","0","","$700,000","10/06/2016","5,998","ML81627438","587-21-020","San Jose","729.17","","","960","Withdrawn","2870 Bellini Court","1970","95132","R1-8"
"$ 104.48","50","12","Blossom Valley","2","1","5","Santa Clara","9","","$700,000","10/09/2016","6,700","ML81627804","459-25-007","San Jose","331.44","10/18/2016","","2,112","Pending","811 Clarkston Drive","1966","95136","R1-8"
"$ 212.00","16","4","Alum Rock","2","1","4","Santa Clara","23","","$739,000","10/12/2016","3,302","ML81628272","484-15-037","San Jose","375.54","11/01/2016","$700,000","1,864","Sold","2743 Gay Avenue","2000","95127","A-PD"
"$ 175.05","53","662","Fairmont","2","0","5","San Mateo","21","","$749,000","10/13/2016","3,999","ML81628439","009-430-120","Pacifica","466.67","11/03/2016","$700,000","1,500","Sold","276 Gateway Drive","1963","94044","R10003"
"$ 114.13","116","9","Central San Jose","1","0","3","Santa Clara","108","","$699,000","09/30/2016","6,125","ML81626742","261-31-030","San Jose","598.46","","","1,168","Withdrawn","1034 Luther Avenue","1900","95126","R1-8"
"$ 183.95","18","1","Morgan Hill / Gilroy / San Martin","2","1","3","Santa Clara","31","145","$699,000","10/06/2016","3,800","ML81627426","726-22-009","Morgan Hill","458.96","","","1,523","Canceled","440 Calle Cerro","1998","95037","R2"
"$ 123.94","81","9","Central San Jose","1","1","3","Santa Clara","42","","$698,888","10/07/2016","5,640","ML81627593","472-27-093","San Jose","386.62","11/18/2016","$699,000","1,808","Sold","728 S 3rd Street","1935","95112","R4"
"$ 126.33","22","1","Morgan Hill / Gilroy / San Martin","2","1","4","Santa Clara","12","","$720,000","09/16/2016","5,502","ML81614920","783-50-015","Gilroy","400.58","09/28/2016","$695,000","1,735","Sold","9281 Mockingbird Lane","1994","95020","R1"
"$ 114.87","41","11","South San Jose","2","1","4","Santa Clara","14","","$699,500","09/20/2016","6,050","ML81615180","497-49-003","San Jose","398.97","10/01/2016","$695,000","1,742","Sold","2925 Rock River Court","1975","95111","R1"
"$ 145.31","12","1","Morgan Hill / Gilroy / San Martin","2","1","4","Santa Clara","81","90","$695,000","10/01/2016","4,783","ML81626853","764-55-039","Morgan Hill","459.35","","","1,513","Canceled","121 Curry Avenue","2004","95037","R1"
"$ 138.98","53","11","South San Jose","2","1","4","Santa Clara","10","","$688,888","10/07/2016","5,001","ML81627645","684-28-064","San Jose","401.27","10/17/2016","$695,000","1,732","Sold","205 Page Mill Drive","1963","95111","R1-8"
"$ 117.67","60","14","Cambrian","2","0","3","Santa Clara","20","","$709,000","09/30/2016","5,898","ML81626773","451-05-019","San Jose","590.14","10/20/2016","$694,000","1,176","Sold","1235 Hillsdale Avenue","1956","95118","R1-8"
"$ 275.96","74","692","Southern Hills","1","0","2","San Mateo","19","","$699,000","10/14/2016","2,500","ML81628575","005-116-350","Daly City","831.33","11/02/2016","$690,000","830","Sold","220 Accacia Street","1942","94014","R10003"
"$ 142.38","18","1","Morgan Hill / Gilroy / San Martin","2","1","3","Santa Clara","33","145","$689,000","09/16/2016","4,839","ML81614755","767-50-003","Morgan Hill","440.82","10/19/2016","$689,000","1,563","Sold","15970 Piazza Way","1998","95037","R3"
"$ 114.83","54","6","Milpitas","2","0","3","Santa Clara","21","","$689,000","09/26/2016","6,000","ML81626032","029-12-011","Milpitas","601.22","","","1,146","Canceled","1113 Park View Drive","1962","95035","R1"
