"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","County","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 111.11","77","27","Alameda County","1","1","3","Alameda","0","","$600,000","11/09/2016","5,400","ML81631334","427-0065-039","Hayward","324.50","","","1,849","Withdrawn","22558 6th Street","1939","94541","R-1"
"$ 114.83","58","27","Alameda County","2","0","3","Alameda","38","","$578,888","11/11/2016","5,225","ML81631596","453-0050-013","Hayward","490.20","12/19/2016","$600,000","1,224","Sold","823 Westwood Street","1958","94544","R1"
"$ 91.60","63","4","Alum Rock","1","1","3","Santa Clara","11","","$568,888","11/11/2016","6,550","ML81631634","601-20-008","San Jose","573.61","11/21/2016","$600,000","1,046","Sold","243 Laumer Avenue","1953","95127","R1"
"$ 109.09","50","4","Alum Rock","2","0","4","Santa Clara","4","","$579,000","11/14/2016","5,500","ML81631801","486-26-044","San Jose","443.79","11/17/2016","$600,000","1,352","Sold","1548 Adrian Way","1966","95122","R1-8"
"$ 92.31","67","322","East of U.S. 101 East Palo Alto","1","0","2","San Mateo","14","","$599,950","10/31/2016","6,499","ML81630369","062-243-120","East Palo Alto","749.94","11/12/2016","","800","Pending","2239 Menalto Avenue","1949","94303","R10006"
"$ 115.02","35","11","South San Jose","2","1","3","Santa Clara","229","","$599,000","11/10/2016","5,208","ML81631487","472-36-027","San Jose","331.12","","","1,809","Canceled","1180 Herald Avenue","1981","95116","R2"
"$ 108.91","57","11","South San Jose","2","0","4","Santa Clara","27","","$599,000","11/15/2016","5,500","ML81631939","497-39-063","San Jose","486.99","12/12/2016","","1,230","Pending","468 Salmon Drive","1959","95111","R1-8"
"$ 179.02","20","1","Morgan Hill / Gilroy / San Martin","2","1","4","Santa Clara","72","100","$595,000","10/23/2016","3,324","ML81629555","790-01-028","Gilroy","328.00","02/08/2017","","1,814","Contingent","551 Eden Street","1996","95020","R1"
"$ 116.75","58","11","South San Jose","2","0","3","Santa Clara","19","","$595,000","10/30/2016","5,097","ML81630332","684-11-107","San Jose","656.01","11/17/2016","$595,000","907","Sold","615 Continental Drive","1958","95111","R1"
"$ 118.98","56","3","Evergreen","1","1","3","Santa Clara","11","","$575,000","11/04/2016","5,001","ML81630866","670-22-007","San Jose","570.47","11/29/2016","$595,000","1,043","Sold","2672 Othello Avenue","1960","95122","R1-8"
"$ 119.82","56","4","Alum Rock","2","0","3","Santa Clara","13","","$580,000","11/04/2016","4,966","ML81630995","647-31-052","San Jose","572.12","11/17/2016","$595,000","1,040","Sold","3140 Rocky Mountain Drive","1960","95127","R1-8"
"$ 100.68","56","27","Alameda County","2","1","4","Alameda","26","","$569,000","11/02/2016","5,900","ML81630633","427-0065-017","Hayward","379.55","11/28/2016","$594,000","1,565","Sold","22593 7th Street","1960","94541","R1"
"$ 160.48","16","1","Morgan Hill / Gilroy / San Martin","2","1","3","Santa Clara","39","60","$599,800","10/21/2016","3,676","ML81629381","790-16-167","Gilroy","312.83","11/29/2016","$590,000","1,886","Sold","8968 Del Rio Circle","2000","95020","R1"
"$ 84.29","40","1","Morgan Hill / Gilroy / San Martin","2","0","3","Santa Clara","6","","$599,000","11/10/2016","7,000","ML81631484","767-33-039","Morgan Hill","451.07","11/19/2016","$590,000","1,308","Sold","15235 Pratola Court","1976","95037","R1"
"$ 112.48","45","4","Alum Rock","2","0","3","Santa Clara","9","","$565,000","10/19/2016","5,201","ML81629043","488-12-019","San Jose","453.84","10/28/2016","$585,000","1,289","Sold","1672 Estates Court","1971","95127","R1-8"
"$ 106.33","54","11","South San Jose","1","0","3","Santa Clara","7","","$585,000","11/10/2016","5,502","ML81631446","684-21-007","San Jose","529.89","11/17/2016","$585,000","1,104","Sold","634 Blom Drive","1962","95111","R1-8"
"$ 112.01","61","27","Alameda County","2","0","3","Alameda","14","","$540,000","11/12/2016","5,223","ML81631744","454-0065-056","Hayward","483.47","11/25/2016","$585,000","1,210","Sold","1423 Roosevelt Avenue","1955","94544","Buyer to vefrify zoning"
"$ 116.88","60","27","Alameda County","2","0","3","Alameda","30","","$610,000","11/14/2016","5,005","ML81631803","455-0004-095","Hayward","461.36","12/11/2016","$585,000","1,268","Sold","1317 Homestead Lane","1956","94545","R1"
"$ 181.42","18","1","Morgan Hill / Gilroy / San Martin","2","1","4","Santa Clara","34","60","$589,000","10/26/2016","3,219","ML81629921","790-55-036","Gilroy","388.30","11/28/2016","$584,000","1,504","Sold","841 Woodcreek Way","1998","95020","R1"
"$ 210.91","101","690","'Original' Daly City","1","1","2","San Mateo","70","","$599,000","10/21/2016","2,750","ML81629388","004-322-070","Daly City","753.25","12/29/2016","$580,000","770","Sold","243 Frankfort Street","1915","94014","R103"
"$ 131.82","92","27","Alameda County","1","0","2","Alameda","5","","$525,000","11/09/2016","4,400","ML81631378","038-3175-005","Oakland","564.20","11/13/2016","$580,000","1,028","Sold","2718 55th Avenue","1924","94605","R1"
"$ 140.77","58","4","Alum Rock","1","1","3","Santa Clara","55","","$585,000","10/20/2016","4,099","ML81629283","647-14-016","San Jose","577.00","12/14/2016","$577,000","1,000","Sold","1515 Lochner Drive","1958","95127","R1-8"
"$ 219.30","94","9","Central San Jose","2","0","3","Santa Clara","78","","$628,000","10/19/2016","2,622","ML81629069","467-03-033","San Jose","369.54","01/02/2017","$575,000","1,556","Sold","299 N 11th Street","1922","95112","R2"
"$ 108.20","57","27","Alameda County","2","0","3","Alameda","7","","$519,999","10/26/2016","5,314","ML81629777","442-0045-016","Hayward","512.93","11/01/2016","$575,000","1,121","Sold","24704 Magnolia Street","1959","94545","RS"
"$ 102.94","101","","","1","0","3","Alameda","","0","$575,000","10/27/2016","5,586","CROC16733091","0362441013","Oakland","464.08","11/30/2016","","1,239","Canceled","4430 Penniman Avenue","1916","94619",""
"$ 178.63","66","","","1","0","3","San Mateo","","0","$599,900","10/28/2016","3,219","CRPW16735908","007370040","Brisbane","483.19","10/29/2016","$575,000","1,190","Sold","261 San Benito Road","1950","94005","R10006"
"$ 88.47","37","1","Morgan Hill / Gilroy / San Martin","2","0","3","Santa Clara","16","","$574,999","10/24/2016","6,499","ML81629601","799-44-072","Gilroy","290.11","","","1,982","Canceled","655 Antonio Court","1979","95020","R1"
"$ 105.27","61","4","Alum Rock","1","0","3","Santa Clara","29","","$549,000","10/17/2016","5,415","ML81628741","488-07-144","San Jose","593.75","11/15/2016","$570,000","960","Sold","2725 Coventry Drive","1955","95127","R1-8"
"$ 106.47","65","4","Alum Rock","2","0","3","Santa Clara","55","","$579,999","11/04/2016","5,354","ML81630985","601-39-102","San Jose","496.52","12/07/2016","$570,000","1,148","Sold","10301 Dale Drive","1951","95127","R1"
"$ 95.00","57","4","Alum Rock","2","0","3","Santa Clara","3","","$588,888","11/11/2016","6,000","ML81631700","486-25-080","San Jose","509.38","11/30/2016","$570,000","1,119","Sold","2152 Sullivan Avenue","1959","95122","R-1"
"$ 42.15","68","1","Morgan Hill / Gilroy / San Martin","1","0","3","Santa Clara","12","","$589,000","10/24/2016","13,499","ML81629606","830-01-001","Gilroy","494.78","12/03/2016","$569,000","1,150","Sold","10825 1st Street","1948","95020","A-20A"
"$ 113.80","57","4","Alum Rock","2","0","3","Santa Clara","125","","$569,000","11/08/2016","5,000","ML81631238","484-35-009","San Jose","508.04","","","1,120","Active","2465 Story Road","1959","95122","R1-8"
"$ 106.58","76","4","Alum Rock","1","0","2","Santa Clara","18","","$585,000","11/04/2016","5,301","ML81630925","481-29-033","San Jose","682.37","11/22/2016","$565,000","828","Sold","1912 Kammerer Avenue","1940","95116","R2A"
"$ 174.08","18","1","Morgan Hill / Gilroy / San Martin","2","1","3","Santa Clara","9","60","$559,000","10/27/2016","3,217","ML81630030","790-55-035","Gilroy","441.29","11/04/2016","$560,000","1,269","Sold","851 Woodcreek Way","1998","95020","R1"
"$ 112.00","56","3","Evergreen","3","0","4","Santa Clara","27","","$560,000","10/28/2016","5,000","ML81630254","67022017","San Jose","432.43","11/22/2016","$560,000","1,295","Sold","2618 Othello Avenue","1960","95122","R1-8"
"$ 91.40","90","9","Central San Jose","1","0","1","Santa Clara","8","","$545,000","10/20/2016","6,072","ML81629140","249-48-019","San Jose","704.31","10/28/2016","$555,000","788","Sold","380 N 5th Street","1926","95112","RM"
"$ 85.38","51","1","Morgan Hill / Gilroy / San Martin","2","0","3","Santa Clara","20","","$555,000","10/25/2016","6,500","ML81629739","790-19-051","Gilroy","323.80","12/23/2016","$555,000","1,714","Sold","771 Maria Way","1965","95020","R1"
"$ 55.16","77","4","Alum Rock","1","0","2","Santa Clara","12","","$535,000","10/24/2016","9,988","ML81629585","481-03-009","San Jose","559.39","11/04/2016","$551,000","985","Sold","236 N 33rd Street","1939","95116","R2"
"$ 99.97","56","11","South San Jose","1","1","3","Santa Clara","7","","$539,500","10/18/2016","5,502","ML81628910","477-45-069","San Jose","535.02","10/24/2016","$550,000","1,028","Sold","1136 Algiers Avenue","1960","95122","R1-8"
"$ 310.23","19","27","Alameda County","2","1","3","Alameda","18","140","$550,000","10/21/2016","1,773","ML81629461","425-0400-094","Hayward","377.23","11/08/2016","$550,000","1,458","Sold","2109 Thistle Court","1997","94542","R"
"$ 81.83","63","4","Alum Rock","1","0","3","Santa Clara","7","","$499,999","10/28/2016","6,721","ML81630174","601-38-023","San Jose","537.11","11/04/2016","$550,000","1,024","Sold","10141 Bedford Street","1953","95127","R1-10"
"$ 91.50","52","27","Alameda County","2","0","3","Alameda","60","","$549,000","11/11/2016","6,000","ML81631698","098-0390-134","Livermore","348.35","01/10/2017","","1,576","Contingent","886 Comanche Court","1964","94551","RL-6"
"$ 96.63","70","4","Alum Rock","2","0","3","Santa Clara","32","","$549,000","10/20/2016","5,640","ML81629284","601-12-024","San Jose","472.27","11/20/2016","$545,000","1,154","Sold","4400 Alum Rock Avenue","1946","95127","R1"
"$ 86.52","32","1","Morgan Hill / Gilroy / San Martin","2","0","3","Santa Clara","3","","$549,900","10/24/2016","6,299","ML81629600","790-42-082","Gilroy","351.84","10/27/2016","$545,000","1,549","Sold","8558 Silvia Street","1984","95020","R1"
"$ 123.86","75","27","Alameda County","1","0","2","Alameda","35","","$549,000","11/10/2016","4,400","ML81631517","075-0166-003","San Leandro","453.03","12/12/2016","$545,000","1,203","Sold","345 Lille Avenue","1941","94577","R1"
"$ 86.37","52","1","Morgan Hill / Gilroy / San Martin","2","0","3","Santa Clara","14","","$549,900","11/02/2016","6,299","ML81630669","790-23-025","Gilroy","395.35","11/16/2016","$544,000","1,376","Sold","8131 Wayland Lane","1964","95020","R1"
"$ 1,246.56","25","1","Morgan Hill / Gilroy / San Martin","2","1","2","Santa Clara","12","","$499,000","10/18/2016","436","ML81628934","767-12-052","Morgan Hill","452.88","10/30/2016","$543,000","1,199","Sold","16959 Barnell Avenue","1991","95037","R3"
"$ 150.00","19","1","Morgan Hill / Gilroy / San Martin","2","1","3","Santa Clara","29","","$550,000","10/25/2016","3,600","ML81627295","790-47-119","Gilroy","404.19","11/23/2016","$540,000","1,336","Sold","40 Farrell Avenue","1997","95020","R1"
"$ 92.72","43","11","South San Jose","1","0","2","Santa Clara","20","","$530,000","11/01/2016","5,716","ML81630463","494-30-085","San Jose","594.84","","","891","Canceled","4196 Ridgebrook Way","1973","95111","R1-8"
"$ 134.95","88","999","Other Area","2","0","3","Alameda","23","","$529,000","10/19/2016","3,920","ML81628971","036-2497-011-00","Oakland","276.24","","","1,915","Expired","5401 Brann","1928","94619","R1"
"$ 104.99","56","3","Evergreen","1","1","4","Santa Clara","9","","$550,000","10/18/2016","5,001","ML81625809","670-22-005","San Jose","468.75","10/27/2016","$525,000","1,120","Sold","2680 Othello Avenue","1960","95122","R1-8"
"$ 299.81","91","532","Old South SF / Rocca","1","0","2","San Mateo","12","","$525,000","10/28/2016","1,751","ML81630100","012-272-320","South San Francisco","807.69","12/01/2016","$525,000","650","Sold","521 2nd Lane","1925","94080","RM0000"
"$ 83.90","45","27","Alameda County","1","1","3","Alameda","26","","$539,935","10/20/2016","6,216","ML81629142","098-0400-151","Livermore","519.42","11/15/2016","$521,500","1,004","Sold","479 Starling Avenue","1971","94551","RL-6"
"$ 94.52","66","999","Other Area","1","0","3","Alameda","14","","$499,000","10/21/2016","5,502","ML81629340","452-0036-086","Hayward","421.74","11/04/2016","$520,000","1,233","Sold","26638 Luvena Drive","1950","94544","RH-1"
"$ 94.52","57","4","Alum Rock","1","0","3","Santa Clara","21","","$499,999","10/25/2016","5,502","ML81629683","484-12-029","San Jose","369.32","11/15/2016","$520,000","1,408","Sold","262 Chalet Avenue","1959","95127","R1-8"
"$ 5.87","76","17","Saratoga","1","0","1","Santa Clara","123","","$519,000","11/10/2016","88,426","ML81631441","351-15-032","Cupertino","660.31","","","786","Active","17320 Stevens Canyon Road","1940","95014","HS"
"$ 90.06","66","27","Alameda County","1","0","3","Alameda","96","","$505,000","10/18/2016","5,724","ML81628966","452-0036-066","Hayward","542.06","11/23/2016","$515,500","951","Sold","671 Laurette Place","1950","94544","1001"
"$ 102.99","65","27","Alameda County","2","0","3","Alameda","22","","$499,950","10/21/2016","5,001","ML81629319","444-0075-033","Hayward","396.15","12/05/2016","$515,000","1,300","Sold","480 Custer Road","1951","94544","Buyer to Verify"
"$ 99.77","59","27","Alameda County","2","0","3","Alameda","20","","$429,950","11/08/2016","5,162","ML81631214","426-0150-065","Hayward","440.55","11/25/2016","$515,000","1,169","Sold","2142 Minnie Street","1957","94541","1"
"$ 133.28","96","9","Central San Jose","2","0","3","Santa Clara","1","","$525,000","11/14/2016","3,864","ML81631868","467-13-022","San Jose","429.17","11/15/2016","$515,000","1,200","Sold","832 E Saint James Street","1920","95112","R2"
"$ 47.48","28","1","Morgan Hill / Gilroy / San Martin","2","0","3","Santa Clara","64","","$612,900","11/10/2016","10,770","ML81631557","790-41-032","Gilroy","333.34","01/13/2017","$511,350","1,534","Sold","1045 Buttercup Lane","1988","95020","R1"
"$ 100.00","62","27","Alameda County","2","0","3","Alameda","20","","$489,888","10/27/2016","5,000","ML81630052","464-0001-029","Hayward","500.00","11/22/2016","$500,000","1,000","Sold","27731 Mandarin Avenue","1954","94544","94544"
"$ 77.56","59","5","Berryessa","2","0","3","Santa Clara","0","","$500,000","10/31/2016","6,447","ML81630371","254-11-041","San Jose","462.53","01/29/2017","","1,081","Pending","393 Ann Darling Drive","1957","95133","R1-8"
"$ 88.91","78","9","Central San Jose","1","0","2","Santa Clara","23","","$525,000","11/10/2016","5,624","ML81631429","249-65-044","San Jose","450.05","12/18/2016","$500,000","1,111","Sold","357 West Court","1938","95116","R1-8"
"$ 98.81","62","9","Central San Jose","1","1","3","Santa Clara","10","","$570,000","11/11/2016","5,060","ML81631647","277-19-021","San Jose","373.69","12/07/2016","$500,000","1,338","Sold","417 Page Street","1954","95126","R3"
"$ 271.68","91","9","Central San Jose","1","0","2","Santa Clara","39","","$499,900","11/10/2016","1,840","ML81631550","249-55-034","San Jose","652.61","02/01/2017","","766","Pending","629 Washington Street","1925","95112","R2"
"$ 99.80","96","4","Alum Rock","2","0","2","Santa Clara","16","","$499,000","10/16/2016","5,000","ML81628657","601-10-005","San Jose","617.57","","","808","Canceled","4470 Hyland Avenue","1920","95127","R1"
"$ 79.18","68","9","Central San Jose","1","0","2","Santa Clara","17","","$499,000","10/24/2016","6,302","ML81629678","259-17-039","San Jose","537.72","11/10/2016","$499,000","928","Sold","187 George Street","1948","95110","C"
"$ 110.89","89","27","Alameda County","1","0","2","Alameda","100","","$499,000","11/11/2016","4,500","ML81631637","040A-3450-047","Oakland","571.59","02/17/2017","","873","Pending","7900 Winthrope Street","1927","94605","1001"
"$ 75.46","75","1","Morgan Hill / Gilroy / San Martin","1","0","2","Santa Clara","25","","$505,000","10/25/2016","6,560","ML81629747","799-24-034","Gilroy","603.66","12/02/2016","$495,000","820","Sold","50 Monte Vista Way","1941","95020","R1"
"$ 196.53","116","999","Other Area","1","1","2","San Francisco","48","","$580,900","11/03/2016","2,500","ML81630789","4733-008B","San Francisco","625.19","01/11/2017","$491,400","786","Sold","1182 Palou Avenue","1900","94124","RH1"
"$ 277.14","105","532","Old South SF / Rocca","1","0","2","San Mateo","94","","$495,000","10/31/2016","1,750","ML81630350","012-144-050","South San Francisco","646.67","02/02/2017","$485,000","750","Sold","229 Juniper Avenue","1911","94080","RM0000"
"$ 133.36","53","27","Alameda County","1","0","2","Alameda","15","","$439,000","10/20/2016","3,607","ML81629244","080A-0215-001","San Leandro","601.25","11/01/2016","$481,000","800","Sold","2293 Somerset Avenue","1963","94578","R1-RV"
"$ 89.73","66","27","Alameda County","1","0","3","Alameda","0","","$480,000","10/19/2016","5,349","ML81629038","080H-1534-016","San Leandro","485.83","","","988","Withdrawn","1027 Manor Boulevard","1950","94579","r1"
