"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","County","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 45.65","42","4","Alum Rock","2","0","3","Santa Clara","35","","$599,000","09/03/2014","13,800","ML81431921","612-47-081","San Jose","383.68","10/08/2014","$630,000","1,642","Sold","3629 MORRIE Drive","1972","95127","R1-5"
"$ 105.00","45","27","Alameda County","2","0","3","Alameda","8","","$549,000","09/03/2014","6,000","ML81432163","087-0008-046","Union City","452.59","09/11/2014","$630,000","1,392","Sold","2902 DAISY Street","1969","94587","1001"
"$ 94.97","38","12","Blossom Valley","2","0","4","Santa Clara","26","0","$649,000","09/05/2014","6,634","ML81432365","462-58-050","San Jose","398.48","10/01/2014","$630,000","1,581","Sold","148 WOLFBERRY Court","1976","95136","R1PD"
"$ 103.15","41","2","Santa Teresa","2","0","4","Santa Clara","27","","$629,000","09/10/2014","6,098","ML81432958","678-29-024","San Jose","431.71","","","1,457","Canceled","456 CROSSLEES Drive","1973","95111","R1-8"
"$ 106.11","48","12","Blossom Valley","2","0","3","Santa Clara","14","","$629,000","09/15/2014","5,928","ML81433618","687-36-056","San Jose","520.70","","","1,208","Canceled","663 AZULE Avenue","1966","95123","R1-8"
"$ 103.15","","32,202","San Jose","2","0","4","Santa Clara","","","$629,000","09/10/2014","6,098","CROC14196961","67829024","San Jose","431.71","","","1,457","Canceled","456 Crosslees Drive","1973","95111",""
"$ 277.78","27","520","Westborough","2","1","3","San Mateo","27","210","$629,999","08/20/2014","2,250","ML81430442","091-701-440","South San Francisco","469.92","09/16/2014","$625,000","1,330","Sold","2405 EMILY Lane","1987","94080","Res"
"$ 88.58","52","14","Cambrian","2","0","3","Santa Clara","98","","$624,950","08/22/2014","7,056","ML81430717","569-04-031","San Jose","520.83","11/28/2014","$625,000","1,200","Sold","5330 CLOVERCREST Drive","1962","95118","R1-8"
"$ 100.81","52","6","Milpitas","2","0","3","Santa Clara","7","","$599,000","08/28/2014","6,200","ML81431405","088-13-078","Milpitas","567.15","09/04/2014","$625,000","1,102","Sold","465 LA BAREE Drive","1962","95035","R16"
"$ 73.49","39","1","Morgan Hill / Gilroy / San Martin","2","0","4","Santa Clara","11","","$625,000","08/29/2014","8,505","ML81431496","817-48-086","Morgan Hill","416.11","09/09/2014","$625,000","1,502","Sold","2215 FOUNTAIN OAKS Drive","1975","95037","RPC"
"$ 195.80","89","8","Santa Clara","2","0","3","Santa Clara","45","","$625,000","09/01/2014","3,192","ML81431739","230-18-009","Santa Clara","512.30","","","1,220","Canceled","574 CHAPMAN Court","1925","95050","R1"
"$ 78.32","49","3","Evergreen","2","0","3","Santa Clara","10","21","$625,000","09/04/2014","7,980","ML81432207","676-29-034","San Jose","434.03","09/14/2014","$625,000","1,440","Sold","3979 YERBA BUENA Avenue","1965","95121","R1-5"
"$ 67.64","74","15","Campbell","1","0","2","Santa Clara","9","","$625,000","09/08/2014","9,240","ML81432695","282-08-042","San Jose","588.51","09/17/2014","$625,000","1,062","Sold","980 EMPEY Way","1940","95128","R1-8"
"$ 208.33","62","657","East Sharp Park","1","0","2","San Mateo","10","0","$599,000","09/08/2014","3,000","ML81432705","016-082-060","Pacifica","672.04","09/18/2014","$625,000","930","Sold","333 CARMEL Avenue","1952","94044","R10"
"$ 80.22","73","10","Willow Glen","1","0","2","Santa Clara","83","","$625,000","09/09/2014","7,791","ML81432762","264-43-051","San Jose","576.57","","","1,084","Expired","676 FULLER Avenue","1941","95125","R2"
"$ 120.19","60","19","Sunnyvale","3","0","3","Santa Clara","8","","$599,950","09/09/2014","5,200","ML81432774","205-09-043","Sunnyvale","464.68","09/17/2014","$625,000","1,345","Sold","1021 E DUANE Avenue","1954","94085","R0"
"$ 104.17","50","6","Milpitas","1","0","3","Santa Clara","17","","$625,000","09/09/2014","6,000","ML81432863","022-10-032","Milpitas","667.74","","","936","Canceled","780 COYOTE Street","1964","95035","R16"
"$ 86.35","52","27","Alameda County","2","0","3","Alameda","54","","$624,999","09/10/2014","7,238","ML81432914","531-0215-067","Fremont","391.36","11/03/2014","$625,000","1,597","Sold","5585 SHANA Street","1962","94538","R1"
"$ 88.58","53","4","Alum Rock","2","0","5","Santa Clara","23","","$649,000","09/11/2014","7,056","ML81433235","647-20-033","San Jose","376.73","10/04/2014","$625,000","1,659","Sold","1518 MOUNT EVEREST Court","1961","95127","R1-8"
"$ 87.85","39","2","Santa Teresa","2","0","4","Santa Clara","27","","$629,000","09/04/2014","7,080","ML81432151","706-33-030","San Jose","416.33","10/01/2014","$622,000","1,494","Sold","7047 AVENIDA ROTELLA","1975","95139","R1-8P"
"$ 63.27","50","27","Alameda County","2","1","3","Alameda","82","","$624,000","08/18/2014","9,800","ML81430075","084A-0185-002-03","Castro Valley","349.69","11/08/2014","$620,000","1,773","Sold","2410 STANTON HILL Road","1964","94546","R1"
"$ 124.00","45","27","Alameda County","2","0","3","Alameda","15","","$599,888","08/19/2014","5,000","ML81430340","483-0043-042","Union City","444.13","09/03/2014","$620,000","1,396","Sold","31304 SANTA RITA Way","1969","94587","R1"
"$ 158.16","13","1","Morgan Hill / Gilroy / San Martin","2","1","4","Santa Clara","26","25","$624,950","08/27/2014","3,920","ML81431431","817-30-060","Morgan Hill","308.30","09/22/2014","$620,000","2,011","Sold","16650 SAN BENITO Place","2001","95037","R2"
"$ 137.78","69","526","Southwood","1","0","3","San Mateo","31","","$629,000","09/01/2014","4,500","ML81431702","013-043-240","South San Francisco","558.56","10/02/2014","$620,000","1,110","Sold","714 HILL Avenue","1945","94080","R1"
"$ 206.67","107","791","San Francisco County","1","1","2","San Francisco","4","","$620,000","09/03/2014","3,000","ML81432065","6052-003","San Francisco","798.97","","","776","Canceled","552 GOETTINGEN Street","1907","94134","RH-1"
"$ 276.79","20","12","Blossom Valley","2","1","3","Santa Clara","31","117","$638,000","09/07/2014","2,240","ML81432810","694-47-075","San Jose","466.87","10/08/2014","$620,000","1,328","Sold","6041 HAWKCREEK Place","1994","95123","A-PD"
"$ 92.54","52","12","Blossom Valley","2","0","3","Santa Clara","35","","$635,000","09/11/2014","6,700","ML81433069","687-05-057","San Jose","597.88","10/16/2014","$620,000","1,037","Sold","722 UVAS Court","1962","95123","R1-8"
"$ 99.31","46","27","Alameda County","2","0","4","Alameda","32","","$620,000","09/15/2014","6,243","ML81433600","941-1303-061","Pleasanton","338.61","10/17/2014","$620,000","1,831","Sold","6026 INGLEWOOD Drive","1968","94588","r1"
"$ 75.76","11","1","Morgan Hill / Gilroy / San Martin","3","0","4","Santa Clara","32","","$629,999","09/15/2014","8,184","ML81433638","790-16-202","Gilroy","278.53","10/17/2014","$620,000","2,226","Sold","8941 TAOS Way","2003","95020","R1"
"$ 85.26","47","12","Blossom Valley","2","1","3","Santa Clara","50","","$649,000","09/15/2014","7,272","ML81433690","692-13-087","San Jose","338.80","11/04/2014","$620,000","1,830","Sold","258 HERLONG Avenue","1967","95123","R1B6"
"$ 109.13","34","2","Santa Teresa","2","0","3","Santa Clara","14","","$620,000","08/19/2014","5,663","ML81430265","678-34-022","San Jose","471.76","10/13/2014","$618,000","1,310","Sold","84 ROSEWELL Way","1980","95138","R1-8C"
"$ 181.76","57","683","Westlake Heights","2","0","3","San Mateo","25","","$609,000","08/29/2014","3,400","ML81431599","008-164-140","Daly City","537.39","11/26/2014","$618,000","1,150","Sold","86 EATON Avenue","1957","94015","R-1"
"$ 168.96","26","12","Blossom Valley","2","1","3","Santa Clara","8","79","$598,000","08/22/2014","3,640","ML81430863","685-28-012","San Jose","423.85","08/30/2014","$615,000","1,451","Sold","5290 COUNTRY OAK Court","1988","95136","A-PD"
"$ 153.75","41","3","Evergreen","2","0","4","Santa Clara","110","","$589,500","08/29/2014","4,000","ML81431637","676-43-027","San Jose","416.10","12/17/2014","$615,000","1,478","Sold","1698 RAVENS PLACE Way","1973","95121","R1-8C"
"$ 111.82","20","1","Morgan Hill / Gilroy / San Martin","3","0","4","Santa Clara","25","","$619,000","09/05/2014","5,500","ML81432456","783-50-006","Gilroy","325.22","10/13/2014","$615,000","1,891","Sold","9283 BRIARBERRY Lane","1994","95020","R1"
"$ 186.36","88","333","Central Park Etc.","1","0","2","San Mateo","5","","$575,000","09/08/2014","3,300","ML81432609","053-091-190","Redwood City","778.48","09/13/2014","$615,000","790","Sold","931 CLINTON Street","1926","94061","R1"
"$ 48.25","87","23","Los Gatos Mountains","2","0","2","Santa Clara","33","118","$645,000","09/12/2014","12,745","ML81433346","558-14-069","Los Gatos","512.93","10/15/2014","$615,000","1,199","Sold","17931 OGALLALA WARPATH Road","1927","95033","HS"
"$ 79.74","39","1","Morgan Hill / Gilroy / San Martin","3","0","5","Santa Clara","11","","$614,000","08/18/2014","7,700","ML81430165","799-26-008","Gilroy","233.28","","","2,632","Canceled","791 CUMBERLAND Drive","1975","95020","R1"
"$ 82.78","37","1","Morgan Hill / Gilroy / San Martin","2","0","3","Santa Clara","44","","$614,000","08/28/2014","7,405","ML81431417","767-36-034","Morgan Hill","398.31","10/11/2014","$613,000","1,539","Sold","15270 LA ROCCA Drive","1977","95037","MH"
"$ 244.80","67","690","'Original' Daly City","1","0","2","San Mateo","19","","$599,000","09/04/2014","2,500","ML81432226","003-428-120","Daly City","577.36","09/23/2014","$612,000","1,060","Sold","572 HILLSIDE Boulevard","1947","94014","r1"
"$ 122.00","45","6","Milpitas","2","0","5","Santa Clara","42","","$609,000","08/22/2014","5,000","ML81430820","086-14-114","Milpitas","374.23","10/03/2014","$610,000","1,630","Sold","1200 STARDUST Way","1969","95035","R16"
"$ 179.41","59","687","Westlake Highlands","1","0","2","San Mateo","26","","$600,000","08/25/2014","3,400","ML81431024","008-035-430","Daly City","469.23","09/20/2014","$610,000","1,300","Sold","88 CRESTLINE Avenue","1955","94015","R1"
"$ 99.67","49","3","Evergreen","2","0","4","Santa Clara","191","","$610,000","09/03/2014","6,120","ML81432053","676-13-020","San Jose","417.52","","","1,461","Canceled","3351 POMEROY Avenue","1965","95121","R1B6"
"$ 94.37","52","8","Santa Clara","2","0","3","Santa Clara","8","","$580,000","09/12/2014","6,464","ML81433340","101-22-010","Santa Clara","505.39","09/20/2014","$610,000","1,207","Sold","1039 LEITH Avenue","1962","95054","R1"
"$ 107.79","96","9","Central San Jose","1","0","3","Santa Clara","32","","$599,000","09/09/2014","5,650","ML81432988","274-05-023","San Jose","615.15","10/11/2014","$609,000","990","Sold","980 KATHERINE Court","1918","95126","R1-8"
"$ 174.46","18","11","South San Jose","3","0","5","Santa Clara","12","","$575,000","08/16/2014","3,485","ML81429993","477-57-007","San Jose","325.31","08/28/2014","$608,000","1,869","Sold","1241 SUMMER BLOSSOM Avenue","1996","95122","R1"
"$ 96.51","43","12","Blossom Valley","2","0","3","Santa Clara","10","","$548,000","08/19/2014","6,300","ML81430225","464-08-018","San Jose","473.89","08/29/2014","$608,000","1,283","Sold","389 AVENIDA MANZANOS","1971","95123","R1-8"
"$ 93.83","43","12","Blossom Valley","2","0","3","Santa Clara","7","","$525,000","09/15/2014","6,480","ML81433651","464-08-057","San Jose","536.16","09/22/2014","$608,000","1,134","Sold","5348 ENTRADA OLMOS","1971","95123","R1-8"
"$ 121.50","60","651","Linda Mar","1","0","3","San Mateo","18","","$615,000","09/05/2014","5,000","ML81432339","022-205-170","Pacifica","584.13","09/23/2014","$607,500","1,040","Sold","627 LINDA MAR Boulevard","1954","94044","R1"
"$ 106.74","68","689","Broadmoor","1","0","3","San Mateo","19","","$559,000","08/17/2014","5,668","ML81430100","006-333-070","Daly City","530.70","09/05/2014","$605,000","1,140","Sold","1532 SWEETWOOD Drive","1946","94015","R1"
"$ 97.90","43","3","Evergreen","2","0","3","Santa Clara","70","","$599,000","08/27/2014","6,180","ML81431250","649-25-020","San Jose","389.32","11/05/2014","$605,000","1,554","Sold","3239 NAPA Drive","1971","95148","R1-8"
"$ 100.83","55","27","Alameda County","2","0","4","Alameda","58","","$599,000","09/03/2014","6,000","ML81432073","525-0967-059","Fremont","457.99","10/31/2014","$605,000","1,321","Sold","4654 STEVENSON Boulevard","1959","94538","R"
"$ 173.25","29","27","Alameda County","2","1","3","Alameda","26","105","$580,000","09/11/2014","3,492","ML81433237","501-0814-91","Fremont","360.55","10/07/2014","$605,000","1,678","Sold","37768 CARRIAGE CIRCLE Common","1985","94536","Resid"
"$ 98.17","37","2","Santa Teresa","2","0","4","Santa Clara","35","","$588,888","09/04/2014","6,120","ML81432241","706-24-028","San Jose","432.23","10/09/2014","$600,800","1,390","Sold","7172 VIA CARMELA","1977","95139","R1-8P"
"$ 123.84","28","1","Morgan Hill / Gilroy / San Martin","2","0","3","Santa Clara","57","160","$600,000","08/18/2014","4,845","ML81430236","728-12-081","Morgan Hill","372.21","10/14/2014","$600,000","1,612","Sold","2120 BAYO CLAROS Circle","1986","95037","R1PD"
"$ 181.82","112","419","Hayward Park","2","0","3","San Mateo","157","","$600,000","08/20/2014","3,300","ML81430406","034-186-070","San Mateo","419.58","","","1,430","Expired","411 S CLAREMONT Street","1902","94401","R1"
"$ 95.24","36","12","Blossom Valley","2","0","4","Santa Clara","79","","$600,000","08/28/2014","6,300","ML81431374","690-26-016","San Jose","428.88","","","1,399","Expired","248 CHERIS Drive","1978","95123","R1"
"$ 113.12","60","414","South Shoreview","2","0","3","San Mateo","144","","$600,000","08/29/2014","5,304","ML81431588","035-152-110","San Mateo","555.56","","","1,080","Expired","1708 CHURCH Avenue","1954","94401","R106"
"$ 120.00","60","651","Linda Mar","1","0","3","San Mateo","24","","$599,000","09/01/2014","5,000","ML81431723","022-193-090","Pacifica","576.92","09/25/2014","$600,000","1,040","Sold","1168 BALBOA Way","1954","94044","R1"
"$ 108.85","57","19","Sunnyvale","2","0","3","Santa Clara","9","","$600,000","09/02/2014","5,512","ML81431833","110-17-138","Sunnyvale","410.40","09/11/2014","$600,000","1,462","Sold","801 LAKEWOOD Drive","1957","94089","R0"
"$ 103.45","53","27","Alameda County","2","0","3","Alameda","39","","$599,950","09/04/2014","5,800","ML81432088","531-0218-022","Fremont","498.34","10/13/2014","$600,000","1,204","Sold","5450 FARINA Lane","1961","94538","Res"
"$ 215.05","31","6","Milpitas","2","1","2","Santa Clara","8","290","$580,000","09/03/2014","2,790","ML81432110","028-25-027","Milpitas","444.44","09/11/2014","$600,000","1,350","Sold","675 FOLSOM Circle","1983","95035","R1"
"$ 113.21","60","14","Cambrian","1","0","3","Santa Clara","11","","$599,000","09/05/2014","5,300","ML81432319","447-07-013","San Jose","566.04","09/16/2014","$600,000","1,060","Sold","3264 GAVOTA Avenue","1954","95124","R1-8"
"$ 91.83","25","1","Morgan Hill / Gilroy / San Martin","2","1","4","Santa Clara","107","","$649,900","09/05/2014","6,534","ML81432447","783-41-040","Gilroy","270.88","12/21/2014","$600,000","2,215","Sold","1433 LONGMEADOW Drive","1989","95020","R1"
"$ 150.00","50","662","Fairmont","2","0","3","San Mateo","133","","$558,000","09/09/2014","4,000","ML81432743","009-522-340","Pacifica","389.61","04/03/2015","$600,000","1,540","Sold","311 INVERNESS Drive","1964","94044","R1-3"
"$ 9.43","94","4","Alum Rock","1","0","2","Santa Clara","12","","$599,000","09/11/2014","63,633","ML81433096","612-13-017","San Jose","480.77","09/23/2014","$600,000","1,248","Sold","10221 MIGUELITA Road","1920","95127","RR"
"$ 111.11","54","27","Alameda County","2","0","3","Alameda","25","","$609,000","09/13/2014","5,400","ML81433560","531-0028-029","Fremont","518.13","10/08/2014","$600,000","1,158","Sold","4768 WHEELER Drive","1960","94538","R1"
"$ 106.67","99","9","Central San Jose","1","0","2","Santa Clara","1","","$599,999","08/19/2014","5,625","ML81430320","274-18-018","San Jose","847.46","","","708","Canceled","151 TOPEKA Avenue","1915","95128","R1-N2"
"$ 104.89","56","4","Alum Rock","2","0","4","Santa Clara","13","","$599,990","08/21/2014","5,720","ML81430623","486-09-016","San Jose","287.08","","","2,090","Canceled","1557 CHRISTOPHER Street","1958","95122","R1-8"
"$ 99.99","44","2","Santa Teresa","2","0","3","Santa Clara","24","","$599,950","08/20/2014","6,000","ML81430451","704-40-034","San Jose","523.52","09/13/2014","$599,950","1,146","Sold","260 VINEYARD Drive","1970","95119","R1-8"
"$ 76.80","51","27","Alameda County","2","0","4","Alameda","83","","$599,950","08/30/2014","7,812","ML81431665","092A-0506-014","Newark","409.80","","","1,464","Expired","7155 MAYHEWS LANDING Road","1963","94560","R"
"$ 119.98","7","641","East of Highway 1 Montara","2","1","3","San Mateo","311","","$599,900","08/24/2014","5,000","ML81430962","036-151-430","Montara","363.58","","","1,650","Expired","1070 DATE Street","2007","94037","R"
"$ 133.31","31","4","Alum Rock","2","0","5","Santa Clara","19","","$599,900","08/24/2014","4,500","ML81431017","481-61-010","San Jose","282.31","","","2,125","Canceled","1909 PERRONE Circle","1983","95116","A-PD"
"$ 72.32","68","1","Morgan Hill / Gilroy / San Martin","2","0","3","Santa Clara","142","","$599,900","08/31/2014","8,295","ML81431704","790-35-019","Gilroy","499.92","","","1,200","Expired","290 GURRIES Drive","1946","95020","R3"
"$ 124.90","23","9","Central San Jose","2","0","3","Santa Clara","65","","$599,500","09/03/2014","4,800","ML81431938","467-05-044","San Jose","370.29","","","1,619","Canceled","234 N 19TH Street","1991","95112","R2"
"$ 98.36","50","3","Evergreen","2","0","4","Santa Clara","31","","$610,000","08/19/2014","6,090","ML81430301","673-12-032","San Jose","413.10","09/19/2014","$599,000","1,450","Sold","3070 ROSSMORE Way","1964","95148","R1-8"
"$ 93.30","47","11","South San Jose","2","0","4","Santa Clara","24","","$599,000","08/29/2014","6,420","ML81431656","499-30-022","San Jose","351.73","10/29/2014","$599,000","1,703","Sold","1055 DREXEL Way","1967","95121","R1-8"
