"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","County","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 128.07","46","12","Blossom Valley","2","0","4","Santa Clara","6","","$779,950","03/07/2017","6,090","ML81641356","689-14-027","San Jose","581.18","","","1,342","Active","5994 Pineland Avenue","1971","95123","R1-8"
"$ 74.28","45","2","Santa Teresa","2","0","3","Santa Clara","9","","$779,000","02/20/2017","10,487","ML81639487","706-16-059","San Jose","598.77","03/01/2017","","1,301","Contingent","20 Avenida Espana","1972","95139","R1-8"
"$ 110.31","40","1","Morgan Hill / Gilroy / San Martin","2","0","4","Santa Clara","5","","$779,000","02/21/2017","7,062","ML81639561","726-10-054","Morgan Hill","471.55","02/25/2017","","1,652","Contingent","590 Caprice Court","1977","95037","R1"
"$ 123.65","70","9","Central San Jose","1","0","3","Santa Clara","9","","$779,000","02/21/2017","6,300","ML81639563","277-02-030","San Jose","680.94","03/01/2017","","1,144","Pending","373 Halsey Avenue","1947","95128","R1"
"$ 70.43","93","1","Morgan Hill / Gilroy / San Martin","3","0","4","Santa Clara","19","","$779,000","02/26/2017","11,060","ML81640203","799-19-053","Gilroy","270.58","","","2,879","Withdrawn","7590 Dowdy Street","1924","95020","R1"
"$ 90.14","36","6","Milpitas","2","0","2","Santa Clara","8","","$778,800","02/21/2017","8,640","ML81639587","088-33-110","Milpitas","656.11","03/01/2017","","1,187","Pending","901 Courtland Court","1981","95035","R2"
"$ 123.48","70","9","Central San Jose","1","0","3","Santa Clara","6","","$777,950","02/26/2017","6,300","ML81640197","277-02-015","San Jose","680.03","","","1,144","Withdrawn","360 Wainwright Avenue","1947","95128","R1"
"$ 155.00","105","534","Diamond Heights / Pecks Lots","1","0","2","San Mateo","12","","$775,000","03/01/2017","5,000","ML81640605","012-083-090","South San Francisco","1,107.14","","","700","Active","301 Chapman Avenue","1912","94080","R20000"
"$ 78.66","39","2","Santa Teresa","2","0","4","Santa Clara","9","","$775,000","03/02/2017","9,853","ML81639336","678-33-019","San Jose","525.78","03/11/2017","","1,474","Pending","133 Casswell Court","1978","95138","R1-8C"
"$ 128.10","45","2","Santa Teresa","2","0","3","Santa Clara","6","","$775,000","03/07/2017","6,050","ML81641284","706-20-006","San Jose","512.23","","","1,513","Active","143 Cheltenham Way","1972","95139","R1-8P"
"$ 128.33","52","12","Blossom Valley","2","0","3","Santa Clara","8","","$770,000","02/22/2017","6,000","ML81639820","687-27-002","San Jose","637.42","02/28/2017","","1,208","Contingent","5725 Snell Way","1965","95123","R1-8"
"$ 153.80","52","641","East of Highway 1 Montara","1","0","2","San Mateo","5","","$769,000","02/26/2017","5,000","ML81640207","036-031-240","Montara","818.09","03/02/2017","","940","Contingent","380 10th Street","1965","94037","R10006"
"$ 153.60","61","620","Lower El Granada","1","0","3","San Mateo","12","","$768,000","02/17/2017","5,000","ML81639346","047-073-070","El Granada","685.71","02/28/2017","","1,120","Pending","722 Valencia Avenue","1956","94019","R10006"
"$ 213.33","29","12","Blossom Valley","2","1","3","Santa Clara","9","80","$768,000","03/01/2017","3,600","ML81640627","685-28-037","San Jose","482.11","03/10/2017","","1,593","Pending","5266 Country Forge Lane","1988","95136","A-PD"
"$ 139.09","66","322","East of U.S. 101 East Palo Alto","2","1","4","San Mateo","8","","$765,000","02/21/2017","5,500","ML81639618","063-414-190","East Palo Alto","583.97","03/01/2017","","1,310","Pending","212 Azalia Drive","1951","94303","R10006"
"$ 125.88","49","12","Blossom Valley","2","0","3","Santa Clara","9","","$765,000","03/04/2017","6,077","ML81641069","689-15-008","San Jose","542.94","","","1,409","Active","472 Calero Avenue","1968","95123","R1-8"
"$ 115.33","55","14","Cambrian","2","0","2","Santa Clara","4","","$765,000","03/09/2017","6,633","ML81641740","447-17-064","San Jose","650.51","","","1,176","Active","3495 Meridian Avenue","1962","95124","R1-8"
"$ 187.43","0","1","Morgan Hill / Gilroy / San Martin","3","0","4","Santa Clara","18","175","$759,100","02/23/2017","4,050","ML81639955","808-052-124","Gilroy","277.96","","","2,731","Active","6388 Emerald Lane","2017","95020","R"
"$ 253.00","87","9","Central San Jose","1","0","2","Santa Clara","4","","$759,000","02/17/2017","3,000","ML81639272","467-50-052","San Jose","700.18","02/21/2017","","1,084","Pending","721 E William Street","1930","95112","R1-8"
"$ 125.45","44","2","Santa Teresa","2","0","4","Santa Clara","14","","$759,000","02/27/2017","6,050","ML81640323","706-16-057","San Jose","558.09","","","1,360","Active","24 Avenida Espana","1973","95139","R1-8"
"$ 151.00","67","8","Santa Clara","1","0","2","Santa Clara","11","","$755,000","03/02/2017","5,000","ML81640731","104-12-165","Santa Clara","876.89","","","861","Active","4121 Davis Street","1950","95054","R1A"
"$ 145.63","40","11","South San Jose","2","0","3","Santa Clara","9","","$695,000","02/16/2017","5,150","ML81639207","499-20-061","San Jose","479.23","03/01/2017","$750,000","1,565","Sold","1063 Woodminster Drive","1977","95121","R1-8P"
"$ 123.74","53","27","Alameda County","2","1","4","Alameda","9","","$750,000","02/17/2017","6,061","ML81639256","099-0313-044","Livermore","415.74","02/25/2017","","1,804","Pending","355 El Caminito","1964","94550","RESIDENTIAL"
"$ 181.16","85","9","Central San Jose","1","0","3","Santa Clara","0","","$660,000","02/20/2017","4,140","ML81639474","249-53-037","San Jose","","02/20/2017","$750,000","","Sold","555 Washington Street","1932","95112","R2"
"$ 150.00","70","322","East of U.S. 101 East Palo Alto","1","1","4","San Mateo","21","","$750,000","02/20/2017","5,000","ML81639506","063-162-320","East Palo Alto","614.75","","","1,220","Active","2269 Ralmar Avenue","1947","94303","R10006"
"$ 92.59","62","6","Milpitas","2","0","3","Santa Clara","11","","$750,000","02/25/2017","8,100","ML81640144","022-25-022","Milpitas","672.04","03/07/2017","","1,116","Pending","316 Spence Avenue","1955","95035","R1"
"$ 136.36","45","12","Blossom Valley","2","0","4","Santa Clara","14","","$750,000","02/27/2017","5,500","ML81640312","462-41-034","San Jose","575.59","","","1,303","Active","323 Viewpark Circle","1972","95136","R1PD"
"$ 85.71","67","5","Berryessa","2","0","4","Santa Clara","3","","$750,000","02/28/2017","8,750","ML81640395","592-16-025","San Jose","491.80","03/02/2017","","1,525","Contingent","3035 Kentridge Drive","1950","95133","A1"
"$ 66.96","50","11","South San Jose","2","0","3","Santa Clara","13","","$749,999","02/22/2017","11,200","ML81639817","499-13-005","San Jose","506.41","03/08/2017","","1,481","Contingent","2649 Eulalie Drive","1967","95121","R1-8"
"$ 150.23","69","689","Broadmoor","2","0","3","San Mateo","19","","$749,950","02/17/2017","4,992","ML81635849","006-112-070","Daly City","457.29","03/13/2017","","1,640","Contingent","739 Stewart Avenue","1948","94015","R10006"
"$ 184.40","66","527","Buri-Buri / Country Club","1","0","3","San Mateo","10","","$749,950","03/03/2017","4,067","ML81640992","010-306-240","South San Francisco","714.24","","","1,050","Active","25 Clara Avenue","1951","94080","R10006"
"$ 142.03","44","3","Evergreen","3","0","5","Santa Clara","10","","$749,900","02/21/2017","5,280","ML81639654","676-42-048","San Jose","397.19","03/03/2017","","1,888","Pending","3714 Carick Place Way","1973","95121","R1-8C"
"$ 107.50","34","1","Morgan Hill / Gilroy / San Martin","2","1","4","Santa Clara","11","","$749,900","03/02/2017","6,976","ML81640809","799-45-033","Gilroy","254.38","","","2,948","Active","6439 Barron Place","1983","95020","R1"
"$ 149.98","67","9","Central San Jose","1","0","3","Santa Clara","3","","$749,900","03/10/2017","5,000","ML81641871","264-20-044","San Jose","791.87","","","947","Active","533 Auzerais Avenue","1950","95126","LI"
"$ 89.17","57","10","Willow Glen","2","0","3","Santa Clara","9","","$749,000","02/20/2017","8,400","ML81639459","455-25-027","San Jose","589.76","03/01/2017","","1,270","Pending","2459 Nightingale Drive","1960","95125","R1-8"
"$ 149.80","63","651","Linda Mar","2","0","4","San Mateo","12","","$749,000","02/23/2017","5,000","ML81639852","023-053-090","Pacifica","527.46","03/07/2017","","1,420","Pending","1425 De Solo Drive","1954","94044","R10006"
"$ 214.00","58","684","Westlake Knolls","2","0","3","San Mateo","3","","$749,000","02/24/2017","3,500","ML81640108","008-245-150","Daly City","496.03","02/27/2017","","1,510","Pending","64 Shelbourne Avenue","1959","94015","R10003"
"$ 99.87","49","4","Alum Rock","2","1","4","Santa Clara","12","","$749,000","02/25/2017","7,500","ML81640135","652-17-027","San Jose","379.62","03/08/2017","","1,973","Contingent","3396 Kohler Avenue","1968","95148","R1"
"$ 123.80","45","2","Santa Teresa","2","0","4","Santa Clara","9","","$749,000","02/27/2017","6,050","ML81640324","706-19-005","San Jose","514.07","03/08/2017","","1,457","Pending","7345 Pittsfield Way","1972","95139","R1-8P"
"$ 96.40","58","1","Morgan Hill / Gilroy / San Martin","2","0","3","Santa Clara","12","","$749,000","03/01/2017","7,770","ML81640657","764-33-042","Morgan Hill","534.24","","","1,402","Active","17855 Crest Avenue","1959","95037","R1"
"$ 51.13","79","9","Central San Jose","1","1","4","Santa Clara","9","","$749,000","03/02/2017","14,650","ML81640739","467-05-041","San Jose","328.51","03/10/2017","","2,280","Pending","210 N 19th Street","1938","95112","R2"
"$ 115.39","20","1","Morgan Hill / Gilroy / San Martin","2","1","4","Santa Clara","10","","$749,000","03/03/2017","6,491","ML81641024","783-41-062","Gilroy","329.38","","","2,274","Active","1469 Eagles Nest Lane","1997","95020","R1"
"$ 124.81","41","11","South San Jose","2","0","4","Santa Clara","13","","$748,888","02/21/2017","6,000","ML81639545","684-50-026","San Jose","453.32","03/03/2017","","1,652","Contingent","5027 Gazania Drive","1976","95111","R1-8"
"$ 299.80","75","999","Other Area","1","1","3","San Francisco","12","","$599,000","02/17/2017","2,495","ML81639369","5353B-013","San Francisco","535.82","03/01/2017","$748,000","1,396","Sold","321 Bridgeview Drive","1942","94124","RH1"
"$ 149.60","36","2","Santa Teresa","2","0","3","Santa Clara","6","","$748,000","03/02/2017","5,000","ML81640855","678-48-025","San Jose","630.16","03/08/2017","","1,187","Pending","5947 Marshwell Way","1981","95138","R1-8P"
"$ 116.56","102","9","Central San Jose","2","0","2","Santa Clara","12","","$739,915","02/16/2017","6,348","ML81639219","472-19-056","San Jose","522.54","02/28/2017","","1,416","Pending","920 S 8th Street","1915","95112","R2"
"$ 204.74","13","1","Morgan Hill / Gilroy / San Martin","2","1","3","Santa Clara","2","241","$735,000","03/11/2017","3,590","ML81641994","810-48-064","Gilroy","304.10","","","2,417","Active","2119 Gullane Way","2004","95020","A-20A"
"$ 130.50","61","4","Alum Rock","2","0","4","Santa Clara","25","","$732,000","02/16/2017","5,609","ML81639196","484-01-013","San Jose","298.29","","","2,454","Active","2343 Ribbs Lane","1956","95116","C2H"
"$ 214.71","35","4","Alum Rock","2","0","4","Santa Clara","20","","$729,999","02/21/2017","3,400","ML81639641","481-61-052","San Jose","478.69","","","1,525","Active","192 Checkers Drive","1982","95116","A-PD"
"$ 153.88","14","1","Morgan Hill / Gilroy / San Martin","3","1","5","Santa Clara","2","150","$729,985","03/11/2017","4,744","ML81642001","810-68-006","Gilroy","328.53","","","2,222","Active","7551 Edinburgh Way","2003","95020","R1"
"$ 102.44","66","4","Alum Rock","2","0","3","Santa Clara","8","","$729,888","03/05/2017","7,125","ML81641113","601-06-074","San Jose","562.32","","","1,298","Active","270 Delia Street","1951","95127","R1"
"$ 522.84","13","11","South San Jose","2","1","2","Santa Clara","6","201","$729,888","03/07/2017","1,396","ML81641327","455-73-014","San Jose","431.89","","","1,690","Active","2202 Golden Crest","2004","95125","R1"
"$ 121.50","41","2","Santa Teresa","2","0","3","Santa Clara","6","","$729,000","02/17/2017","6,000","ML81639362","706-34-058","San Jose","557.34","03/06/2017","","1,308","Pending","6938 Avenida Rotella","1976","95139","R1-8P"
"$ 220.91","17","4","Alum Rock","2","1","3","Santa Clara","8","110","$729,000","02/28/2017","3,300","ML81640316","481-74-036","San Jose","492.23","03/08/2017","","1,481","Pending","365 Craftsman Court","2000","95116","A-PD"
"$ 330.16","38","15","Campbell","2","0","2","Santa Clara","8","114","$729,000","03/01/2017","2,208","ML81640697","279-49-013","Campbell","683.22","03/09/2017","","1,067","Pending","635 Birch Drive","1979","95008","P-D"
"$ 121.50","57","6","Milpitas","1","1","3","Santa Clara","11","","$729,000","03/02/2017","6,000","ML81640710","088-10-014","Milpitas","698.28","","","1,044","Active","1662 Jupiter Drive","1960","95035","R16"
"$ 168.52","41","12","Blossom Valley","2","0","2","Santa Clara","9","","$728,000","02/22/2017","4,320","ML81639733","458-29-004","San Jose","563.90","03/03/2017","","1,291","Contingent","4571 Meadowhurst Court","1976","95136","R1B3"
"$ 128.14","19","9","Central San Jose","2","0","3","Santa Clara","19","","$725,000","02/18/2017","5,658","ML81639414","472-14-037","San Jose","517.86","","","1,400","Active","960 S 6th Street","1998","95112","M1"
"$ 129.39","63","27","Alameda County","2","0","3","Alameda","5","","$725,000","02/25/2017","5,603","ML81640139","501-0112-066","Fremont","585.62","03/01/2017","","1,238","Pending","36371 Magellan Drive","1954","94536","R-1"
"$ 110.96","21","1","Morgan Hill / Gilroy / San Martin","2","0","3","Santa Clara","7","","$725,000","03/06/2017","6,534","ML81641217","783-44-049","Gilroy","403.23","","","1,798","Active","9053 Rancho Hills Drive","1996","95020","R1"
"$ 181.25","72","416","Bowie Estate Etc.","1","0","2","San Mateo","4","","$725,000","03/09/2017","4,000","ML81641738","033-072-300","San Mateo","747.42","","","970","Active","216 N Humboldt Street","1945","94401","R20000"
"$ 120.83","48","12","Blossom Valley","2","0","4","Santa Clara","0","","$725,000","03/13/2017","6,000","ML81642154","462-13-002","San Jose","452.28","","","1,603","Active","663 Albion Drive","1969","95136","R1-8"
"$ 119.82","45","2","Santa Teresa","2","0","3","Santa Clara","3","","$724,900","03/10/2017","6,050","ML81641872","708-18-032","San Jose","563.69","","","1,286","Active","286 Granville Court","1972","95139","R1-8P"
"$ 114.19","80","9","Central San Jose","1","0","2","Santa Clara","6","","$724,888","02/23/2017","6,348","ML81639843","472-19-095","San Jose","581.77","03/01/2017","","1,246","Pending","991 S 9th Street","1937","95112","R2"
"$ 100.75","32","5","Berryessa","2","1","4","Santa Clara","12","","$723,000","02/26/2017","7,176","ML81640178","241-16-035","San Jose","449.91","03/09/2017","","1,607","Pending","1248 Briarberry Court","1985","95131","A-PD"
"$ 135.75","63","14","Cambrian","1","0","3","Santa Clara","13","","$719,500","02/24/2017","5,300","ML81640029","447-09-068","San Jose","678.77","03/08/2017","","1,060","Pending","3161 Quinto Way","1954","95124","R1-8"
"$ 88.77","25","1","Morgan Hill / Gilroy / San Martin","2","0","3","Santa Clara","21","","$719,000","02/16/2017","8,100","ML81639109","767-05-039","Morgan Hill","452.77","03/06/2017","","1,588","Pending","182 W Main Avenue","1992","95037","R1"
"$ 145.55","62","6","Milpitas","1","0","3","Santa Clara","3","","$719,000","03/02/2017","4,940","ML81640845","086-09-092","Milpitas","691.35","03/05/2017","","1,040","Contingent","272 Corning Avenue","1955","95035","R16"
"$ 119.81","50","4","Alum Rock","2","1","4","Santa Clara","5","","$718,888","02/23/2017","6,000","ML81639990","652-15-036","San Jose","315.86","02/28/2017","","2,276","Pending","3488 Gila Drive","1967","95148","R1-8"
"$ 124.35","78","9","Central San Jose","1","0","2","Santa Clara","18","","$715,000","02/23/2017","5,750","ML81639844","277-28-013","San Jose","713.57","","","1,002","Active","557 Irving Avenue","1939","95128","R1"
"$ 280.00","58","332","Horgan Ranch Etc.","1","0","2","San Mateo","1","","$714,000","03/08/2017","2,550","ML81641476","069-311-290","Redwood City","991.67","03/08/2017","","720","Pending","154 Rutherford Avenue","1959","94061","R10006"
"$ 110.21","38","11","South San Jose","2","0","4","Santa Clara","7","","$710,000","02/24/2017","6,442","ML81640074","684-15-024","San Jose","388.83","03/03/2017","","1,826","Contingent","664 Giraudo Drive","1979","95111","R1-8"
"$ 142.00","71","9","Central San Jose","1","0","2","Santa Clara","17","","$710,000","02/24/2017","5,000","ML81640127","230-30-045","San Jose","541.98","","","1,310","Active","1319 Keoncrest Avenue","1946","95110","R1-8"
