"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 127.84","115","9","Central San Jose","2","0","4","26","","$675,000","08/19/2015","5,280","ML81500726","434-08-097","San Jose","397.76","","","1,697","Canceled","1118 Sherman Street","1900","95110","R2"
"$ 95.80","30","12","Blossom Valley","2","0","3","53","","$675,000","08/21/2015","7,046","ML81501237","464-52-016","San Jose","601.07","10/11/2015","$675,000","1,123","Sold","5334 Daimler Court","1985","95136","R1"
"$ 105.30","69","9","Central San Jose","3","0","4","84","","$675,000","08/26/2015","6,410","ML81501806","467-06-020","San Jose","349.38","","","1,932","Canceled","286 N 24th Street","1946","95116","R2"
"$ 79.98","51","12","Blossom Valley","2","0","3","10","","$675,000","08/28/2015","8,440","ML81512174","692-23-001","San Jose","409.34","09/07/2015","$675,000","1,649","Sold","383 Bangor Avenue","1964","95123","R1-8"
"$ 90.73","52","1","Morgan Hill / Gilroy / San Martin","2","0","4","9","","$689,000","09/02/2015","7,440","ML81512892","767-17-016","Morgan Hill","370.88","11/03/2015","$675,000","1,820","Sold","140 Foothill Court","1963","95037","R1"
"$ 106.13","59","10","Willow Glen","2","0","3","7","","$669,000","09/03/2015","6,360","ML81512913","455-15-039","San Jose","518.43","09/10/2015","$675,000","1,302","Sold","909 Kingfisher dr.","1956","95125","R1-8"
"$ 95.23","55","4","Alum Rock","2","0","3","43","","$675,000","09/03/2015","7,088","ML81513003","612-23-021","San Jose","548.78","","","1,230","Canceled","14855 McVay Avenue","1960","95127","Residential"
"$ 129.34","87","10","Willow Glen","1","0","2","8","","$670,000","09/10/2015","5,219","ML81513729","264-49-034","San Jose","580.90","09/18/2015","$675,000","1,162","Sold","993 Prevost Street","1928","95125","R2"
"$ 86.02","45","3","Evergreen","2","0","4","0","","$675,000","09/11/2015","7,847","ML81499486","673-04-038","San Jose","465.20","","","1,451","Expired","2754 Judkins Court","1970","95148","R1B6"
"$ 131.25","31","6","Milpitas","2","0","2","12","210","$675,000","09/12/2015","5,143","ML81514310","029-57-035","Milpitas","589.01","09/24/2015","$675,000","1,146","Sold","481 Bayview Park Drive","1984","95035","R1"
"$ 220.56","19","4","Alum Rock","2","1","4","10","120","$648,888","08/17/2015","3,049","ML81500321","601-42-046","San Jose","390.53","08/27/2015","$672,500","1,722","Sold","3812 Rouen Court","1996","95127","A-PD"
"$ 102.66","40","2","Santa Teresa","2","0","4","25","","$659,900","09/09/2015","6,546","ML81513827","706-35-010","San Jose","449.80","11/06/2015","$672,000","1,494","Sold","7151 Avenida Rotella","1975","95139","R1-8P"
"$ 128.85","61","651","Linda Mar","1","0","3","6","","$689,000","08/16/2015","5,200","ML81500251","023-124-050","Pacifica","644.23","08/22/2015","$670,000","1,040","Sold","804 Montezuma Drive","1954","94044","R10006"
"$ 70.11","41","1","Morgan Hill / Gilroy / San Martin","2","0","3","11","","$650,000","08/18/2015","9,556","ML81500663","728-15-035","Morgan Hill","577.59","08/29/2015","$670,000","1,160","Sold","1310 Meadow Court","1974","95037","R1"
"$ 109.91","50","12","Blossom Valley","2","0","3","102","","$664,900","08/20/2015","6,096","ML81500925","687-29-051","San Jose","554.64","12/10/2015","$670,000","1,208","Sold","5867 Snell Avenue","1965","95123","R1-8"
"$ 135.52","68","330","Dumbarton Etc.","1","0","2","217","","$699,999","08/21/2015","4,944","ML81501269","054-283-090","Redwood City","705.26","09/16/2015","$670,000","950","Sold","2896 Marlborough Avenue","1947","94063","R300S5"
"$ 94.33","19","1","Morgan Hill / Gilroy / San Martin","2","0","3","52","","$680,000","08/25/2015","7,103","ML81501613","783-51-053","Gilroy","328.43","10/16/2015","$670,000","2,040","Sold","1495 Swallow Lane","1996","95020","R1"
"$ 109.78","42","3","Evergreen","3","0","5","28","","$699,000","08/27/2015","6,103","ML81512020","676-43-017","San Jose","346.07","09/24/2015","$670,000","1,936","Sold","3862 Wiven Place Way","1973","95121","R1-8C"
"$ 124.05","47","12","Blossom Valley","2","0","4","36","","$699,950","08/28/2015","5,401","ML81512325","462-40-005","San Jose","457.03","10/03/2015","$670,000","1,466","Sold","365 Springpark Circle","1968","95136","R1-8P"
"$ 121.40","113","9","Central San Jose","2","0","4","132","","$649,888","09/01/2015","5,519","ML81512648","235-16-077","San Jose","364.73","12/09/2015","$670,000","1,837","Sold","574 Madera Avenue","1902","95112","LI"
"$ 156.56","89","10","Willow Glen","1","0","2","103","","$669,000","09/11/2015","4,273","ML81514236","264-54-011","San Jose","829.00","","","807","Canceled","1047 Leona Court","1926","95125","R1-8"
"$ 93.57","41","3","Evergreen","2","0","3","12","","$669,000","08/20/2015","7,128","ML81500857","649-15-053","San Jose","529.79","09/01/2015","$667,000","1,259","Sold","2690 Flintwood Court","1974","95148","R1-8"
"$ 100.05","17","1","Morgan Hill / Gilroy / San Martin","2","1","5","16","","$649,000","08/18/2015","6,647","ML81500630","790-16-100","Gilroy","261.40","09/03/2015","$665,000","2,544","Sold","553 El Invierno Drive","1998","95020","R1"
"$ 108.47","20","11","South San Jose","3","0","5","110","","$688,888","08/19/2015","6,131","ML81500729","47746063","San Jose","309.59","12/14/2015","$665,000","2,148","Sold","1422 E Clemence Avenue","1995","95122","R1"
"$ 110.67","50","4","Alum Rock","2","0","4","16","","$675,000","08/19/2015","6,009","ML81500843","649-05-006","San Jose","425.19","09/04/2015","$665,000","1,564","Sold","3167 Andora Drive","1965","95148","R1-8"
"$ 83.11","43","11","South San Jose","2","0","3","10","","$649,950","08/25/2015","8,001","ML81501722","684-44-007","San Jose","516.71","09/04/2015","$665,000","1,287","Sold","4779 Allegro Lane","1972","95111","R1-8"
"$ 109.92","46","11","South San Jose","2","0","3","19","","$665,000","09/10/2015","6,050","ML81513989","49427009","San Jose","454.86","","","1,462","Canceled","925 Faris","1969","95111","R1"
"$ 418.22","0","1","Morgan Hill / Gilroy / San Martin","2","1","3","36","258","$650,136","08/22/2015","1,588","ML81501339","712-09-001-06","Morgan Hill","367.13","09/27/2015","$664,136","1,809","Sold","31 Dill Lane","2015","95037","R1"
"$ 29.38","51","11","South San Jose","2","0","4","3","","$625,000","08/21/2015","22,569","ML81501300","684-08-018","San Jose","454.73","08/24/2015","$663,000","1,458","Sold","363 River View Drive","1964","95111","R1-8"
"$ 109.42","43","2","Santa Teresa","2","0","3","22","","$659,800","08/26/2015","6,050","ML81501943","706-16-047","San Jose","591.07","09/17/2015","$662,000","1,120","Sold","39 CHATHAM Court","1972","95139","R"
"$ 105.05","53","12","Blossom Valley","2","0","4","76","","$634,900","09/10/2015","6,300","ML81513988","687-02-024","San Jose","436.54","11/25/2015","$661,800","1,516","Sold","5743 Indian Avenue","1962","95123","SFR"
"$ 41.79","9","1","Morgan Hill / Gilroy / San Martin","3","0","4","60","","$650,000","09/01/2015","15,794","ML81512736","790-17-005","Gilroy","287.58","10/31/2015","$660,000","2,295","Sold","670 Tatum Avenue","2006","95020","A-20A"
"$ 67.35","50","12","Blossom Valley","2","0","3","14","","$629,000","09/09/2015","9,800","ML81513812","692-26-027","San Jose","552.30","09/23/2015","$660,000","1,195","Sold","5675 Ladner Drive","1965","95123","R1B6"
"$ 65.25","92","322","East of U.S. 101 East Palo Alto","1","0","3","23","","$675,000","08/28/2015","10,100","ML81512336","063-186-100","East Palo Alto","639.81","09/20/2015","$659,000","1,030","Sold","430 Garden Street","1923","94303","R10006"
"$ 107.52","49","4","Alum Rock","2","0","3","12","","$639,999","08/16/2015","6,120","ML81500276","649-08-033","San Jose","500.00","08/28/2015","$658,000","1,316","Sold","3216 Coldwater Drive","1966","95148","R1-8"
"$ 92.28","43","3","Evergreen","2","0","4","47","","$665,000","08/21/2015","7,120","ML81501170","673-17-034","San Jose","458.16","10/07/2015","$657,000","1,434","Sold","2355 Renfield Way","1972","95148","R1-8"
"$ 166.86","0","1","Morgan Hill / Gilroy / San Martin","2","1","4","7","149","$610,000","09/05/2015","3,927","ML81513280","808-21-008D","Gilroy","316.40","09/12/2015","$655,273","2,071","Sold","21 Lusitano Way","2015","95020","R1"
"$ 109.22","17","1","Morgan Hill / Gilroy / San Martin","2","1","3","11","","$650,000","08/20/2015","5,997","ML81500939","808-40-029","Gilroy","320.29","08/31/2015","$655,000","2,045","Sold","6360 Berrybush Court","1998","95020","R1"
"$ 131.00","64","322","East of U.S. 101 East Palo Alto","1","0","3","13","","$589,000","09/08/2015","5,000","ML81513449","063-523-040","East Palo Alto","590.09","09/21/2015","$655,000","1,110","Sold","259 Wisteria Drive","1951","94303","R10006"
"$ 108.37","38","2","Santa Teresa","2","0","4","18","","$648,888","09/10/2015","6,044","ML81513949","706-24-033","San Jose","471.22","11/01/2015","$655,000","1,390","Sold","7132 Via Carmela","1977","95139","R1-8P"
"$ 103.95","48","11","South San Jose","2","0","4","5","","$585,000","08/26/2015","6,282","ML81501864","499-31-013","San Jose","403.58","08/31/2015","$653,000","1,618","Sold","1052 Summerfield Drive","1967","95121","R1-8"
"$ 117.45","54","6","Milpitas","1","0","3","13","","$625,000","09/10/2015","5,543","ML81513978","026-10-002","Milpitas","600.00","10/05/2015","$651,000","1,085","Sold","1885 Conway Street","1961","95035","R1"
"$ 171.05","74","506","Belleair- Etc.","2","0","3","46","","$645,000","08/17/2015","3,800","ML81500313","020187180","San Bruno","546.22","10/02/2015","$650,000","1,190","Sold","832 2nd Avenue","1941","94066","R3"
"$ 99.39","66","8","Santa Clara","1","0","2","13","","$650,000","08/20/2015","6,540","ML81501027","269-46-022","San Jose","614.37","09/02/2015","$650,000","1,058","Sold","2389 Newhall Street","1949","95128","R1"
"$ 100.95","45","11","South San Jose","2","0","4","27","","$659,000","08/21/2015","6,439","ML81501072","499-24-117","San Jose","381.01","09/17/2015","$650,000","1,706","Sold","1110 Keldon Drive","1970","95121","R1-8"
"$ 98.04","60","322","East of U.S. 101 East Palo Alto","2","0","4","4","","$685,000","08/21/2015","6,630","ML81501298","063-383-320","East Palo Alto","496.18","08/25/2015","$650,000","1,310","Sold","1175 Cypress Street","1955","94303","R10025"
"$ 196.97","57","682","Westlake Terrace","2","0","3","11","","$625,000","08/22/2015","3,300","ML81501320","008-171-310","Daly City","565.22","09/02/2015","$650,000","1,150","Sold","709 Skyline Drive","1958","94015","R10003"
"$ 71.05","32","3","Evergreen","3","0","4","1","","$650,000","08/26/2015","9,148","ML81501940","654-53-044","San Jose","308.64","","","2,106","Canceled","3515 Rollingside Drive","1983","95148","R1"
"$ 97.89","50","12","Blossom Valley","2","0","3","40","","$499,888","09/03/2015","6,640","ML81513026","687-16-061","San Jose","482.55","10/13/2015","$650,000","1,347","Sold","750 Vonna Court","1965","95123","R1-8"
"$ 213.18","29","11","South San Jose","3","0","3","16","126","$634,990","09/12/2015","3,049","ML81514297","684-61-094","San Jose","351.73","09/28/2015","$650,000","1,848","Sold","4855 Rahway Drive","1986","95111","01-8P"
"$ 254.51","96","690","'Original' Daly City","1","0","2","40","","$649,000","09/03/2015","2,550","ML81513070","004-244-030","Daly City","432.67","","","1,500","Canceled","675 Templeton Avenue","1919","94014","R10003"
"$ 129.60","71","525","Mayfair Village","2","0","3","65","","$725,000","08/17/2015","5,000","ML81500336","014-112-020","South San Francisco","498.46","10/21/2015","$648,000","1,300","Sold","102 W Orange Avenue","1944","94080","R10006"
"$ 129.60","84","507","San Bruno Park Etc.","1","0","2","12","","$499,800","08/28/2015","5,000","ML81512155","020113090","San Bruno","617.14","09/09/2015","$648,000","1,050","Sold","835 Masson Avenue","1931","94066","R1"
"$ 108.48","30","1","Morgan Hill / Gilroy / San Martin","3","0","4","3","","$642,999","08/28/2015","5,955","ML81512302","790-03-067","Gilroy","290.86","08/31/2015","$646,000","2,221","Sold","8515 Otoole Court","1985","95020","R1"
"$ 101.90","47","4","Alum Rock","2","0","3","106","","$642,000","09/10/2015","6,300","ML81513909","65217006","San Jose","436.14","","","1,472","Expired","2185 FAIRMONT DRIVE","1968","95148","R"
"$ 91.35","39","1","Morgan Hill / Gilroy / San Martin","2","0","3","26","","$625,000","08/17/2015","7,006","ML81500308","728-14-014","Morgan Hill","524.59","08/26/2015","$640,000","1,220","Sold","17150 Pine Way","1976","95037","R1"
"$ 96.50","48","11","South San Jose","2","0","4","16","","$600,000","08/22/2015","6,632","ML81501315","499-08-037","San Jose","395.55","09/07/2015","$640,000","1,618","Sold","2798 Plumas Drive","1967","95121","R1-8"
"$ 128.00","68","330","Dumbarton Etc.","1","0","2","83","","$699,000","08/28/2015","5,000","ML81512196","053-373-090","Redwood City","1,066.67","11/19/2015","$640,000","600","Sold","1336 Hancock Street","1947","94063","MUC-ECR"
"$ 89.19","42","3","Evergreen","2","0","3","99","","$639,999","09/02/2015","7,176","ML81512826","676-43-068","San Jose","472.32","12/20/2015","$640,000","1,355","Sold","1777 Yerba Buena Road","1973","95121","R1-8C"
"$ 82.91","35","1","Morgan Hill / Gilroy / San Martin","3","0","4","17","","$639,950","09/01/2015","7,719","ML81512585","808-35-055","Gilroy","281.30","","","2,275","Expired","898 Hoxett Street","1980","95020","R1"
"$ 83.32","32","4","Alum Rock","2","0","3","36","","$648,880","08/17/2015","7,657","ML81499465","481-61-119","San Jose","444.29","09/23/2015","$638,000","1,436","Sold","145 Checkers Drive","1983","95116","APD"
"$ 84.79","64","322","East of U.S. 101 East Palo Alto","1","0","2","0","","$636,000","08/24/2015","7,501","ML81501532","063-361-520","East Palo Alto","562.83","08/24/2015","$636,000","1,130","Sold","885 Schembri Lane","1951","94303","R10000"
"$ 92.70","71","506","Belleair- Etc.","1","0","2","10","","$599,000","08/17/2015","6,850","ML81500310","020-156-060","San Bruno","697.80","08/27/2015","$635,000","910","Sold","848 6th Avenue","1944","94066","R10006"
"$ 82.49","49","11","South San Jose","2","0","4","12","","$621,000","08/22/2015","7,698","ML81501357","684-13-036","San Jose","435.53","09/03/2015","$635,000","1,458","Sold","4791 Lyric Lane","1966","95111","R1-8"
"$ 91.09","41","1","Morgan Hill / Gilroy / San Martin","2","0","4","11","","$635,000","09/08/2015","6,971","ML81513571","767-17-006","Morgan Hill","515.42","09/19/2015","$635,000","1,232","Sold","155 Mathilda Court","1974","95037","R1"
"$ 118.67","67","9","Central San Jose","1","0","2","6","","$595,000","09/15/2015","5,351","ML81514660","230-32-019","San Jose","711.09","09/21/2015","$635,000","893","Sold","1381 Santa Paula Avenue","1948","95110","R1"
"$ 87.00","56","4","Alum Rock","2","0","3","29","","$632,000","09/01/2015","7,264","ML81512600","484-12-026","San Jose","458.97","","","1,377","Canceled","238 Chalet Avenue","1959","95127","R1-8"
"$ 114.88","61","5","Berryessa","2","0","3","32","","$634,950","08/24/2015","5,484","ML81501507","599-12-132","San Jose","586.05","09/25/2015","$630,000","1,075","Sold","3303 Joanne Avenue","1954","95127","R1-6"
"$ 126.00","65","322","East of U.S. 101 East Palo Alto","1","0","3","14","","$548,888","08/24/2015","5,000","ML81501542","063-563-050","East Palo Alto","567.57","09/07/2015","$630,000","1,110","Sold","119 Verbena Drive","1950","94303","R10006"
"$ 58.20","59","4","Alum Rock","1","0","3","17","","$550,000","08/31/2015","10,824","ML81512476","612-21-001","San Jose","402.81","09/17/2015","$630,000","1,564","Sold","96 Fleming Avenue","1956","95127","R1-6"
"$ 206.56","62","690","'Original' Daly City","3","0","5","49","","$799,999","09/04/2015","3,050","ML81513189","004-232-080","Daly City","304.35","01/06/2016","$630,000","2,070","Sold","57 Alexander Avenue","1953","94014","R1"
"$ 90.03","37","1","Morgan Hill / Gilroy / San Martin","3","0","5","4","","$640,000","09/11/2015","6,998","ML81514129","799-28-027","Gilroy","243.24","09/15/2015","$630,000","2,590","Sold","7175 Orchard Drive","1978","95020","R1"
"$ 0.73","10","999","Other Area","2","0","3","118","","$629,950","09/02/2015","863,004","ML81512800","070-06-083","Mount Hamilton","273.89","","","2,300","Expired","11700 Del Puerto Canyon Road","2005","95140","AG"
"$ 121.90","36","2","Santa Teresa","2","1","3","56","","$629,000","08/18/2015","5,160","ML81500603","678-38-004","San Jose","471.16","","","1,335","Canceled","5427 Demerest Lane","1979","95138","RM-PD"
"$ 169.31","17","11","South San Jose","2","1","3","28","","$629,000","08/20/2015","3,715","ML81501053","477-74-008","San Jose","487.22","","","1,291","Canceled","1236 Pipe Dream Court","1998","95122","R1"
"$ 604.81","60","651","Linda Mar","1","0","3","6","","$629,000","09/02/2015","1,040","ML81512762","023-322-030","Pacifica","442.96","09/08/2015","$629,000","1,420","Sold","1324 Linda Mar Boulevard","1955","94044","R1"
"$ 86.50","39","1","Morgan Hill / Gilroy / San Martin","2","0","4","55","","$628,500","08/23/2015","7,260","ML81501374","767-33-033","Morgan Hill","419.79","10/17/2015","$628,000","1,496","Sold","15251 Pratola Court","1976","95037","R1"
"$ 232.65","0","1","Morgan Hill / Gilroy / San Martin","2","1","3","25","149","$618,747","08/18/2015","2,695","ML81500565","80849020c","Gilroy","309.17","09/12/2015","$626,992","2,028","Sold","22 Caspian Way","2015","95020","R-!"
