"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 109.40","57","4","Alum Rock","2","0","3","64","","$648,000","11/09/2016","5,777","ML81631338","491-19-049","San Jose","607.69","01/17/2017","$632,000","1,040","Sold","1867 Tampa Way","1959","95122","R1-8"
"$ 105.00","44","12","Blossom Valley","2","0","4","18","","$739,000","11/10/2016","6,000","ML81631479","692-27-061","San Jose","421.40","01/10/2017","$630,000","1,495","Sold","416 Lyoncross Way","1972","95123","R1-8"
"$ 187.50","91","9","Central San Jose","1","0","2","9","","$569,000","11/16/2016","3,360","ML81632070","249-31-036","San Jose","875.00","11/22/2016","$630,000","720","Sold","605 N 15th Street","1925","95112","R2"
"$ 126.00","58","11","South San Jose","2","0","4","11","","$600,000","11/28/2016","5,000","ML81632706","494-04-075","San Jose","518.52","12/09/2016","$630,000","1,215","Sold","486 Nerdy Avenue","1958","95111","R1-8"
"$ 108.62","76","322","East of U.S. 101 East Palo Alto","1","0","2","15","","$589,888","12/06/2016","5,800","ML81633368","062-134-160","East Palo Alto","818.18","12/21/2016","$630,000","770","Sold","2316 Ralmar Avenue","1940","94303","R10006"
"$ 94.37","79","4","Alum Rock","2","0","2","43","","$588,000","11/10/2016","6,655","ML81631492","484-25-044","San Jose","598.10","12/23/2016","$628,000","1,050","Sold","296 Doris Avenue","1937","95127","R1"
"$ 103.80","38","11","South San Jose","2","0","4","8","","$599,000","12/06/2016","6,050","ML81633386","477-37-061","San Jose","545.61","12/13/2016","$628,000","1,151","Sold","2292 Bikini Ave","1978","95122","R18"
"$ 104.50","48","12","Blossom Valley","1","0","2","12","","$599,950","11/23/2016","6,000","ML81632531","689-21-027","San Jose","674.19","12/05/2016","$627,000","930","Sold","6058 Larchmont Drive","1968","95123","R1-8"
"$ 104.36","35","4","Alum Rock","2","1","4","6","","$619,500","11/02/2016","5,998","ML81630629","649-27-049","San Jose","369.76","11/08/2016","$626,000","1,693","Sold","3218 Flintmont Drive","1981","95148","R1-8"
"$ 104.17","57","11","South San Jose","2","0","3","11","","$599,950","12/26/2016","6,000","ML81634269","494-12-015","San Jose","556.54","01/05/2017","$625,000","1,123","Sold","4057 Mira Loma Way","1959","95111","R1-8"
"$ 96.15","80","322","East of U.S. 101 East Palo Alto","1","0","2","21","","$625,000","12/27/2016","6,500","ML81634301","062-132-250","East Palo Alto","618.81","01/25/2017","","1,010","Contingent","2352 Menalto Avenue","1936","94303","R10006"
"$ 107.83","112","9","Central San Jose","2","0","3","9","","$599,950","11/16/2016","5,750","ML81632084","249-54-006","San Jose","391.41","11/24/2016","$620,000","1,584","Sold","387 N 12th Street","1904","95112","R2"
"$ 116.54","61","4","Alum Rock","2","0","3","29","","$629,900","11/23/2016","5,320","ML81632529","488-07-078","San Jose","508.61","12/28/2016","$620,000","1,219","Sold","2712 Dublin Drive","1955","95127","R1-8"
"$ 108.53","66","9","Central San Jose","2","0","2","89","","$619,900","11/29/2016","5,712","ML81632835","277-26-015","San Jose","737.98","03/07/2017","","840","Pending","581 Leigh Avenue","1950","95128","R1"
"$ 65.31","68","5","Berryessa","1","0","2","0","","$589,000","12/28/2016","9,462","ML81634333","599-21-056","San Jose","706.29","12/28/2016","$618,000","875","Sold","4085 Pepper Tree Lane","1948","95127","R1-6"
"$ 368.56","27","11","South San Jose","2","1","3","6","225","$599,000","11/18/2016","1,670","ML81632207","684-26-095","San Jose","364.63","11/24/2016","$615,500","1,688","Sold","418 E Branham Lane","1989","95111","R1"
"$ 79.86","62","4","Alum Rock","2","0","4","47","","$630,000","11/01/2016","7,701","ML81630545","601-36-016","San Jose","307.50","12/17/2016","$615,000","2,000","Sold","14361 Buckner Drive","1954","95127","R1-10"
"$ 90.50","59","4","Alum Rock","2","0","3","18","","$589,999","11/02/2016","6,795","ML81630617","488-11-026","San Jose","531.55","02/09/2017","$615,000","1,157","Sold","1598 Amesbury Way","1957","95127","R1-8"
"$ 138.98","17","1","Morgan Hill / Gilroy / San Martin","2","1","3","12","","$610,000","11/08/2016","4,425","ML81631304","808-41-013","Gilroy","401.44","11/18/2016","$615,000","1,532","Sold","6323 Poppyfield Street","1999","95020","R1"
"$ 116.04","56","11","South San Jose","2","0","4","7","","$559,888","11/25/2016","5,300","ML81632632","497-14-034","San Jose","495.57","12/02/2016","$615,000","1,241","Sold","385 Rodeo Drive","1960","95111","R1-8"
"$ 96.47","38","1","Morgan Hill / Gilroy / San Martin","2","1","3","17","","$599,000","11/30/2016","6,375","ML81632877","810-33-038","Gilroy","322.33","01/11/2017","$615,000","1,908","Sold","755 Lisa Court","1978","95020","R1"
"$ 107.52","52","4","Alum Rock","2","0","3","70","","$615,000","12/19/2016","5,720","ML81634088","481-42-083","San Jose","561.13","02/27/2017","","1,096","Pending","875 Moss Drive","1964","95116","R1-8"
"$ 111.05","64","5","Berryessa","1","1","3","17","","$600,000","11/18/2016","5,520","ML81632249","599-03-054","San Jose","533.97","12/05/2016","$613,000","1,148","Sold","12015 Ellery Street","1952","95127","R1"
"$ 117.88","53","5","Berryessa","2","0","3","54","","$613,000","11/20/2016","5,200","ML81632353","599-43-047","San Jose","567.59","","","1,080","Canceled","3358 Gawain Drive","1963","95127","R1-8"
"$ 122.40","57","4","Alum Rock","2","0","4","40","","$589,888","12/03/2016","5,000","ML81633185","484-35-072","San Jose","492.75","01/31/2017","$612,000","1,242","Sold","2491 Sleepy Hollow Lane","1959","95116","R1-8"
"$ 74.77","62","4","Alum Rock","1","0","3","59","","$610,000","11/02/2016","8,159","ML81630644","601-36-001","San Jose","635.42","","","960","Canceled","14511 Buckner Drive","1954","95127","R1-10"
"$ 111.32","106","9","Central San Jose","2","0","3","9","","$618,000","11/08/2016","5,480","ML81631198","434-11-071","San Jose","503.30","11/15/2016","$610,000","1,212","Sold","1359 Vine Street","1910","95110","R2"
"$ 93.85","55","3","Evergreen","1","0","3","27","","$610,000","11/17/2016","6,500","ML81632196","670-25-036","San Jose","584.85","12/12/2016","$610,000","1,043","Sold","2060 Rigoletto Drive","1961","95122","R1-8"
"$ 104.63","91","9","Central San Jose","1","0","2","12","","$519,000","11/18/2016","5,830","ML81632301","249-56-057","San Jose","622.45","11/29/2016","$610,000","980","Sold","322 N 14th Street","1925","95112","R2"
"$ 339.28","9","1","Morgan Hill / Gilroy / San Martin","2","1","3","62","170","$609,000","12/28/2016","1,795","ML81634335","808-46-058","Gilroy","322.22","03/03/2017","","1,890","Contingent","7940 English Oak Circle","2007","95020","R1"
"$ 121.40","58","11","South San Jose","2","0","4","20","","$588,000","12/05/2016","5,000","ML81633242","684-11-074","San Jose","481.75","01/14/2017","$607,000","1,260","Sold","4628 Tango Way","1958","95111","R1-8"
"$ 89.15","55","4","Alum Rock","3","0","6","15","","$605,000","11/07/2016","6,787","ML81631167","491-22-043","San Jose","254.31","","","2,379","Expired","2005 Terilyn Avenue","1961","95122","R1"
"$ 109.97","22","1","Morgan Hill / Gilroy / San Martin","2","0","4","5","","$589,000","12/03/2016","5,502","ML81631386","783-50-037","Gilroy","399.08","12/07/2016","$605,000","1,516","Sold","9247 Calle Del Rey","1994","95020","R1"
"$ 94.08","52","11","South San Jose","2","0","4","7","","$599,000","12/08/2016","6,431","ML81633436","477-35-030","San Jose","426.96","12/14/2016","$605,000","1,417","Sold","1869 Kilchoan Way","1964","95122","R1-8"
"$ 89.48","58","4","Alum Rock","2","0","3","10","","$580,000","11/18/2016","6,728","ML81632199","486-07-033","San Jose","427.56","11/28/2016","$602,000","1,408","Sold","1379 Terilyn Avenue","1958","95122","R1-8"
"$ 109.93","30","11","South San Jose","2","0","2","9","126","$570,000","12/02/2016","5,476","ML81633152","684-61-062","San Jose","451.95","12/10/2016","$602,000","1,332","Sold","614 Skyway Drive","1986","95111","R1-8P"
"$ 230.00","31","11","South San Jose","2","0","2","7","130","$599,999","12/17/2016","2,613","ML81634016","684-58-001","San Jose","451.20","12/23/2016","$601,000","1,332","Sold","369 Branham Lane","1985","95111","R1-8P"
"$ 91.60","63","4","Alum Rock","1","1","3","11","","$568,888","11/11/2016","6,550","ML81631634","601-20-008","San Jose","573.61","11/21/2016","$600,000","1,046","Sold","243 Laumer Avenue","1953","95127","R1"
"$ 109.09","50","4","Alum Rock","2","0","4","4","","$579,000","11/14/2016","5,500","ML81631801","486-26-044","San Jose","443.79","11/17/2016","$600,000","1,352","Sold","1548 Adrian Way","1966","95122","R1-8"
"$ 94.04","70","4","Alum Rock","1","0","2","4","","$595,000","11/17/2016","6,380","ML81632112","601-08-123","San Jose","552.49","11/19/2016","$600,000","1,086","Sold","71 N Cragmont Avenue","1946","95127","R1"
"$ 101.85","67","9","Central San Jose","1","0","4","12","","$599,000","11/23/2016","5,891","ML81632581","249-08-023","San Jose","462.61","12/11/2016","$600,000","1,297","Sold","841 N 11th Street","1949","95112","R2"
"$ 70.60","58","4","Alum Rock","2","0","3","13","","$625,000","12/02/2016","8,499","ML81631387","486-10-023","San Jose","322.23","12/15/2016","$600,000","1,862","Sold","1191 Lynn Avenue","1958","95122","R1-8"
"$ 100.00","38","1","Morgan Hill / Gilroy / San Martin","2","1","4","18","","$595,000","12/03/2016","6,000","ML81633186","799-40-051","Gilroy","377.83","12/21/2016","$600,000","1,588","Sold","6870 Glenview Drive","1978","95020","R1"
"$ 115.02","35","11","South San Jose","2","1","3","229","","$599,000","11/10/2016","5,208","ML81631487","472-36-027","San Jose","331.12","","","1,809","Canceled","1180 Herald Avenue","1981","95116","R2"
"$ 108.91","57","11","South San Jose","2","0","4","27","","$599,000","11/15/2016","5,500","ML81631939","497-39-063","San Jose","486.99","12/12/2016","","1,230","Pending","468 Salmon Drive","1959","95111","R1-8"
"$ 163.84","79","690","'Original' Daly City","1","0","1","56","","$598,000","12/01/2016","3,650","ML81632963","003-090-090-1","Daly City","854.29","02/01/2017","","700","Contingent","333 San Diego Avenue","1937","94014","R1000A"
"$ 118.98","56","3","Evergreen","1","1","3","11","","$575,000","11/04/2016","5,001","ML81630866","670-22-007","San Jose","570.47","11/29/2016","$595,000","1,043","Sold","2672 Othello Avenue","1960","95122","R1-8"
"$ 119.82","56","4","Alum Rock","2","0","3","13","","$580,000","11/04/2016","4,966","ML81630995","647-31-052","San Jose","572.12","11/17/2016","$595,000","1,040","Sold","3140 Rocky Mountain Drive","1960","95127","R1-8"
"$ 114.42","56","4","Alum Rock","2","0","3","44","","$589,000","11/29/2016","5,200","ML81632825","491-21-038","San Jose","583.33","01/12/2017","$595,000","1,020","Sold","2101 Palm Beach Way","1960","95122","R1-8"
"$ 84.29","40","1","Morgan Hill / Gilroy / San Martin","2","0","3","6","","$599,000","11/10/2016","7,000","ML81631484","767-33-039","Morgan Hill","451.07","11/19/2016","$590,000","1,308","Sold","15235 Pratola Court","1976","95037","R1"
"$ 117.78","58","11","South San Jose","2","0","3","19","","$588,888","11/23/2016","5,000","ML81632558","684-11-015","San Jose","517.93","","","1,137","Expired","654 Coyote Road","1958","95111","R1-8"
"$ 106.33","54","11","South San Jose","1","0","3","7","","$585,000","11/10/2016","5,502","ML81631446","684-21-007","San Jose","529.89","11/17/2016","$585,000","1,104","Sold","634 Blom Drive","1962","95111","R1-8"
"$ 138.10","11","1","Morgan Hill / Gilroy / San Martin","2","0","3","3","188","$569,999","11/23/2016","4,200","ML81632541","808-45-005","Gilroy","358.02","11/26/2016","$580,000","1,620","Sold","712 Tennyson Drive","2005","95020","PO"
"$ 111.54","56","4","Alum Rock","2","0","3","5","","$600,000","12/16/2016","5,200","ML81633953","481-40-020","San Jose","517.86","12/21/2016","$580,000","1,120","Sold","913 Thackeray Lane","1960","95116","R1-8"
"$ 115.78","57","4","Alum Rock","2","0","3","7","","$538,888","11/30/2016","5,001","ML81632954","486-12-069","San Jose","603.13","12/06/2016","$579,000","960","Sold","1417 Chiplay Drive","1959","95122","R1-8"
"$ 75.83","52","1","Morgan Hill / Gilroy / San Martin","2","1","3","8","","$619,000","12/05/2016","7,636","ML81633278","808-04-042","Gilroy","263.18","12/13/2016","$579,000","2,200","Sold","7510 Westwood Drive","1964","95020","R1"
"$ 115.00","57","4","Alum Rock","2","0","3","21","","$575,000","11/21/2016","5,000","ML81632427","486-16-065","San Jose","458.53","","","1,254","Withdrawn","1478 Palmview Way","1959","95122","R1-8"
"$ 239.57","11","1","Morgan Hill / Gilroy / San Martin","2","1","3","33","188","$599,000","11/30/2016","2,400","ML81632944","808-45-036","Gilroy","341.45","01/02/2017","$575,000","1,684","Sold","7810 Dickens Way","2005","95020","C3"
"$ 106.47","65","4","Alum Rock","2","0","3","55","","$579,999","11/04/2016","5,354","ML81630985","601-39-102","San Jose","496.52","12/07/2016","$570,000","1,148","Sold","10301 Dale Drive","1951","95127","R1"
"$ 95.00","57","4","Alum Rock","2","0","3","3","","$588,888","11/11/2016","6,000","ML81631700","486-25-080","San Jose","509.38","11/30/2016","$570,000","1,119","Sold","2152 Sullivan Avenue","1959","95122","R-1"
"$ 113.80","57","4","Alum Rock","2","0","3","125","","$569,000","11/08/2016","5,000","ML81631238","484-35-009","San Jose","508.04","","","1,120","Active","2465 Story Road","1959","95122","R1-8"
"$ 106.58","76","4","Alum Rock","1","0","2","18","","$585,000","11/04/2016","5,301","ML81630925","481-29-033","San Jose","682.37","11/22/2016","$565,000","828","Sold","1912 Kammerer Avenue","1940","95116","R2A"
"$ 84.56","104","10","Willow Glen","1","0","3","8","","$475,000","11/30/2016","6,670","ML81632929","264-22-106","San Jose","457.79","01/14/2017","$564,000","1,232","Sold","764 Willis Avenue","1912","95125","R2"
"$ 108.17","56","4","Alum Rock","2","0","4","12","","$529,000","12/06/2016","5,200","ML81633360","481-40-008","San Jose","445.37","12/16/2016","$562,500","1,263","Sold","915 Tennyson Lane","1960","95116","R1-8"
"$ 129.85","37","11","South San Jose","1","0","2","32","","$549,000","12/09/2016","4,305","ML81633638","472-03-048","San Jose","595.95","01/10/2017","$559,000","938","Sold","1136 Sunny Court","1979","95116","R1"
"$ 110.00","76","506","Belleair- Etc.","1","0","2","16","","$575,000","11/17/2016","5,000","ML81632181","020-204-040","San Bruno","723.68","12/02/2016","$550,000","760","Sold","579 4th Avenue","1940","94066","R10006"
"$ 113.40","63","4","Alum Rock","1","0","3","3","","$519,000","11/29/2016","4,850","ML81632766","601-21-066","San Jose","530.38","12/02/2016","$550,000","1,037","Sold","187 Viewmont Avenue","1953","95127","R1"
"$ 90.70","51","4","Alum Rock","3","0","3","25","","$549,000","11/21/2016","6,053","ML81632441","649-04-017","San Jose","350.13","12/16/2016","","1,568","Pending","3214 Marten Avenue","1965","95148","R1"
"$ 2.11","46","556","Loma Mar","0","0","0","98","","$549,000","12/05/2016","260,140","ML81633249","085-033-060","La Honda","915.00","","","600","Active","150 Back Road","1970","94020","RM0000"
"$ 86.37","52","1","Morgan Hill / Gilroy / San Martin","2","0","3","14","","$549,900","11/02/2016","6,299","ML81630669","790-23-025","Gilroy","395.35","11/16/2016","$544,000","1,376","Sold","8131 Wayland Lane","1964","95020","R1"
"$ 77.69","33","1","Morgan Hill / Gilroy / San Martin","2","1","4","8","","$605,000","12/19/2016","6,976","ML81634067","799-45-033","Gilroy","183.85","12/27/2016","$542,000","2,948","Sold","6439 Barron Place","1983","95020","R1"
"$ 95.90","54","4","Alum Rock","2","0","4","6","","$489,000","12/19/2016","5,610","ML81634066","491-11-037","San Jose","386.22","12/24/2016","$538,000","1,393","Sold","2065 Interbay Drive","1962","95122","R1-8"
"$ 92.72","43","11","South San Jose","1","0","2","20","","$530,000","11/01/2016","5,716","ML81630463","494-30-085","San Jose","594.84","","","891","Canceled","4196 Ridgebrook Way","1973","95111","R1-8"
"$ 75.28","36","1","Morgan Hill / Gilroy / San Martin","2","1","4","18","","$549,999","12/08/2016","7,040","ML81633535","808-17-067","Gilroy","308.68","12/27/2016","$530,000","1,717","Sold","1231 Hersman Drive","1980","95020","R1"
"$ 91.74","57","4","Alum Rock","2","0","3","6","","$530,000","12/17/2016","5,777","ML81633673","491-19-016","San Jose","509.62","12/22/2016","$530,000","1,040","Sold","1903 Sumatra Avenue","1959","95122","R1-8"
"$ 82.29","52","11","South San Jose","2","0","4","13","","$525,000","11/18/2016","6,380","ML81632303","684-35-022","San Jose","291.67","11/30/2016","$525,000","1,800","Sold","363 Swaps Drive","1964","95111","R1-8"
"$ 80.24","28","1","Morgan Hill / Gilroy / San Martin","2","0","3","32","","$524,750","11/25/2016","6,540","ML81632607","790-23-026","Gilroy","372.69","01/16/2017","","1,408","Contingent","8111 Wayland Lane","1988","95020","R-1"
"$ 135.49","44","1","Morgan Hill / Gilroy / San Martin","1","1","3","7","","$529,000","12/02/2016","3,860","ML81633104","790-38-018","Gilroy","442.85","12/07/2016","$523,000","1,181","Sold","8663 Lilly Avenue","1972","95020","R1"
"$ 5.87","76","17","Saratoga","1","0","1","123","","$519,000","11/10/2016","88,426","ML81631441","351-15-032","Cupertino","660.31","","","786","Active","17320 Stevens Canyon Road","1940","95014","HS"
"$ 133.28","96","9","Central San Jose","2","0","3","1","","$525,000","11/14/2016","3,864","ML81631868","467-13-022","San Jose","429.17","11/15/2016","$515,000","1,200","Sold","832 E Saint James Street","1920","95112","R2"
