"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 119.80","51","12","Blossom Valley","2","0","3","2","","$599,000","06/14/2014","5,000","ML81421213","692-10-016","San Jose","534.82","","","1,120","Canceled","224 BLOSSOM HILL Road","1963","95123","R1"
"$ 80.35","52","14","Cambrian","1","0","2","22","","$609,000","05/17/2014","7,442","ML81417306","447-17-061","San Jose","467.19","05/24/2014","$598,000","1,280","Sold","3451 MERIDIAN Avenue","1962","95124","R1-8"
"$ 80.76","42","2","Santa Teresa","1","2","3","24","","$595,000","06/09/2014","7,405","ML81420458","706-23-001","San Jose","533.93","07/03/2014","$598,000","1,120","Sold","25 AVENIDA ESPANA","1972","95139","R1B6"
"$ 78.45","43","12","Blossom Valley","1","0","3","17","","$598,000","06/13/2014","7,623","ML81421043","685-07-053","San Jose","561.50","06/30/2014","$598,000","1,065","Sold","136 TIFFIN Drive","1971","95136","R1-8"
"$ 97.57","19","1","Morgan Hill / Gilroy / San Martin","3","0","4","25","","$599,999","05/19/2014","6,098","ML81417434","783-51-028","Gilroy","314.65","06/13/2014","$595,000","1,891","Sold","9110 LOGANBERRY Drive","1995","95020","R1"
"$ 98.64","40","5","Berryessa","2","0","3","56","","$560,000","05/28/2014","6,032","ML81418617","245-20-047","San Jose","482.17","07/23/2014","$595,000","1,234","Sold","1972 HOSTETTER Road","1974","95131","R1B6"
"$ 82.71","60","8","Santa Clara","2","0","3","73","","$600,000","06/03/2014","7,194","ML81419926","224-12-041","Santa Clara","565.05","06/05/2014","$595,000","1,053","Sold","2334 CABRILLO Avenue","1954","95050","R16L"
"$ 99.17","54","9","Central San Jose","2","0","3","109","","$595,000","06/11/2014","6,000","ML81420902","472-22-078","San Jose","470.73","","","1,264","Canceled","530 E REED Street","1960","95112","R1"
"$ 105.78","113","9","Central San Jose","2","1","3","60","","$579,000","06/12/2014","5,625","ML81420925","249-26-048","San Jose","411.48","08/11/2014","$595,000","1,446","Sold","545 N 19TH Street","1901","95112","R1-8"
"$ 182.71","69","690","'Original' Daly City","3","0","3","4","","$594,900","05/24/2014","3,256","ML81418212","003-223-340","Daly City","368.36","","","1,615","Canceled","144 E VISTA Avenue","1945","94014","R1003"
"$ 118.20","60","14","Cambrian","1","0","3","9","","$569,000","06/12/2014","5,000","ML81420930","447-07-119","San Jose","557.55","06/21/2014","$591,000","1,060","Sold","1708 FOXWORTHY Avenue","1954","95124","R1"
"$ 98.50","38","5","Berryessa","2","0","3","48","","$590,999","06/06/2014","6,000","ML81420169","245-04-055","San Jose","567.72","","","1,041","Canceled","1234 OLD MANOR Place","1976","95132","R1-8P"
"$ 98.33","68","7","Alviso (Santa Clara County)","2","0","3","18","","$589,895","05/17/2014","6,000","ML81417284","015-06-001","Alviso","472.00","06/04/2014","$590,000","1,250","Sold","1415 WABASH Street","1946","95002","R-M"
"$ 100.34","58","9","Central San Jose","1","1","4","10","","$525,000","06/01/2014","5,880","ML81419184","249-19-012","San Jose","435.10","06/11/2014","$590,000","1,356","Sold","720 N 20TH Street","1956","95112","R1-8"
"$ 106.08","57","19","Sunnyvale","2","0","3","2","","$590,000","06/03/2014","5,562","ML81419772","110-19-096","Sunnyvale","590.00","06/05/2014","$590,000","1,000","Sold","279 TWINLAKE Drive","1957","94089","R1"
"$ 88.06","45","2","Santa Teresa","2","0","3","70","","$609,000","06/09/2014","6,700","ML81420397","704-30-045","San Jose","406.34","08/18/2014","$590,000","1,452","Sold","6749 ALTIPLANO Way","1969","95119","R1-8"
"$ 99.39","36","5","Berryessa","2","0","4","42","","$599,888","06/10/2014","5,936","ML81420520","254-48-024","San Jose","478.12","07/22/2014","$590,000","1,234","Sold","2374 LANNING Way","1978","95133","R1-8"
"$ 95.75","49","4","Alum Rock","2","0","3","68","","$589,900","06/02/2014","6,161","ML81419269","649-06-024","San Jose","433.43","","","1,361","Canceled","3158 ANDORA Drive","1965","95148","R1-8"
"$ 98.31","74","7","Alviso (Santa Clara County)","2","1","4","78","","$589,888","05/22/2014","6,000","ML81417976","015-05-034","Alviso","318.51","","","1,852","Canceled","1318 GRAND Boulevard","1940","95002","R-M"
"$ 96.59","26","1","Morgan Hill / Gilroy / San Martin","3","0","4","111","","$589,000","05/16/2014","6,098","ML81417068","783-34-111","Gilroy","259.47","","","2,270","Canceled","9238 CALLE DEL REY","1988","95020","R1"
"$ 95.00","64","4","Alum Rock","3","0","5","151","","$600,000","06/06/2014","6,200","ML81420117","601-09-055","San Jose","319.24","11/04/2014","$589,000","1,845","Sold","149 MARIAN Lane","1950","95127","R1"
"$ 195.48","90","690","'Original' Daly City","2","0","2","4","","$549,950","05/30/2014","3,008","ML81419014","004-293-070","Daly City","660.67","06/03/2014","$588,000","890","Sold","59 RISEL Avenue","1924","94014","R1003"
"$ 106.53","40","3","Evergreen","2","0","3","153","","$585,888","05/29/2014","5,500","ML81418850","649-18-043","San Jose","395.07","","","1,483","Expired","3059 MUIRDRUM Place","1974","95148","R1-8"
"$ 72.76","55","1","Morgan Hill / Gilroy / San Martin","2","1","3","29","0","$599,999","05/16/2014","8,040","ML81417091","808-15-020","Gilroy","301.55","06/14/2014","$585,000","1,940","Sold","7661 FILICE Drive","1959","95020","R1"
"$ 130.00","67","658","West Sharp Park","1","0","2","11","","$599,000","05/22/2014","4,500","ML81417833","016-022-030","Pacifica","664.77","06/02/2014","$585,000","880","Sold","120 PALOMA Avenue","1947","94044","C3"
"$ 103.27","48","4","Alum Rock","3","0","4","17","","$600,000","05/23/2014","5,665","ML81418168","486-26-062","San Jose","351.99","06/09/2014","$585,000","1,662","Sold","1511 CHABOT Way","1966","95122","R1-8"
"$ 117.00","48","12","Blossom Valley","2","0","3","19","","$599,000","05/29/2014","5,000","ML81418692","692-06-082","San Jose","486.28","06/17/2014","$585,000","1,203","Sold","204 BENBOW Avenue","1966","95123","R1-8"
"$ 83.93","38","1","Morgan Hill / Gilroy / San Martin","2","0","4","12","","$565,000","06/02/2014","6,970","ML81419375","799-29-004","Gilroy","290.47","06/14/2014","$585,000","2,014","Sold","7250 ORCHARD Drive","1976","95020","R1"
"$ 117.19","60","5","Berryessa","2","0","3","42","","$559,000","06/02/2014","4,992","ML81419593","599-12-064","San Jose","544.19","08/02/2014","$585,000","1,075","Sold","3416 SAN MARINO Avenue","1954","95127","R1-6"
"$ 89.86","38","12","Blossom Valley","2","0","3","109","","$599,950","06/13/2014","6,510","ML81421174","690-05-027","San Jose","382.10","09/30/2014","$585,000","1,531","Sold","69 HAYES Avenue","1976","95123","R1B6"
"$ 92.46","54","14","Cambrian","2","0","4","1","","$520,000","05/22/2014","6,300","ML81417911","567-38-031","San Jose","465.26","05/23/2014","$582,500","1,252","Sold","5579 MARQUETTE Drive","1960","95118","R1-8"
"$ 95.32","37","12","Blossom Valley","2","0","3","33","","$598,000","06/09/2014","6,098","ML81420444","685-02-066","San Jose","428.01","07/12/2014","$581,241","1,358","Sold","5241 RUNNING BEAR Drive","1977","95136","R1-8"
"$ 88.52","52","12","Blossom Valley","2","0","3","9","","$595,000","05/23/2014","6,552","ML81418056","464-25-027","San Jose","387.96","06/01/2014","$580,000","1,495","Sold","5460 STARCREST Drive","1962","95123","R1-8"
"$ 232.00","97","534","Diamond Heights / Pecks Lots","2","0","3","13","","$509,900","05/27/2014","2,500","ML81418483","012-095-120","South San Francisco","557.69","06/09/2014","$580,000","1,040","Sold","126 GARDINER Avenue","1917","94080","R3"
"$ 66.19","50","1","Morgan Hill / Gilroy / San Martin","2","0","3","11","","$579,950","05/30/2014","8,763","ML81419105","764-18-020","Morgan Hill","394.56","06/10/2014","$580,000","1,470","Sold","390 HEIDI Drive","1964","95037","R1"
"$ 98.79","53","8","Santa Clara","1","0","3","148","","$580,000","06/11/2014","5,871","ML81420789","101-07-042","Santa Clara","575.40","","","1,008","Canceled","3553 MACINTOSH Street","1961","95054","R1"
"$ 81.46","67","4","Alum Rock","2","1","4","71","","$548,000","06/11/2014","7,120","ML81421048","481-16-082","San Jose","331.43","08/21/2014","$580,000","1,750","Sold","156 S 34TH Street","1947","95116","R1-8"
"$ 62.77","49","1","Morgan Hill / Gilroy / San Martin","2","0","3","14","","$599,000","06/15/2014","9,240","ML81421249","764-18-024","Morgan Hill","426.47","06/29/2014","$580,000","1,360","Sold","340 HEIDI Court","1965","95037","R1"
"$ 92.64","65","9","Central San Jose","2","0","4","96","","$579,000","06/13/2014","6,250","ML81421028","249-61-032","San Jose","412.69","","","1,403","Canceled","415 N 20TH Street","1949","95112","R1-8"
"$ 194.22","30","6","Milpitas","2","1","2","25","275","$578,000","06/04/2014","2,976","ML81419679","028-19-074","Milpitas","428.15","","","1,350","Canceled","884 ERIE Circle","1984","95035","R1"
"$ 57.64","36","1","Morgan Hill / Gilroy / San Martin","3","0","5","14","","$585,000","05/19/2014","10,019","ML81417398","799-39-006","Gilroy","222.97","06/02/2014","$577,500","2,590","Sold","7100 POTOMAC Place","1978","95020","R1"
"$ 95.83","67","330","Dumbarton Etc.","2","0","4","7","","$570,000","05/20/2014","6,000","ML81417619","055-031-080","Redwood City","390.09","05/27/2014","$575,000","1,474","Sold","3291 HOOVER Street","1947","94063","R2"
"$ 92.00","78","9","Central San Jose","1","0","2","14","","$575,000","05/28/2014","6,250","ML81418616","235-07-016","San Jose","444.36","06/11/2014","$575,000","1,294","Sold","67 E YOUNGER Avenue","1936","95112","R2"
"$ 80.42","39","4","Alum Rock","2","1","4","287","","$579,999","05/29/2014","7,150","ML81418717","491-31-054","San Jose","363.46","09/17/2014","$575,000","1,582","Sold","3026 MOONSTAR Court","1975","95148","R1-8"
"$ 143.75","72","526","Southwood","1","0","2","15","","$479,950","05/28/2014","4,000","ML81418819","013-024-020","South San Francisco","668.60","06/12/2014","$575,000","860","Sold","329 FAIRWAY Drive","1942","94080","R1"
"$ 94.29","34","2","Santa Teresa","2","0","3","48","","$575,000","06/04/2014","6,098","ML81419781","706-37-016","San Jose","410.42","","","1,401","Canceled","6908 SESSIONS Drive","1980","95119","R1-8"
"$ 115.00","102","8","Santa Clara","1","1","3","9","","$575,000","06/04/2014","5,000","ML81419879","224-26-026","Santa Clara","466.72","06/13/2014","$575,000","1,232","Sold","1243 CIVIC CENTER Drive","1912","95050","R16L"
"$ 81.91","37","1","Morgan Hill / Gilroy / San Martin","2","0","3","23","","$575,000","06/09/2014","7,020","ML81420365","817-52-045","Morgan Hill","488.53","07/02/2014","$575,000","1,177","Sold","2475 GITANA Court","1977","95037","R1"
"$ 65.89","36","1","Morgan Hill / Gilroy / San Martin","2","0","4","10","","$572,800","05/18/2014","8,712","ML81417359","808-31-054","Gilroy","312.13","05/28/2014","$574,000","1,839","Sold","1095 BYERS Street","1978","95020","R1"
"$ 76.00","82","540","Brisbane","1","0","1","39","","$450,000","05/30/2014","7,500","ML81419101","007-442-210","Brisbane","791.67","07/08/2014","$570,000","720","Sold","800 HUMBOLDT Road","1932","94005","R1"
"$ 52.41","104","1","Morgan Hill / Gilroy / San Martin","2","0","4","59","","$599,950","06/02/2014","10,875","ML81419307","799-01-032","Gilroy","257.57","07/31/2014","$570,000","2,213","Sold","111 2ND Street","1910","95020","C1"
"$ 114.00","64","533","Sterling Terrace / Stonegate","1","0","3","15","","$550,000","06/03/2014","5,000","ML81419440","012-016-120","South San Francisco","600.00","07/23/2014","$570,000","950","Sold","1217 HILLSIDE Boulevard","1950","94080","R1"
"$ 95.00","44","2","Santa Teresa","2","0","4","19","","$599,950","06/06/2014","6,000","ML81420168","704-29-011","San Jose","435.78","06/25/2014","$570,000","1,308","Sold","223 VINEYARD Drive","1970","95119","R1-8"
"$ 70.97","36","1","Morgan Hill / Gilroy / San Martin","2","1","4","18","","$574,950","06/13/2014","8,024","ML81421189","808-34-014","Gilroy","331.68","07/01/2014","$569,500","1,717","Sold","1082 CLARK Way","1978","95020","R1"
"$ 94.83","44","6","Milpitas","2","0","3","8","0","$569,000","05/31/2014","6,000","ML81419118","029-28-012","Milpitas","458.13","","","1,242","Canceled","1868 GOLDEN HILLS Drive","1970","95035","R1"
"$ 113.80","51","11","South San Jose","2","1","4","0","","$569,000","06/06/2014","5,000","ML81420061","684-27-067","San Jose","328.52","","","1,732","Canceled","5168 VERA Lane","1963","95111","R1-8"
"$ 113.80","51","11","South San Jose","2","1","4","27","","$569,000","06/06/2014","5,000","ML81420211","684-27-067","San Jose","328.52","","","1,732","Canceled","5168 VERA Lane","1963","95111","R1-8"
"$ 186.29","8","1","Morgan Hill / Gilroy / San Martin","2","1","4","11","100","$579,000","05/16/2014","3,049","ML81417073","726-24-038","Morgan Hill","326.81","05/27/2014","$568,000","1,738","Sold","17780 MCLAUGHLIN Court","2006","95037","CC"
"$ 80.06","52","6","Milpitas","2","0","3","18","","$595,000","06/04/2014","7,095","ML81419684","029-12-067","Milpitas","495.64","06/22/2014","$568,000","1,146","Sold","199 PARK HILL Drive","1962","95035","R1"
"$ 83.38","37","1","Morgan Hill / Gilroy / San Martin","2","1","4","62","","$545,000","06/06/2014","6,800","ML81420031","799-29-017","Gilroy","275.38","08/07/2014","$567,000","2,059","Sold","724 GEORGETOWN Place","1977","95020","R1"
"$ 113.11","94","9","Central San Jose","1","0","3","114","","$565,000","05/20/2014","4,995","ML81417783","274-18-008","San Jose","484.56","","","1,166","Canceled","168 N BASCOM Avenue","1920","95128","R1"
"$ 226.00","65","690","'Original' Daly City","1","0","3","5","","$548,888","05/30/2014","2,500","ML81419062","003-422-030","Daly City","478.81","06/04/2014","$565,000","1,180","Sold","124 WYANDOTTE Avenue","1949","94014","R1"
"$ 77.61","66","659","Pacific Manor","1","0","2","12","","$499,000","06/04/2014","7,280","ML81419626","009-181-030","Pacifica","672.62","06/16/2014","$565,000","840","Sold","343 NELSON Avenue","1948","94044","R1"
"$ 116.83","35","11","South San Jose","2","1","4","90","","$569,000","06/04/2014","4,836","ML81419868","477-60-030","San Jose","367.84","09/02/2014","$565,000","1,536","Sold","1337 SUNNYCREST Circle","1979","95122","R1-8P"
"$ 78.06","43","5","Berryessa","2","0","3","9","","$660,000","06/03/2014","7,200","ML81419539","592-09-043","San Jose","402.29","06/23/2014","$562,000","1,397","Sold","603 DETROIT Court","1971","95133","R1-8"
"$ 61.73","74","9","Central San Jose","2","0","3","27","","$475,000","05/21/2014","9,072","ML81417713","434-10-010","San Jose","402.88","06/17/2014","$560,000","1,390","Sold","36 FLOYD Street","1940","95110","R2"
"$ 105.66","60","9","Central San Jose","1","0","2","5","","$525,000","05/29/2014","5,300","ML81418723","249-19-032","San Jose","419.79","06/03/2014","$560,000","1,334","Sold","715 N 20TH Street","1954","95112","R1-8"
"$ 67.67","37","4","Alum Rock","2","0","3","9","","$549,900","06/03/2014","8,276","ML81419591","491-33-010","San Jose","470.98","06/12/2014","$560,000","1,189","Sold","1935 SUPREME Drive","1977","95148","R2"
"$ 87.32","41","5","Berryessa","2","0","3","5","","$549,000","06/15/2014","6,402","ML81421250","599-49-056","San Jose","434.34","06/20/2014","$559,000","1,287","Sold","658 FENTON Street","1973","95127","R1"
"$ 108.40","61","19","Sunnyvale","1","0","2","20","","$399,000","06/12/2014","5,150","ML81420898","110-11-056","Sunnyvale","630.80","07/02/2014","$558,260","885","Sold","1056 FULTON Avenue","1953","94089","R1"
"$ 93.23","47","11","South San Jose","2","0","3","19","","$559,888","06/09/2014","5,985","ML81420429","499-13-013","San Jose","386.43","06/28/2014","$558,000","1,444","Sold","2682 MCLAUGHLIN Avenue","1967","95121","R1B6"
"$ 90.42","59","534","Diamond Heights / Pecks Lots","1","0","3","17","","$548,888","05/24/2014","6,160","ML81418237","012-080-170","South San Francisco","640.23","06/10/2014","$557,000","870","Sold","137 PECKS Lane","1955","94080","R100"
"$ 79.29","37","12","Blossom Valley","2","0","3","16","","$349,000","05/28/2014","7,000","ML81418796","464-47-018","San Jose","365.13","06/13/2014","$555,000","1,520","Sold","5597 SHADOWCREST Way","1977","95123","R1-8"
"$ 101.33","29","11","South San Jose","3","0","3","131","","$554,900","05/28/2014","5,476","ML81418619","684-58-016","San Jose","300.27","","","1,848","Canceled","311 BRANHAM Lane","1985","95111","R1-8P"
"$ 79.05","34","1","Morgan Hill / Gilroy / San Martin","2","0","4","10","","$554,900","06/02/2014","7,020","ML81419407","808-32-048","Gilroy","376.46","06/12/2014","$554,900","1,474","Sold","975 WENTZ Drive","1980","95020","R1"
"$ 125.71","13","1","Morgan Hill / Gilroy / San Martin","3","0","4","0","100","$550,000","05/23/2014","4,375","ML81418136","790-14-106","Gilroy","303.36","05/23/2014","$550,000","1,813","Sold","40 CANTERBURY Place","2001","95020","R1"
"$ 82.71","61","310","East of U.S. 101 Menlo Park","1","0","3","13","","$575,000","05/29/2014","6,650","ML81418835","055-334-070","Menlo Park","604.40","06/11/2014","$550,000","910","Sold","1409 ALMANOR Avenue","1953","94025","R1"
"$ 90.18","50","5","Berryessa","2","0","3","2","","$499,950","06/01/2014","6,099","ML81419178","092-03-005","San Jose","472.10","06/03/2014","$550,000","1,165","Sold","2071 SIERRA WOOD Drive","1964","95132","R-1-8"
"$ 81.86","19","1","Morgan Hill / Gilroy / San Martin","2","1","4","16","","$549,000","06/02/2014","6,719","ML81419314","783-40-071","Gilroy","276.66","06/18/2014","$550,000","1,988","Sold","1240 LONGMEADOW Drive","1995","95020","R1"
"$ 105.36","60","530","Sunshine Gardens","1","0","2","14","","$499,000","06/05/2014","5,220","ML81419791","011-281-100","South San Francisco","662.65","06/23/2014","$550,000","830","Sold","394 FOREST VIEW Drive","1954","94080","R100"
"$ 88.71","52","12","Blossom Valley","1","1","3","7","","$499,950","06/06/2014","6,200","ML81420231","687-22-035","San Jose","530.38","06/13/2014","$550,000","1,037","Sold","685 MOHICAN Drive","1962","95123","R1-8"
