"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 149.18","36","11","South San Jose","2","0","3","12","","$548,000","07/17/2015","3,955","ML81485711","497-40-038","San Jose","500.00","07/29/2015","$590,000","1,180","Sold","546 Conti Court","1979","95111","R2-PD"
"$ 90.30","61","5","Berryessa","1","1","3","40","","$598,000","07/30/2015","6,534","ML81497772","599-15-078","San Jose","542.28","09/08/2015","$590,000","1,088","Sold","736 Gridley Street","1954","95127","1"
"$ 105.60","17","1","Morgan Hill / Gilroy / San Martin","2","1","3","10","35","$595,000","08/03/2015","5,587","ML81498194","790-53-048","Gilroy","298.58","08/13/2015","$590,000","1,976","Sold","361 Nectar Court","1998","95020","R1"
"$ 105.53","57","11","South San Jose","2","0","3","13","","$559,000","08/04/2015","5,591","ML81498440","684-09-069","San Jose","468.25","09/04/2015","$590,000","1,260","Sold","4495 Lullaby Lane","1958","95111","R1-8"
"$ 145.50","38","11","South San Jose","2","0","3","6","","$525,000","07/16/2015","4,048","ML81485489","47753065","San Jose","470.45","07/22/2015","$589,000","1,252","Sold","1524 Roberts Avenue","1977","95122","R3A"
"$ 114.93","93","9","Central San Jose","1","1","2","124","","$589,000","07/21/2015","5,125","ML81486171","249-31-053","San Jose","566.35","","","1,040","Expired","640 N 13th Street","1922","95112","CP"
"$ 309.20","5","1","Morgan Hill / Gilroy / San Martin","2","1","3","18","158","$579,900","07/22/2015","1,892","ML81486400","808-46-029","Gilroy","309.52","08/09/2015","$585,000","1,890","Sold","7917 Spanish Oak Circle","2010","95020","R1"
"$ 83.93","36","1","Morgan Hill / Gilroy / San Martin","2","0","4","26","","$585,000","07/29/2015","6,970","ML81497554","799-43-009","Gilroy","318.28","08/24/2015","$585,000","1,838","Sold","6535 Kings Place","1979","95020","R1"
"$ 95.92","34","2","Santa Teresa","2","0","3","34","","$584,950","08/13/2015","6,098","ML81499962","678-46-078","San Jose","424.80","","","1,377","Canceled","366 Fontanelle Drive","1981","95111","R1"
"$ 107.33","100","9","Central San Jose","1","0","3","39","","$579,888","07/20/2015","5,403","ML81486138","472-14-016","San Jose","431.46","","","1,344","Canceled","1025 S 7th Street","1915","95112","R2"
"$ 95.79","47","12","Blossom Valley","2","0","4","8","","$630,000","07/16/2015","6,050","ML81484145","689-23-010","San Jose","419.93","07/24/2015","$579,500","1,380","Sold","6079 Emlyn Court","1968","95123","R1-8"
"$ 74.94","50","1","Morgan Hill / Gilroy / San Martin","2","0","3","135","","$599,000","08/03/2015","7,726","ML81498137","808-03-039","Gilroy","385.23","12/16/2015","$579,000","1,503","Sold","1301 3rd Street","1965","95020","R1"
"$ 101.71","52","11","South San Jose","2","1","4","9","","$549,990","07/27/2015","5,663","ML81497188","684-27-001","San Jose","329.14","08/05/2015","$576,000","1,750","Sold","5103 Vera Lane","1963","95111","SFR"
"$ 230.00","74","507","San Bruno Park Etc.","1","0","2","13","","$535,000","07/24/2015","2,500","ML81496769","020-364-050","San Bruno","631.87","08/19/2015","$575,000","910","Sold","429 Mastick Avenue","1941","94066","RM0000"
"$ 82.97","69","4","Alum Rock","2","0","3","96","","$599,999","07/30/2015","6,930","ML81497710","601-02-061","San Jose","422.79","11/02/2015","$575,000","1,360","Sold","4071 Gion Avenue","1946","95127","R1"
"$ 115.00","63","322","East of U.S. 101 East Palo Alto","1","0","3","110","","$605,000","07/31/2015","5,000","ML81497903","063-045-110","East Palo Alto","537.38","08/21/2015","$575,000","1,070","Sold","2632 Gonzaga Street","1952","94303","R10006"
"$ 81.10","36","11","South San Jose","2","0","4","7","","$549,950","08/07/2015","7,090","ML81498846","497-35-076","San Jose","504.83","08/14/2015","$575,000","1,139","Sold","2746 Ingalls Court","1979","95111","R1-8"
"$ 136.81","87","9","Central San Jose","1","0","2","102","","$675,000","08/07/2015","4,203","ML81499001","259-21-056","San Jose","460.74","11/17/2015","$575,000","1,248","Sold","176 Hawthorne Way","1928","95110","R1-8"
"$ 103.57","55","11","South San Jose","2","0","3","73","","$575,000","08/10/2015","5,552","ML81499223","684-31-151","San Jose","476.78","","","1,206","Canceled","5228 Roeder Road","1960","95111","R1-8"
"$ 79.96","36","1","Morgan Hill / Gilroy / San Martin","2","0","4","4","","$558,000","07/16/2015","7,154","ML81485519","808-17-038","Gilroy","312.23","07/20/2015","$572,000","1,832","Sold","7550 Santa Barbara Drive","1979","95020","R1"
"$ 98.53","50","3","Evergreen","1","1","4","13","","$549,888","07/21/2015","5,785","ML81486310","491-28-105","San Jose","427.93","08/03/2015","$570,000","1,332","Sold","2341 Palmira Way","1965","95122","R1-8"
"$ 87.57","37","4","Alum Rock","2","0","4","11","","$559,000","08/15/2015","6,509","ML81500235","484-43-087","San Jose","463.04","08/26/2015","$570,000","1,231","Sold","2584 Sierra Vista Court","1978","95116","R1-8"
"$ 84.15","80","1","Morgan Hill / Gilroy / San Martin","1","0","2","33","","$559,000","07/30/2015","6,762","ML81497722","764-22-016","Morgan Hill","480.57","09/01/2015","$569,000","1,184","Sold","160 Sanchez Drive","1935","95037","R1"
"$ 99.65","46","4","Alum Rock","2","0","3","13","","$548,000","07/28/2015","5,670","ML81497317","488-21-028","San Jose","439.01","08/10/2015","$565,000","1,287","Sold","1794 Parkdale Way","1969","95127","R1-8"
"$ 99.77","65","4","Alum Rock","2","1","3","89","","$565,000","07/29/2015","5,663","ML81497500","601-05-076","San Jose","442.44","","","1,277","Expired","201 N Cragmont Avenue","1950","95127","R1"
"$ 93.61","48","11","South San Jose","2","0","3","46","","$570,000","08/11/2015","6,036","ML81499479","499-25-009","San Jose","458.60","10/26/2015","$565,000","1,232","Sold","2683 Kimball Drive","1967","95121","R1-8"
"$ 103.35","55","11","South San Jose","2","0","3","12","","$548,000","08/14/2015","5,467","ML81500124","477-45-068","San Jose","549.61","08/26/2015","$565,000","1,028","Sold","1126 Algiers Avenue","1960","95122","R1-8"
"$ 99.66","56","11","South San Jose","2","0","3","15","","$539,000","07/30/2015","5,649","ML81497880","494-11-001","San Jose","403.01","08/14/2015","$563,000","1,397","Sold","4190 San Ramon Way","1959","95111","R1-8"
"$ 91.52","42","11","South San Jose","2","0","3","9","","$548,000","08/04/2015","6,130","ML81498427","494-52-012","San Jose","389.04","08/13/2015","$561,000","1,442","Sold","856 Deboer Lane","1973","95111","R1-8"
"$ 111.87","50","4","Alum Rock","2","0","3","20","","$575,000","07/21/2015","5,006","ML81486396","647-07-012","San Jose","463.19","08/10/2015","$560,000","1,209","Sold","3236 Moreno Avenue","1965","95127","R1-8"
"$ 61.22","64","11","South San Jose","1","0","2","143","","$560,000","08/11/2015","9,148","ML81499344","497-08-013","San Jose","500.89","","","1,118","Expired","12987 Pfeifle Avenue","1951","95111","R1-8"
"$ 89.74","73","9","Central San Jose","1","0","2","13","","$624,900","08/14/2015","6,240","ML81500126","277-04-044","San Jose","658.05","08/27/2015","$560,000","851","Sold","479 Flagg Avenue","1942","95128","R1"
"$ 90.17","53","3","Evergreen","2","0","4","9","","$529,000","08/14/2015","6,133","ML81499989","670-18-020","San Jose","448.86","08/23/2015","$553,000","1,232","Sold","2727 Aida Avenue","1962","95122","R1-8"
"$ 106.44","52","3","Evergreen","2","0","3","15","","$550,000","07/16/2015","5,167","ML81485505","67009012","San Jose","456.81","07/31/2015","$550,000","1,204","Sold","1658 Tierra Buena Drive","1963","95121","R1-8"
"$ 78.10","43","2","Santa Teresa","1","0","2","38","","$549,900","07/18/2015","7,042","ML81485858","706-13-017","San Jose","694.44","07/24/2015","$550,000","792","Sold","3 Adelong Way","1972","95139","R1-8"
"$ 210.33","10","1","Morgan Hill / Gilroy / San Martin","2","1","3","3","188","$539,000","07/23/2015","2,615","ML81496558","808-45-034","Gilroy","326.60","07/26/2015","$550,000","1,684","Sold","7820 Dickens Way","2005","95020","C3"
"$ 159.05","15","1","Morgan Hill / Gilroy / San Martin","2","1","3","18","","$550,000","07/31/2015","3,458","ML81497792","817-57-016","Morgan Hill","433.07","08/18/2015","$550,000","1,270","Sold","677 Barrett","2000","95037","SFR"
"$ 108.59","54","4","Alum Rock","2","0","3","14","","$519,000","08/03/2015","5,065","ML81498256","491-22-022","San Jose","554.44","08/17/2015","$550,000","992","Sold","2015 Sarasota Avenue","1961","95122","R1-8"
"$ 206.92","31","4","Alum Rock","2","1","3","33","110","$539,999","08/06/2015","2,658","ML81498716","491-33-118","San Jose","411.68","09/08/2015","$550,000","1,336","Sold","2510 Home Crest Drive","1984","95148","A-PD"
"$ 95.74","53","3","Evergreen","3","0","5","13","","$549,000","08/12/2015","5,745","ML81499705","491-24-043","San Jose","332.53","08/25/2015","$550,000","1,654","Sold","2302 Bluebell Avenue","1962","95122","R1-8"
"$ 104.09","112","9","Central San Jose","1","1","3","4","","$550,000","08/14/2015","5,284","ML81500057","249-47-040","San Jose","358.54","08/18/2015","$550,000","1,534","Sold","436 N 6th Street","1903","95112","RM"
"$ 61.00","95","9","Central San Jose","1","1","2","9","","$549,900","07/17/2015","9,015","ML81485875","249-62-073","San Jose","556.02","09/26/2015","$549,900","989","Sold","320 N 21st Street","1920","95112","R2"
"$ 109.80","57","4","Alum Rock","2","0","3","71","","$550,000","08/10/2015","5,000","ML81499226","647-13-027","San Jose","457.50","10/20/2015","$549,000","1,200","Sold","1506 Mount Palomar Drive","1958","95127","R1-8"
"$ 105.01","78","9","Central San Jose","1","0","2","40","","$548,888","07/27/2015","5,227","ML81497032","249-65-041","San Jose","664.51","","","826","Canceled","360 West","1937","95116","r1"
"$ 157.74","32","4","Alum Rock","2","0","3","9","","$539,000","08/13/2015","3,474","ML81499755","481-61-012","San Jose","419.60","08/22/2015","$548,000","1,306","Sold","1901 Perrone Circle","1983","95116","A-PD"
"$ 88.30","77","9","Central San Jose","1","0","2","49","","$547,000","07/17/2015","6,195","ML81485816","472-23-087","San Jose","596.51","","","917","Canceled","755 S 11th Street","1938","95112","RM"
"$ 76.33","39","1","Morgan Hill / Gilroy / San Martin","2","0","3","2","","$550,000","07/22/2015","7,094","ML81496747","808-26-001","Gilroy","324.22","07/24/2015","$541,450","1,670","Sold","7695 Laurel Drive","1976","95020","R1"
"$ 107.85","57","11","South San Jose","2","0","3","12","","$515,000","07/29/2015","5,007","ML81497492","684-10-046","San Jose","474.93","08/10/2015","$540,000","1,137","Sold","4549 Sonata Way","1958","95111","R1-8"
"$ 175.90","91","4","Alum Rock","1","0","2","25","","$515,000","08/14/2015","3,070","ML81500123","48101075","San Jose","493.60","09/08/2015","$540,000","1,094","Sold","1570 E Saint James Street","1924","95116","R2"
"$ 78.39","33","1","Morgan Hill / Gilroy / San Martin","2","0","4","11","","$479,900","08/15/2015","6,889","ML81500217","799-45-070","Gilroy","251.51","08/26/2015","$540,000","2,147","Sold","6440 Hyde Park Drive","1982","95020","R1"
"$ 38.01","45","1","Morgan Hill / Gilroy / San Martin","2","0","3","156","","$538,888","08/04/2015","14,177","ML81498572","841-10-037","Gilroy","364.85","","","1,477","Canceled","725 RENZ Lane","1970","95020","m2"
"$ 87.73","49","11","South San Jose","2","0","3","9","","$549,800","07/21/2015","6,098","ML81486239","477-37-027","San Jose","432.85","07/30/2015","$535,000","1,236","Sold","2302 Hopeton Ave","1966","95122","res"
"$ 107.00","8","641","East of Highway 1 Montara","2","1","3","362","","$544,900","07/21/2015","5,000","ML81486395","036-151-430","Montara","324.24","08/21/2015","$535,000","1,650","Sold","1070 Date Street","2007","94037","residential"
"$ 101.94","55","11","South San Jose","2","0","3","70","","$550,000","07/28/2015","5,248","ML81484655","477-45-020","San Jose","391.08","11/02/2015","$535,000","1,368","Sold","1112 Sultana Drive","1960","95122","R1-8"
"$ 80.95","60","4","Alum Rock","2","0","3","11","","$498,888","08/03/2015","6,609","ML81498251","488-11-077","San Jose","450.34","08/14/2015","$535,000","1,188","Sold","1596 Berksford Way","1955","95127","R1-8"
"$ 91.52","56","4","Alum Rock","2","0","3","82","","$518,000","08/06/2015","5,824","ML81498703","647-17-028","San Jose","444.17","12/03/2015","$533,000","1,200","Sold","1518 Mount Shasta Drive","1959","95127","R1-8"
"$ 110.60","56","4","Alum Rock","2","0","3","24","","$544,950","07/26/2015","4,792","ML81497016","491-18-029","San Jose","509.62","08/19/2015","$530,000","1,040","Sold","1564 Havana Drive","1959","95122","R1"
"$ 79.02","50","12","Blossom Valley","2","0","3","15","","$649,000","08/12/2015","6,707","ML81499688","687-28-037","San Jose","438.74","08/27/2015","$530,000","1,208","Sold","5732 Comanche Drive","1965","95123","R1-8"
"$ 89.21","56","4","Alum Rock","2","0","4","6","","$485,000","08/13/2015","5,941","ML81499760","486-09-110","San Jose","428.80","08/19/2015","$530,000","1,236","Sold","1644 Longview Street","1959","95122","R1-8"
"$ 78.46","54","4","Alum Rock","2","0","3","63","","$569,888","08/14/2015","6,755","ML81500159","486-19-001","San Jose","509.62","10/16/2015","$530,000","1,040","Sold","1854 Story Road","1961","95122","c"
"$ 104.90","54","4","Alum Rock","1","0","3","98","","$529,000","07/23/2015","5,043","ML81496618","647-26-040","San Jose","280.79","","","1,884","Canceled","3429 Mount Saint Helena Drive","1961","95127","R1-8"
"$ 102.78","60","11","South San Jose","2","0","4","1","","$529,000","08/13/2015","5,147","ML81499897","472-02-030","San Jose","319.83","","","1,654","Canceled","775 Dorrie Avenue","1955","95116","R1-8"
"$ 83.43","54","9","Central San Jose","1","0","4","29","","$525,000","07/27/2015","6,293","ML81497091","434-24-106","San Jose","448.72","08/25/2015","$525,000","1,170","Sold","95 Bellevue Avenue","1961","95110","R1-8"
"$ 105.00","84","330","Dumbarton Etc.","1","0","2","0","","$525,000","07/27/2015","5,000","ML81497144","054-234-120","Redwood City","783.58","07/27/2015","$525,000","670","Sold","570 Douglas Avenue","1931","94063","R10006"
"$ 92.71","57","4","Alum Rock","2","0","3","9","","$488,888","07/29/2015","5,663","ML81497546","486-10-053","San Jose","445.67","08/07/2015","$525,000","1,178","Sold","1132 Knox Avenue","1958","95122","R-1"
"$ 70.90","55","4","Alum Rock","2","0","3","17","","$519,000","08/14/2015","7,405","ML81500110","647-15-028","San Jose","437.50","08/31/2015","$525,000","1,200","Sold","1522 Lochner Drive","1960","95127","R-1"
"$ 104.00","54","3","Evergreen","1","1","3","64","","$519,900","07/30/2015","5,000","ML81497737","670-23-074","San Jose","498.56","10/02/2015","$520,000","1,043","Sold","2649 Mozart Avenue","1961","95122","R1-8"
"$ 104.12","52","3","Evergreen","2","0","3","74","","$525,000","08/14/2015","4,994","ML81500040","670-21-003","San Jose","498.56","10/27/2015","$520,000","1,043","Sold","2680 S King Road","1963","95122","R1"
"$ 173.00","61","660","Edgemar","1","0","1","85","","$519,000","08/07/2015","3,000","ML81498949","009-114-140","Pacifica","998.08","","","520","Expired","314 Channing Way","1954","94044","R10006"
"$ 107.47","67","9","Central San Jose","1","0","2","11","","$498,000","08/01/2015","4,792","ML81497983","434-08-103","San Jose","429.17","08/12/2015","$515,000","1,200","Sold","1108 Plum Street","1948","95110","R2"
"$ 85.83","70","4","Alum Rock","1","0","2","15","","$488,000","08/12/2015","6,000","ML81499563","484-16-042","San Jose","626.52","08/27/2015","$515,000","822","Sold","94 Pala Avenue","1945","95127","R1"
"$ 86.42","53","11","South San Jose","2","0","3","17","","$515,000","08/13/2015","5,959","ML81499931","684-19-046","San Jose","452.95","08/30/2015","$515,000","1,137","Sold","495 Ella Drive","1962","95111","R1-8"
"$ 106.43","56","11","South San Jose","2","0","4","6","","$490,000","07/31/2015","4,792","ML81497885","494-07-052","San Jose","458.22","08/06/2015","$510,000","1,113","Sold","476 Skall Drive","1959","95111","R1-8"
"$ 213.39","8","9","Central San Jose","2","0","3","47","","$498,000","08/03/2015","2,390","ML81498413","264-38-083","San Jose","540.83","09/19/2015","$510,000","943","Sold","224 Edwards Avenue","2007","95110","C2"
"$ 87.93","66","322","East of U.S. 101 East Palo Alto","1","0","2","0","","$499,888","08/04/2015","5,800","ML81498432","062-116-050","East Palo Alto","586.21","08/04/2015","$510,000","870","Sold","1245 Jervis Avenue","1949","94303","R10006"
"$ 55.90","90","7","Alviso (Santa Clara County)","1","0","1","10","","$499,000","08/05/2015","9,123","ML81498522","015-06-053","Alviso","528.50","08/15/2015","$510,000","965","Sold","1484 Grand Boulevard","1925","95002","R-M"
"$ 72.48","44","1","Morgan Hill / Gilroy / San Martin","2","0","3","0","","$505,000","07/29/2015","6,967","ML81497549","783-22-026","Gilroy","403.35","","","1,252","Canceled","8532 Ousley Drive","1971","95020","R1"
"$ 72.36","44","1","Morgan Hill / Gilroy / San Martin","2","0","3","0","","$505,000","07/29/2015","6,979","ML81497555","783-22-029","Gilroy","458.26","07/29/2015","$505,000","1,102","Sold","8582 Ousley Drive","1971","95020","R1"
"$ 79.72","38","4","Alum Rock","2","0","4","13","","$425,000","07/24/2015","6,272","ML81496916","486-41-029","San Jose","409.84","08/06/2015","$500,000","1,220","Sold","1278 Leeward Drive","1977","95122","R1-8"
"$ 100.00","65","414","South Shoreview","1","0","2","49","","$525,000","08/05/2015","5,000","ML81498533","033-381-010","San Mateo","609.76","09/23/2015","$500,000","820","Sold","901 Ocean View Avenue","1950","94401","R1"
