"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 69.53","55","4","Alum Rock","3","0","4","12","","$675,000","08/18/2016","9,348","ML81600516","486-21-043","San Jose","308.06","08/27/2016","$650,000","2,110","Sold","1250 Edith Street","1961","95122","R1-8"
"$ 100.01","49","11","South San Jose","2","0","3","13","","$599,000","08/22/2016","6,499","ML81601029","684-13-042","San Jose","555.56","09/01/2016","$650,000","1,170","Sold","4699 Ventura Avenue","1967","95111","R1-8"
"$ 106.59","61","5","Berryessa","2","0","4","14","","$650,000","08/25/2016","6,098","ML81611614","254-09-113","San Jose","430.46","09/27/2016","$650,000","1,510","Sold","1746 Marigold Court","1955","95133","R1-8"
"$ 198.17","92","8","Santa Clara","1","0","2","56","","$679,000","08/26/2016","3,280","ML81611745","230-15-012","San Jose","687.83","10/20/2016","$650,000","945","Sold","1005 Newhall Street","1924","95126","R2"
"$ 118.14","38","4","Alum Rock","4","0","5","16","","$649,950","08/24/2016","5,502","ML81601508","486-43-104","San Jose","314.59","09/08/2016","$649,950","2,066","Sold","2564 Brenford Drive","1978","95122","R1-8P"
"$ 127.52","63","4","Alum Rock","2","0","3","61","","$649,888","08/05/2016","5,097","ML81598783","484-31-033","San Jose","570.58","","","1,139","Canceled","10180 Stonehedge Way","1953","95127","R1"
"$ 89.16","36","1","Morgan Hill / Gilroy / San Martin","2","0","3","67","","$649,000","07/11/2016","7,279","ML81594608","808-17-078","Gilroy","330.28","09/16/2016","$649,000","1,965","Sold","1280 Hersman Drive","1980","95020","R1"
"$ 21.01","32","273","Skyline Area","1","0","2","85","194","$649,000","07/19/2016","30,897","ML81596051","112-130-030","Woodside","584.68","","","1,110","Canceled","14826 Skyline Boulevard#3","1984","94062","R1000"
"$ 124.09","16","1","Morgan Hill / Gilroy / San Martin","2","1","3","13","","$649,000","08/25/2016","5,230","ML81601522","808-41-007","Gilroy","370.43","","","1,752","Canceled","945 Oak Brook Way","2000","95020","R1"
"$ 285.97","86","9","Central San Jose","1","0","2","15","","$649,000","08/25/2016","2,269","ML81611532","277-15-055","San Jose","828.86","","","783","Canceled","1671 Scott Street","1930","95128","R1"
"$ 245.83","69","657","East Sharp Park","1","0","2","19","","$649,000","08/31/2016","2,640","ML81612424","016-161-030","Pacifica","998.46","09/16/2016","$649,000","650","Sold","949 Vallejo Terrace","1947","94044","R10006"
"$ 127.21","60","322","East of U.S. 101 East Palo Alto","2","0","3","54","","$648,888","08/16/2016","5,101","ML81600284","063-102-040","East Palo Alto","589.90","","","1,100","Withdrawn","2531 Hazelwood Way","1956","94303","R10006"
"$ 81.09","28","1","Morgan Hill / Gilroy / San Martin","3","0","4","70","","$648,850","08/05/2016","8,002","ML81598665","808-37-036","Gilroy","286.09","","","2,268","Canceled","1399 3rd Street","1988","95020","R-1"
"$ 78.34","67","1","Morgan Hill / Gilroy / San Martin","2","0","3","2","","$619,950","07/18/2016","8,259","ML81595732","799-17-030","Gilroy","370.77","07/20/2016","$647,000","1,745","Sold","7360 Carmel Street","1949","95020","R1"
"$ 110.35","21","1","Morgan Hill / Gilroy / San Martin","2","1","4","141","","$656,000","08/16/2016","5,863","ML81600308","783-51-146","Gilroy","372.91","01/06/2017","$647,000","1,735","Sold","9011 Loganberry Drive","1995","95020","R1"
"$ 104.79","28","11","South San Jose","2","1","3","99","","$644,500","07/14/2016","6,155","ML81595320","494-70-006","San Jose","450.42","10/20/2016","$645,000","1,432","Sold","3925 Trimar Court","1988","95111","A"
"$ 220.67","104","690","'Original' Daly City","1","0","3","16","","$599,999","07/27/2016","2,923","ML81597225","002-392-060","Daly City","895.83","08/11/2016","$645,000","720","Sold","245 Willits Street","1912","94014","R1000A"
"$ 118.27","66","4","Alum Rock","1","0","3","9","","$645,500","07/28/2016","5,454","ML81597501","601-05-077","San Jose","622.59","08/06/2016","$645,000","1,036","Sold","3641 Madeline Drive","1950","95127","R1"
"$ 109.32","48","12","Blossom Valley","2","0","3","18","","$658,888","08/01/2016","5,900","ML81597865","689-16-081","San Jose","527.39","08/19/2016","$645,000","1,223","Sold","455 Roading Drive","1968","95123","r1-8"
"$ 121.67","48","4","Alum Rock","2","0","3","12","","$620,000","08/10/2016","5,301","ML81599279","488-13-043","San Jose","500.39","08/22/2016","$645,000","1,289","Sold","2993 Park Lane","1968","95127","R1-8"
"$ 89.58","40","1","Morgan Hill / Gilroy / San Martin","2","0","4","12","","$639,000","08/17/2016","7,200","ML81600353","799-29-064","Gilroy","320.26","08/29/2016","$645,000","2,014","Sold","7200 Princeton Place","1976","95020","R1"
"$ 91.52","60","1","Morgan Hill / Gilroy / San Martin","2","0","3","84","","$674,000","08/30/2016","7,048","ML81612165","764-37-029","Morgan Hill","416.94","11/22/2016","$645,000","1,547","Sold","17695 De Witt Avenue","1956","95037","R1"
"$ 172.02","40","11","South San Jose","2","0","3","12","","$647,995","07/22/2016","3,738","ML81596589","494-50-055","San Jose","518.97","08/10/2016","$643,000","1,239","Sold","1256 Stayner Road","1976","95121","R1-8P"
"$ 116.88","66","9","Central San Jose","1","1","3","10","","$580,000","07/22/2016","5,475","ML81596531","467-04-098","San Jose","545.61","08/01/2016","$640,000","1,173","Sold","848 E Julian Street","1950","95112","R2"
"$ 105.82","38","4","Alum Rock","2","1","4","18","","$629,000","07/29/2016","6,048","ML81597600","484-44-049","San Jose","418.03","08/16/2016","$640,000","1,531","Sold","2560 Sierra Monte Way","1978","95116","R1-8"
"$ 95.22","57","1","Morgan Hill / Gilroy / San Martin","2","0","3","30","","$635,000","08/01/2016","6,721","ML81597975","773-03-008","Morgan Hill","579.71","08/31/2016","$640,000","1,104","Sold","17265 Peak Avenue","1959","95037","R1"
"$ 289.79","80","23","Los Gatos Mountains","2","0","3","47","130","$649,000","09/01/2016","2,208","ML81612615","558-16-027","Los Gatos","448.81","09/09/2016","$640,000","1,426","Sold","20970 Pawnee Trail","1936","95033","HS"
"$ 191.04","63","330","Dumbarton Etc.","1","0","1","49","","$639,999","07/27/2016","3,350","ML81596700","060-061-140","Redwood City","1,254.90","","","510","Withdrawn","3182 Edison Way","1953","94063","R10006"
"$ 122.43","20","1","Morgan Hill / Gilroy / San Martin","2","1","4","69","","$639,950","07/31/2016","5,227","ML81597802","808-39-005","Gilroy","346.86","10/26/2016","$639,950","1,845","Sold","753 Alder Street","1996","95020","R1"
"$ 286.36","9","4","Alum Rock","2","1","4","242","200","$639,900","07/13/2016","2,235","ML81594990","481-77-003","San Jose","304.13","03/11/2017","","2,104","Pending","203 Sedona Place","2007","95116","R2A"
"$ 320.29","6","1","Morgan Hill / Gilroy / San Martin","2","1","4","10","165","$639,000","08/09/2016","1,995","ML81599077","808-46-040","Gilroy","299.58","08/17/2016","$639,000","2,133","Sold","7905 Spanish Oak Circle","2010","95020","R1"
"$ 226.60","2","1","Morgan Hill / Gilroy / San Martin","2","1","3","87","145","$639,000","08/22/2016","2,820","ML81601145","799-33-096","Gilroy","380.58","","","1,679","Canceled","36 Sister City Way","2014","95020","R1"
"$ 116.15","52","4","Alum Rock","2","0","4","49","","$639,000","08/24/2016","5,502","ML81596772","647-25-051","San Jose","448.11","10/13/2016","$639,000","1,426","Sold","3434 Mount Prieta Drive","1964","95127","R1-8"
"$ 283.30","65","692","Southern Hills","1","0","3","73","","$675,000","08/16/2016","2,252","ML81600285","004-413-130","Daly City","462.32","11/19/2016","$638,000","1,380","Sold","61 Mar Vista Drive","1951","94014","R103"
"$ 106.17","47","12","Blossom Valley","2","0","4","55","","$650,000","07/19/2016","6,000","ML81595892","462-12-029","San Jose","397.38","09/15/2016","$637,000","1,603","Sold","679 Meadow Creek Drive","1969","95136","R1-8"
"$ 124.49","62","11","South San Jose","2","0","4","13","","$635,000","07/14/2016","5,101","ML81595327","472-02-110","San Jose","468.98","07/27/2016","$635,000","1,354","Sold","763 Melannie Court","1954","95116","R1-8"
"$ 121.48","20","1","Morgan Hill / Gilroy / San Martin","2","0","4","0","","$635,000","07/15/2016","5,227","ML81595462","808-39-014","Gilroy","409.15","07/15/2016","$635,000","1,552","Sold","883 Alder Street","1996","95020","R1"
"$ 103.76","38","1","Morgan Hill / Gilroy / San Martin","2","0","4","12","","$639,000","07/15/2016","6,120","ML81595525","808-32-011","Gilroy","430.80","07/27/2016","$635,000","1,474","Sold","930 W 6th Street","1978","95020","R1"
"$ 105.86","55","4","Alum Rock","2","0","3","17","","$575,000","07/22/2016","5,998","ML81596690","647-21-010","San Jose","382.07","08/08/2016","$635,000","1,662","Sold","3423 Blue Mountain Drive","1961","95127","R1-8"
"$ 110.44","115","9","Central San Jose","1","1","2","28","","$635,000","07/30/2016","5,750","ML81597731","249-54-069","San Jose","548.36","","","1,158","Canceled","386 N 12th Street","1901","95112","R2"
"$ 100.03","115","9","Central San Jose","1","0","3","63","","$624,950","08/11/2016","6,348","ML81599566","249-49-056","San Jose","734.95","11/13/2016","$635,000","864","Sold","490 N 8th Street","1901","95112","CN"
"$ 117.85","57","4","Alum Rock","2","0","3","7","","$599,888","08/18/2016","5,388","ML81600485","486-05-051","San Jose","439.75","08/24/2016","$635,000","1,444","Sold","1472 June Avenue","1959","95122","R1-8"
"$ 130.34","62","5","Berryessa","1","0","3","4","","$629,900","08/21/2016","4,872","ML81600975","599-10-008","San Jose","590.70","08/25/2016","$635,000","1,075","Sold","920 Copal Court","1954","95127","R1-6"
"$ 95.32","45","1","Morgan Hill / Gilroy / San Martin","2","0","3","9","","$599,000","08/02/2016","6,652","ML81598106","783-22-036","Gilroy","506.39","08/10/2016","$634,000","1,252","Sold","1313 Solis Drive","1971","95020","R1"
"$ 70.72","67","322","East of U.S. 101 East Palo Alto","2","0","3","15","","$530,000","07/13/2016","8,908","ML81595070","063-221-250","East Palo Alto","326.42","07/28/2016","$630,000","1,930","Sold","831 Weeks Street","1949","94303","R10000"
"$ 111.15","56","11","South San Jose","2","0","3","13","","$639,000","07/14/2016","5,668","ML81595281","497-26-006","San Jose","507.66","07/27/2016","$630,000","1,241","Sold","466 Loumena Lane","1960","95111","R1-8"
"$ 101.64","66","4","Alum Rock","1","0","3","43","","$629,999","07/20/2016","6,199","ML81596185","601-41-058","San Jose","472.62","10/16/2016","$630,000","1,333","Sold","3661 Madeline Drive","1950","95127","R1"
"$ 129.13","46","2","Santa Teresa","2","0","2","10","45","$624,999","07/24/2016","4,879","ML81596783","706-30-011","San Jose","656.25","08/03/2016","$630,000","960","Sold","104 Bernal Road","1970","95119","R1B6"
"$ 125.98","77","330","Dumbarton Etc.","1","0","2","1","","$675,000","08/01/2016","5,001","ML81597982","054-234-200","Redwood City","600.00","08/02/2016","$630,000","1,050","Sold","549 Macarthur Avenue","1939","94063","R10006"
"$ 189.55","16","1","Morgan Hill / Gilroy / San Martin","2","1","3","41","60","$635,000","08/02/2016","3,324","ML81598085","790-16-185","Gilroy","294.39","08/21/2016","$630,000","2,140","Sold","211 Ronan Avenue","2000","95020","R1"
"$ 144.50","16","1","Morgan Hill / Gilroy / San Martin","2","1","3","29","","$634,500","08/03/2016","4,360","ML81598394","80841005","Gilroy","411.23","08/31/2016","$630,000","1,532","Sold","965 Oak Brook Way","2000","95020","A140"
"$ 100.02","57","11","South San Jose","3","0","6","63","","$649,950","08/04/2016","6,299","ML81598491","494-59-040","San Jose","376.79","10/11/2016","$630,000","1,672","Sold","654 Singleton Road","1959","95111","R1"
"$ 114.96","116","9","Central San Jose","1","0","2","25","","$629,900","08/18/2016","5,480","ML81600580","434-11-072","San Jose","493.73","09/09/2016","$630,000","1,276","Sold","1365 Vine Street","1900","95110","R2"
"$ 169.95","1","1","Morgan Hill / Gilroy / San Martin","2","1","4","41","149","$629,999","08/19/2016","3,707","ML81600740","80848047","Gilroy","304.20","09/27/2016","$630,000","2,071","Sold","98 Caspian Way","2015","95020","R1"
"$ 96.94","76","322","East of U.S. 101 East Palo Alto","1","0","2","2","","$598,888","08/29/2016","6,499","ML81612018","062-132-080","East Palo Alto","818.18","08/31/2016","$630,000","770","Sold","2367 Poplar Avenue","1940","94303","R10006"
"$ 159.09","39","11","South San Jose","2","0","3","13","","$630,000","08/29/2016","3,960","ML81612121","477-53-013","San Jose","560.50","09/09/2016","$630,000","1,124","Sold","1521 Hearthstone Drive","1977","95122","RM-CL"
"$ 104.27","37","3","Evergreen","2","0","3","26","","$599,168","09/02/2016","6,042","ML81612693","670-36-009","San Jose","569.11","10/19/2016","$630,000","1,107","Sold","1547 Aldrich Way","1979","95121","R1B6"
"$ 118.87","56","4","Alum Rock","2","0","3","20","","$615,000","09/02/2016","5,300","ML81612622","488-17-064","San Jose","562.50","09/22/2016","$630,000","1,120","Sold","2780 Woodmoor Drive","1960","95127","R1-8"
"$ 92.09","57","11","South San Jose","2","0","4","4","","$620,000","08/03/2016","6,800","ML81598397","494-20-001","San Jose","504.59","08/07/2016","$626,200","1,241","Sold","3596 Verdi Drive","1959","95111","R1-8"
"$ 124.98","57","11","South San Jose","2","0","4","21","","$588,000","07/12/2016","5,001","ML81594672","494-21-087","San Jose","503.63","08/04/2016","$625,000","1,241","Sold","609 Sylvandale Avenue","1959","95111","R1"
"$ 182.78","87","9","Central San Jose","1","0","2","9","","$599,000","07/14/2016","3,419","ML81595138","274-18-071","San Jose","765.93","07/20/2016","$625,000","816","Sold","2311 Olive Avenue","1929","95128","R1-N2"
"$ 120.17","56","4","Alum Rock","2","0","4","8","","$575,000","07/19/2016","5,201","ML81596055","481-40-026","San Jose","494.85","07/27/2016","$625,000","1,263","Sold","936 Thackeray Lane","1960","95116","R1-8"
"$ 231.42","32","4","Alum Rock","2","1","3","10","110","$599,000","07/28/2016","2,701","ML81597424","491-33-057","San Jose","454.22","08/05/2016","$625,000","1,376","Sold","1812 Home Gate Drive","1984","95148","A-PD"
"$ 108.21","57","4","Alum Rock","2","0","3","18","","$624,000","07/30/2016","5,776","ML81596915","491-18-084","San Jose","374.25","08/16/2016","$625,000","1,670","Sold","1821 Panama Avenue","1959","95122","R1-8"
"$ 312.50","6","1","Morgan Hill / Gilroy / San Martin","2","1","4","18","165","$599,950","08/08/2016","2,000","ML81599040","808-46-030","Gilroy","293.01","08/26/2016","$625,000","2,133","Sold","7907 Spanish Oak Circle","2010","95020","R1"
"$ 121.39","49","4","Alum Rock","2","0","4","34","","$639,000","08/12/2016","5,149","ML81599816","491-27-012","San Jose","462.28","09/18/2016","$625,000","1,352","Sold","1902 S King Road","1967","95122","R1"
"$ 120.37","53","3","Evergreen","1","1","3","14","","$620,000","08/27/2016","5,192","ML81611944","670-10-023","San Jose","519.10","09/09/2016","$625,000","1,204","Sold","2719 Alvin Avenue","1963","95121","R1-8"
"$ 124.98","21","657","East Sharp Park","1","0","2","36","","$675,000","08/29/2016","5,001","ML81612094","016-122-100","Pacifica","801.28","11/04/2016","$625,000","780","Sold","495 Carmel Avenue","1995","94044","R10006"
"$ 103.33","38","4","Alum Rock","2","1","4","17","","$639,000","07/18/2016","6,000","ML81595712","481-35-094","San Jose","413.61","08/04/2016","$620,000","1,499","Sold","2064 Nottoway Ave","1978","95116","R1"
"$ 88.08","39","1","Morgan Hill / Gilroy / San Martin","2","0","4","114","","$637,000","07/21/2016","7,039","ML81596511","799-38-024","Gilroy","287.17","11/15/2016","$620,000","2,159","Sold","730 W 9th Street","1977","95020","R1"
"$ 103.36","57","11","South San Jose","2","0","3","6","","$610,000","07/29/2016","5,998","ML81597527","494-12-070","San Jose","552.09","08/04/2016","$620,000","1,123","Sold","3904 Ezie Street","1959","95111","R1-8"
"$ 123.98","64","5","Berryessa","2","0","3","76","","$648,000","08/09/2016","5,001","ML81599108","599-49-003","San Jose","612.65","10/21/2016","$620,000","1,012","Sold","3416 Golf Drive","1952","95127","A1"
"$ 93.15","51","4","Alum Rock","1","1","4","4","","$599,000","08/09/2016","6,656","ML81599215","491-18-106","San Jose","456.22","08/13/2016","$620,000","1,359","Sold","1927 Panama Avenue","1965","95122","R1-8"
"$ 45.26","116","1","Morgan Hill / Gilroy / San Martin","1","0","2","10","","$599,900","08/10/2016","13,700","ML81599291","764-24-030","Morgan Hill","743.41","08/20/2016","$620,000","834","Sold","105 Sanchez Drive","1900","95037","R1"
"$ 103.27","37","11","South San Jose","2","0","3","37","","$619,000","08/23/2016","5,994","ML81601170","497-35-012","San Jose","606.86","","","1,020","Canceled","2788 Cramer Circle","1979","95111","R1B6"
"$ 123.38","57","11","South San Jose","2","0","4","61","","$598,000","07/14/2016","5,001","ML81595097","494-06-004","San Jose","507.82","10/19/2016","$617,000","1,215","Sold","3684 CAS Drive","1959","95111","R1-8"
"$ 219.57","104","690","'Original' Daly City","2","0","2","73","","$648,000","07/29/2016","2,801","ML81597649","002-312-300","Daly City","715.12","10/07/2016","$615,000","860","Sold","183 Woodrow Street","1912","94014","R1000A"
"$ 176.48","43","11","South San Jose","2","0","2","20","","$629,950","08/03/2016","3,485","ML81598255","494-46-083","San Jose","514.21","08/23/2016","$615,000","1,196","Sold","1142 Oakview Road","1973","95121","R1-8P"
"$ 101.21","81","9","Central San Jose","1","0","3","19","","$585,000","08/18/2016","6,077","ML81600548","277-15-041","San Jose","602.35","09/13/2016","$615,000","1,021","Sold","413 Menker Avenue","1935","95128","R1"
