"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 327.79","17","203","North Shoreline","2","1","3","13","36","$924,999","01/10/2013","3,005","ML81300781","158-38-030","Mountain View","555.24","01/23/2013","$985,000","1,774","Sold","217 ORCHARD GLEN Court","1996","94043","R2SD"
"$ 99.63","59","201","Sylvan Dale","2","1","4","46","","$999,000","05/02/2013","9,877","ML81314714","161-03-027","Mountain View","429.88","06/17/2013","$984,000","2,289","Sold","748 ALICE Avenue","1954","94041","R1"
"$ 168.56","57","209","Miramonte","2","0","3","4","","$880,000","06/08/2012","5,814","ML81221814","193-18-008","Mountain View","819.40","06/12/2012","$980,000","1,196","Sold","594 LEONA Lane","1955","94040","R1"
"$ 156.80","11","201","Sylvan Dale","2","1","4","86","","$980,000","05/06/2013","6,250","ML81315291","161-04-014","Mountain View","392.94","","","2,494","Canceled","495 ALICE Avenue","2002","94041","R1"
"$ 128.21","56","205","Thompson","2","0","3","57","","$999,500","05/16/2012","7,636","ML81218417","147-35-007","Mountain View","534.97","07/12/2012","$979,000","1,830","Sold","188 THOMPSON Square","1956","94043","R1"
"$ 165.06","59","203","North Shoreline","2","0","3","8","","$849,000","01/07/2015","5,928","ML81446095","153-12-046","Mountain View","777.82","01/15/2015","$978,500","1,258","Sold","1572 Spring Street","1956","94043","R1"
"$ 447.66","15","200","Whisman","2","1","3","0","","$975,000","05/04/2013","2,178","ML81315163","160-71-029","Mountain View","564.24","05/04/2013","$975,000","1,728","Sold","469 WHISMAN PARK Drive","1998","94043","R1"
"$ 157.06","51","203","North Shoreline","2","0","4","10","","$975,000","11/27/2013","6,208","ML81341966","153-21-031","Mountain View","621.41","12/07/2013","$975,000","1,569","Sold","878 SAN RAFAEL Avenue","1962","94043","R1"
"$ 169.25","64","203","North Shoreline","2","0","3","21","","$974,900","03/09/2014","5,760","ML81407431","150-10-036","Mountain View","919.72","03/30/2014","$974,900","1,060","Sold","257 FARLEY Street","1950","94043","R1"
"$ 156.35","59","209","Miramonte","1","0","3","6","0","$869,000","09/17/2012","6,204","ML81234489","189-01-037","Mountain View","865.30","09/23/2012","$970,000","1,121","Sold","856 SONIA Way","1953","94040","R1"
"$ 251.30","7","209","Miramonte","3","0","4","132","0","$1,099,000","10/10/2012","3,860","ML81237271","170-07-066","Mountain View","524.32","02/19/2013","$970,000","1,850","Sold","1729 MARICH Way","2006","94040","R2"
"$ 162.21","64","203","North Shoreline","1","1","2","27","","$949,000","05/22/2014","5,980","ML81417965","150-21-026","Mountain View","970.00","05/30/2014","$970,000","1,000","Sold","167 BEATRICE Street","1950","94043","R1"
"$ 143.48","61","207","Downtown Mountain View","2","0","5","10","","$947,067","08/10/2012","6,750","ML81229909","158-11-014","Mountain View","519.30","08/20/2012","$968,500","1,865","Sold","1067 CALIFORNIA Street","1951","94041","R1"
"$ 191.91","62","209","Miramonte","2","0","3","7","","$899,950","06/19/2012","5,044","ML81223158","189-61-029","Mountain View","808.69","06/26/2012","$968,000","1,197","Sold","847 HARPSTER Drive","1950","94040","R1"
"$ 193.60","58","205","Thompson","2","0","3","9","","$849,000","09/25/2012","5,000","ML81235477","147-23-041","Mountain View","830.19","10/04/2012","$968,000","1,166","Sold","473 DELL Avenue","1954","94043","R1"
"$ 151.34","49","203","North Shoreline","2","0","4","8","","$799,999","04/23/2013","6,363","ML81313442","150-16-039","Mountain View","611.04","05/01/2013","$963,000","1,576","Sold","980 SAN MARCOS Circle","1964","94043","R1"
"$ 494.35","7","200","Whisman","3","1","3","9","110","$849,500","12/01/2013","1,948","ML81342068","160-81-017","Mountain View","597.39","12/10/2013","$963,000","1,612","Sold","171 HAMWOOD Terrace","2007","94043","P(32)"
"$ 192.20","62","200","Whisman","1","1","3","6","","$970,000","11/17/2016","5,000","ML81632120","160-02-027","Mountain View","917.86","11/23/2016","$961,000","1,047","Sold","728 Emily Drive","1954","94043","R1"
"$ 186.45","64","203","North Shoreline","2","0","3","21","","$899,950","05/01/2014","5,151","ML81414775","150-11-012","Mountain View","799.00","05/07/2014","$960,400","1,202","Sold","1773 VASSAR Avenue","1950","94043","R1"
"$ 166.09","65","207","Downtown Mountain View","2","0","3","83","","$899,000","05/08/2012","5,780","ML81217431","158-29-024","Mountain View","605.30","07/30/2012","$960,000","1,586","Sold","528 VINCENT Drive","1947","94041","R1"
"$ 153.60","10","203","North Shoreline","3","1","4","44","","$999,000","06/07/2012","6,250","ML81221433","150-10-023","Mountain View","433.21","07/21/2012","$960,000","2,216","Sold","196 FARLEY Street","2002","94043","R1"
"$ 139.64","63","209","Miramonte","1","0","2","22","","$800,000","08/16/2012","6,875","ML81230637","189-04-021","Mountain View","915.16","09/07/2012","$960,000","1,049","Sold","60 STARR Way","1949","94040","R18L"
"$ 192.00","57","205","Thompson","2","0","3","9","","$899,000","04/10/2013","5,000","ML81311571","147-22-036","Mountain View","789.47","04/19/2013","$960,000","1,216","Sold","2494 BETLO Avenue","1956","94043","R1"
"$ 184.62","72","207","Downtown Mountain View","1","0","2","15","","$899,000","11/18/2013","5,200","ML81341467","154-22-011","Mountain View","836.97","12/03/2013","$960,000","1,147","Sold","420 CHIQUITA Avenue","1941","94041","R1"
"$ 192.00","65","203","North Shoreline","1","0","3","7","","$849,000","02/03/2015","5,000","ML81449253","150-20-028","Mountain View","1,094.64","02/10/2015","$960,000","877","Sold","513 Burgoyne Street","1950","94043","R1"
"$ 164.66","74","207","Downtown Mountain View","1","0","2","7","","$955,000","05/16/2012","5,800","ML81218469","158-30-013","Mountain View","838.45","05/23/2012","","1,139","Sold","372 VELARDE Street","1938","94041","R1"
"$ 123.95","57","205","Thompson","2","0","3","7","","$889,000","08/01/2012","7,705","ML81228690","147-24-034","Mountain View","621.74","08/08/2012","$955,000","1,536","Sold","2314 JEWELL Place","1955","94043","R1"
"$ 176.30","55","207","Downtown Mountain View","2","0","3","6","","$925,000","06/14/2012","5,400","ML81222480","158-27-023","Mountain View","603.30","06/20/2012","$952,000","1,578","Sold","65 DALMA Drive","1957","94041","R1"
"$ 169.64","22","200","Whisman","2","1","3","9","100","$898,000","04/17/2012","5,600","ML81214187","160-16-057","Mountain View","522.55","04/26/2012","$950,000","1,818","Sold","222 SHERLAND Avenue","1990","94043","R2"
"$ 164.87","57","209","Miramonte","2","0","3","23","","$858,888","05/01/2012","5,762","ML81216142","193-21-026","Mountain View","806.45","05/24/2012","$950,000","1,178","Sold","775 LEONA Lane","1955","94040","R1"
"$ 176.25","60","209","Miramonte","1","0","3","19","","$986,000","09/05/2012","5,390","ML81232901","193-22-062","Mountain View","951.90","09/24/2012","$950,000","998","Sold","1715 BEGEN Avenue","1952","94040","R1"
"$ 86.36","14","200","Whisman","1","1","3","127","","$950,000","10/17/2012","11,000","ML81238038","160-26-032","Mountain View","834.06","","","1,139","Expired","190 E MIDDLEFIELD Road","1999","94043","R32"
"$ 237.50","0","206","San Antonio","2","1","3","15","","$950,000","04/18/2013","4,000","ML81312669","148-38-128","Mountain View","618.49","05/03/2013","$950,000","1,536","Sold","110 COLLEGE Street","2013","94040","R1"
"$ 146.38","64","206","San Antonio","1","0","2","19","","$950,000","08/29/2013","6,490","ML81331907","148-16-023","Mountain View","1,068.62","09/17/2013","$950,000","889","Sold","413 DEL MEDIO Avenue","1949","94040","R3-1*"
"$ 76.12","113","200","Whisman","2","0","3","12","","$850,000","10/31/2013","12,480","ML81339576","160-32-012","Mountain View","847.46","11/12/2013","$950,000","1,121","Sold","78 GLADYS Avenue","1900","94043","R3-1*"
"$ 169.64","58","200","Whisman","2","0","3","7","","$899,000","11/14/2013","5,600","ML81341020","160-16-017","Mountain View","781.25","11/21/2013","$950,000","1,216","Sold","344 WALKER Drive","1955","94043","R2"
"$ 86.36","61","200","Whisman","1","0","2","44","","$980,000","04/09/2014","11,000","ML81411741","160-26-031","Mountain View","1,294.28","05/23/2014","$950,000","734","Sold","192 E MIDDLEFIELD Road","1953","94043","R3-2*"
"$ 190.00","60","200","Whisman","3","0","3","11","","$899,000","06/19/2014","5,000","ML81421958","160-02-010","Mountain View","635.45","06/30/2014","$950,000","1,495","Sold","689 LEONG Drive","1954","94043","R1"
"$ 205.55","86","206","San Antonio","1","0","2","75","","$999,000","09/24/2016","4,622","ML81625896","148-38-034","Mountain View","782.54","12/06/2016","$950,000","1,214","Sold","284 S Rengstorff Avenue","1930","94040","R1"
"$ 189.99","53","205","Thompson","2","0","4","43","","$949,950","07/26/2012","5,000","ML81227990","147-16-086","Mountain View","490.68","","","1,936","Canceled","2555 DELL Avenue","1959","94043","R1"
"$ 97.18","59","207","Downtown Mountain View","2","0","4","59","0","$949,000","03/01/2012","9,765","ML81207790","154-12-022","Mountain View","487.17","","","1,948","Canceled","223 LAUELLA Court","1953","94041","R1"
"$ 311.25","15","207","Downtown Mountain View","2","1","3","38","84","$949,000","04/17/2012","3,049","ML81214168","154-09-064","Mountain View","525.76","","","1,805","Canceled","241 HEARTWOOD Lane","1997","94041","R325"
"$ 189.80","57","205","Thompson","2","0","3","9","","$949,000","05/28/2013","5,000","ML81318358","147-22-091","Mountain View","811.11","06/06/2013","","1,170","Sold","342 ANNA Avenue","1956","94043","R1"
"$ 158.70","64","203","North Shoreline","1","1","2","19","","$949,000","05/03/2014","5,980","ML81415107","150-21-026","Mountain View","949.00","","","1,000","Canceled","167 BEATRICE Street","1950","94043","R1"
"$ 102.49","58","206","San Antonio","2","0","4","9","","$899,000","07/02/2012","9,230","ML81224828","148-10-028","Mountain View","541.19","07/11/2012","$946,000","1,748","Sold","450 DEL MEDIO Avenue","1954","94040","R31"
"$ 146.44","58","205","Thompson","2","0","3","9","","$829,000","04/17/2012","6,426","ML81214306","147-17-039","Mountain View","843.19","04/26/2012","$941,000","1,116","Sold","2434 ALVIN Street","1954","94043","R1"
"$ 188.00","66","207","Downtown Mountain View","2","0","3","22","","$985,000","08/11/2012","5,000","ML81230121","154-30-046","Mountain View","738.99","09/02/2012","$940,000","1,272","Sold","683 MOUNTAIN VIEW Avenue","1946","94041","R1"
"$ 85.45","14","200","Whisman","2","1","3","135","","$950,000","02/28/2013","11,000","ML81306375","160-26-032","Mountain View","825.29","03/01/2013","$940,000","1,139","Sold","190 E MIDDLEFIELD Road","1999","94043","R32"
"$ 186.36","6","206","San Antonio","3","0","4","37","","$975,000","07/04/2013","5,044","ML81323876","148-38-006","Mountain View","489.84","08/10/2013","$940,000","1,919","Sold","2184 LELAND Avenue","2007","94040","R1SD"
"$ 188.00","55","205","Thompson","2","0","4","8","","$928,888","08/02/2013","5,000","ML81328346","147-16-020","Mountain View","762.99","08/10/2013","$940,000","1,232","Sold","2556 MARDELL Way","1958","94043","R1"
"$ 143.51","61","200","Whisman","1","0","3","5","","$939,000","08/04/2015","6,522","ML81498276","160-02-040","Mountain View","813.91","08/09/2015","$936,000","1,150","Sold","685 Emily Drive","1954","94043","R1"
"$ 292.19","15","200","Whisman","2","1","4","9","128","$889,000","04/25/2012","3,200","ML81215265","160-67-036","Mountain View","556.88","05/04/2012","$935,000","1,679","Sold","305 CHETWOOD Drive","1997","94043","R1"
"$ 207.32","23","201","Sylvan Dale","2","1","3","8","","$949,000","09/06/2012","4,510","ML81233020","161-03-041","Mountain View","494.71","09/14/2012","$935,000","1,890","Sold","708 ALICE Avenue","1989","94041","R31"
"$ 234.25","12","206","San Antonio","2","1","3","9","","$948,000","09/23/2013","3,983","ML81335547","148-38-110","Mountain View","573.45","10/02/2013","$933,000","1,627","Sold","129 COLLEGE Street","2001","94040","R32"
"$ 72.24","64","208","Grant","1","0","2","11","","$840,000","03/30/2012","12,888","ML81211997","197-41-058","Mountain View","966.77","04/10/2012","$931,000","963","Sold","178 MARTENS Avenue","1948","94040","R17L"
"$ 156.25","58","203","North Shoreline","2","0","3","7","","$828,000","02/19/2014","5,952","ML81405155","153-11-039","Mountain View","786.80","02/26/2014","$930,000","1,182","Sold","1707 SPRING Street","1956","94043","R1"
"$ 149.19","50","203","North Shoreline","3","0","4","25","","$949,000","04/03/2012","6,200","ML81212303","153-21-009","Mountain View","513.89","04/28/2012","$925,000","1,800","Sold","757 SAN CARRIZO Way","1962","94043","R1"
"$ 219.30","25","200","Whisman","2","1","3","21","110","$949,000","11/26/2012","4,218","ML81241746","160-16-051","Mountain View","583.96","12/17/2012","$925,000","1,584","Sold","426 WHISMAN Court","1988","94043","R2"
"$ 185.00","65","207","Downtown Mountain View","1","0","3","30","","$989,000","05/08/2014","5,000","ML81415739","154-02-004","Mountain View","866.10","06/07/2014","$925,000","1,068","Sold","1792 VILLA Street","1949","94041","R1"
"$ 168.18","57","204","Rengstorff","2","0","3","45","","$925,000","07/03/2014","5,500","ML81423790","153-04-001","Mountain View","707.73","","","1,307","Canceled","828 SIERRA VISTA Avenue","1957","94043","R3-2*"
"$ 171.30","61","200","Whisman","2","0","3","243","","$835,000","03/19/2015","5,400","ML81455819","160-02-069","Mountain View","706.11","03/25/2015","$925,000","1,310","Sold","803 Emily Drive","1954","94043","R1"
"$ 184.20","54","205","Thompson","2","0","3","7","","$849,999","12/05/2012","5,000","ML81242499","147-16-002","Mountain View","757.40","12/12/2012","$921,000","1,216","Sold","2502 MARDELL Way","1958","94043","R1"
"$ 131.43","58","204","Rengstorff","2","0","3","1","","$799,000","08/01/2013","7,000","ML81327958","150-08-008","Mountain View","771.17","08/02/2013","$920,000","1,193","Sold","1926 MONTECITO Avenue","1955","94043","R3-22"
"$ 150.49","56","205","Thompson","2","0","3","0","","$918,000","08/09/2012","6,100","ML81229839","147-35-046","Mountain View","660.91","08/09/2012","$918,000","1,389","Sold","2350 ADELE Avenue","1956","94043","R1"
"$ 169.63","64","203","North Shoreline","1","0","3","10","","$849,000","01/24/2014","5,400","ML81402283","150-11-010","Mountain View","1,065.12","02/03/2014","$916,000","860","Sold","1793 VASSAR Avenue","1950","94043","R1"
"$ 132.46","64","203","North Shoreline","1","0","3","13","","$675,000","06/04/2014","6,900","ML81420404","150-20-011","Mountain View","1,042.19","06/17/2014","$914,000","877","Sold","293 BEATRICE Street","1950","94043","R1"
"$ 112.19","67","201","Sylvan Dale","1","0","3","7","","$875,000","05/27/2014","8,120","ML81418679","161-03-004","Mountain View","637.51","06/03/2014","$911,000","1,429","Sold","821 ALICE Avenue","1947","94041","R1"
"$ 564.02","0","207","Downtown Mountain View","2","0","2","42","126","$910,900","09/27/2012","1,615","ML81235616","158-35-034B","Mountain View","848.14","11/08/2012","$910,900","1,074","Sold","220 PINE Way","2012","94041","res"
"$ 133.51","58","205","Thompson","2","0","3","8","","$859,500","04/25/2012","6,816","ML81215568","147-23-069","Mountain View","800.35","05/03/2012","$910,000","1,137","Sold","489 EMMONS Drive","1954","94043","R1"
"$ 80.93","70","209","Miramonte","1","0","2","37","","$898,000","08/22/2012","11,244","ML81231376","193-03-024","Mountain View","932.38","09/28/2012","$910,000","976","Sold","1070 BORANDA Avenue","1942","94040","R315"
"$ 144.44","64","203","North Shoreline","1","0","3","9","","$799,000","02/23/2014","6,300","ML81405555","150-11-043","Mountain View","1,037.63","03/04/2014","$910,000","877","Sold","414 BURGOYNE Street","1950","94043","R1"
"$ 177.00","39","207","Downtown Mountain View","2","0","2","0","","$875,000","02/21/2013","5,130","ML81305516","158-09-032","Mountain View","703.88","02/21/2013","$908,000","1,290","Sold","640 SIERRA Avenue","1974","94041","R1"
"$ 121.00","61","206","San Antonio","2","0","4","8","","$825,000","12/18/2012","7,500","ML81243412","148-31-003","Mountain View","490.01","12/26/2012","$907,500","1,852","Sold","2352 GABRIEL Avenue","1952","94040","R31"
"$ 136.44","59","203","North Shoreline","2","0","3","9","","$825,000","05/20/2014","6,633","ML81417657","153-11-060","Mountain View","618.17","05/29/2014","$905,000","1,464","Sold","1798 SPRING Street","1955","94043","R1"
"$ 152.67","63","203","North Shoreline","1","0","3","7","","$849,000","09/24/2014","5,928","ML81434770","150-14-058","Mountain View","1,087.74","10/01/2014","$905,000","832","Sold","1864 DOANE Avenue","1951","94043","R1"
"$ 166.48","59","207","Downtown Mountain View","2","0","3","21","","$750,000","03/27/2012","5,406","ML81211411","158-28-026","Mountain View","800.71","04/17/2012","$900,000","1,124","Sold","74 ELDORA Drive","1953","94041","R1"
"$ 128.21","59","207","Downtown Mountain View","2","0","3","13","","$899,000","05/27/2012","7,020","ML81219981","158-28-066","Mountain View","800.71","06/09/2012","$900,000","1,124","Sold","52 PAUL Avenue","1953","94041","R1"
