"X..Lot.SqFt","Age","Area..","Area.Name","Baths.Full","Baths.Half","Beds.Total","County","DOM","HOA.Fee","List.Price","Listing.Date","Lot.Size","MLS.Number","Parcel.Number","Postal.City","Price.SqFt","Sale.Date","Sale.Price","Sq.Ft.Total","Status","Street.Address","Year.Built","Zip.Code","Zoning","Elementary.School","Elementary.School.District","Elementary.School.District.Code","Elementary.School.ID","Middle.School","Middle.School.ID","High.School","High.School.District","High.School.District.ID","High.School.ID","propertyAddresses","latitude","longitude","latLongConf"
"$ 114.55",57,"11","South San Jose",2,0,3,"Santa Clara",19,NA,"$630,000","02/27/2017","5,500","ML81640211","684-31-129","San Jose","488.37","03/29/2017","","1,290","Pending","5241 Pharlap Avenue",1960,95111,"R1-8","","San Jose Unified","482","","","","","San Jose Unified","482","","5241 Pharlap Avenue, San Jose, CA, 95111",37.263118,-121.809014,0.878
"$ 119.66",112,"9","Central San Jose",1,0,2,"Santa Clara",10,NA,"$565,000","02/27/2017","5,265","ML81640257","467-36-060","San Jose","589.89","03/09/2017","$630,000","1,068","Sold","1051 E William Street",1905,95116,"M1","","San Jose Unified","482","","","","","San Jose Unified","482","","1051 E William Street, San Jose, CA, 95116",37.34026,-121.863925,1
"$ 116.67",58,"4","Alum Rock",1,0,4,"Santa Clara",2,NA,"$630,000","04/03/2017","5,400","ML81645139","486-12-067","San Jose","441.18","","","1,428","Active","1401 Chiplay Drive",1959,95122,"R1-8","","Alum Rock Union Elementary","451","","","","","East Side Union High","474","","1401 Chiplay Drive, San Jose, CA, 95122",37.336253,-121.837422,1
"$ 157.49",109,"9","Central San Jose",1,0,2,"Santa Clara",14,NA,"$629,950","03/19/2017","4,000","ML81643014","434-08-002","San Jose","674.46","","","934","Active","1111 Plum Street",1908,95110,"R2","Washington Elementary","San Jose Unified","482","378","Willow Glen Middle","343","Willow Glen High","San Jose Unified","482","350","1111 Plum Street, San Jose, CA, 95110",37.31785,-121.880534,1
"$ 70.55",82,"1","Morgan Hill / Gilroy / San Martin",2,0,3,"Santa Clara",61,NA,"$629,900","02/03/2017","8,928","ML81637794","825-05-030","San Martin","386.44","","","1,630","Active","50 E Middle Avenue",1935,95046,"RR-5A","","Morgan Hill Unified","480","","","","","Morgan Hill Unified","480","","50 E Middle Avenue, San Martin, CA, 95046",37.100548,-121.622579,0.878
"$ 94.15",28,"1","Morgan Hill / Gilroy / San Martin",2,0,4,"Santa Clara",9,NA,"$620,000","02/16/2017","6,650","ML81639189","728-13-043","Morgan Hill","440.30","02/25/2017","$626,100","1,422","Sold","1630 Jasmine Way",1989,95037,"R1","Nordstrom Elementary","Morgan Hill Unified","480","301","Martin Murphy Middle","306","Live Oak High","Morgan Hill Unified","480","308","1630 Jasmine Way, Morgan Hill, CA, 95037",37.138651,-121.626455,1
"$ 155.36",19,"1","Morgan Hill / Gilroy / San Martin",2,1,4,"Santa Clara",48,NA,"$625,000","01/03/2017","4,023","ML81634626","790-53-096","Gilroy","316.30","02/17/2017","$625,000","1,976","Sold","8707 Church Street",1998,95020,"R1","","Gilroy Unified","478","","","","","Gilroy Unified","478","","8707 Church Street, Gilroy, CA, 95020",37.02353,-121.580927,1
"$ 245.00",6,"1","Morgan Hill / Gilroy / San Martin",2,1,3,"Santa Clara",20,124,"$599,999","01/19/2017","2,551","ML81636152","790-07-034","Gilroy","318.71","02/07/2017","$625,000","1,961","Sold","155 Sturla Way",2011,95020,"PUD","","Gilroy Unified","478","","","","Christopher High School","Gilroy Unified","478","2,592","155 Sturla Way, Gilroy, CA, 95020",37.050319,-121.52587,0.61
"$ 120.19",108,"9","Central San Jose",2,0,5,"Santa Clara",6,NA,"$625,000","03/15/2017","5,200","ML81642457","264-32-019","San Jose","249.90","","","2,501","Active","586 S Almaden Avenue",1909,95110,"C3","Gardner Elementary","San Jose Unified","482","364","Herbert Hoover Middle","340","Abraham Lincoln High","San Jose Unified","482","347","586 S Almaden Avenue, San Jose, CA, 95110",37.325641,-121.88721,0.878
"$ 148.81",67,"9","Central San Jose",1,0,2,"Santa Clara",13,NA,"$625,000","03/17/2017","4,200","ML81642821","264-38-040","San Jose","781.25","03/30/2017","","800","Contingent","275 Oak Street",1950,95110,"R2","","San Jose Unified","482","","","","","San Jose Unified","482","","275 Oak Street, San Jose, CA, 95110",37.320026,-121.885045,1
"$ 91.58",44,"1","Morgan Hill / Gilroy / San Martin",2,0,3,"Santa Clara",8,NA,"$625,000","03/21/2017","6,825","ML81643302","808-09-034","Gilroy","405.84","03/29/2017","","1,540","Contingent","1151 3rd Street",1973,95020,"R1","","Gilroy Unified","478","","","","","Gilroy Unified","478","","1151 3rd Street, Gilroy, CA, 95020",37.008252,-121.590849,0.902
"$ 143.35",17,"1","Morgan Hill / Gilroy / San Martin",2,1,4,"Santa Clara",7,NA,"$625,000","03/29/2017","4,360","ML81644292","790-58-041","Gilroy","393.58","","","1,588","Active","979 Sorrento Court",2000,95020,"R1","","Gilroy Unified","478","","","","Christopher High School","Gilroy Unified","478","2,592","979 Sorrento Court, Gilroy, CA, 95020",37.023589,-121.59772,1
"$ 89.29",40,"1","Morgan Hill / Gilroy / San Martin",2,0,3,"Santa Clara",7,NA,"$625,000","03/29/2017","7,000","ML81644323","808-04-060","Gilroy","468.16","","","1,335","Active","7514 Laurel Drive",1977,95020,"R1","El Roble Elementary","Gilroy Unified","478","270","Brownell Middle","268","Gilroy High","Gilroy Unified","478","277","7514 Laurel Drive, Gilroy, CA, 95020",37.00572,-121.596712,1
"$ 185.09",64,"330","Dumbarton Etc.",1,0,1,"San Mateo",55,NA,"$620,050","03/30/2017","3,350","ML81644687","060-061-140","Redwood City","1,215.78","","","510","Active","3182 Edison Way",1953,94063,"R10006","","Redwood City Elementary","935","","","","","Sequoia Union High","940","","3182 Edison Way, Redwood City, CA, 94063",37.476091,-122.202528,1
"$ 88.57",46,"1","Morgan Hill / Gilroy / San Martin",2,0,4,"Santa Clara",5,NA,"$620,000","03/31/2017","7,000","ML81644780","808-03-046","Gilroy","436.93","","","1,419","Active","1371 3rd Street",1971,95020,"R1","El Roble Elementary","Gilroy Unified","478","270","Brownell Middle","268","Gilroy High","Gilroy Unified","478","277","1371 3rd Street, Gilroy, CA, 95020",37.007919,-121.598737,0.78
"$ 107.52",52,"4","Alum Rock",2,0,3,"Santa Clara",70,NA,"$615,000","12/19/2016","5,720","ML81634088","481-42-083","San Jose","561.13","02/27/2017","$615,000","1,096","Sold","875 Moss Drive",1964,95116,"R1-8","","San Jose Unified","482","","","","","San Jose Unified","482","","875 Moss Drive, San Jose, CA, 95116",37.344846,-121.842303,1
"$ 113.76",58,"4","Alum Rock",2,0,3,"Santa Clara",23,NA,"$599,000","02/11/2017","5,406","ML81638668","647-17-016","San Jose","513.36","03/05/2017","$615,000","1,198","Sold","1493 Mount Lassen Drive",1959,95127,"R1-8","","Mt. Pleasant Elementary","466","","","","","East Side Union High","474","","1493 Mount Lassen Drive, San Jose, CA, 95127",37.352411,-121.807499,0.878
"$ 339.28",9,"1","Morgan Hill / Gilroy / San Martin",2,1,3,"Santa Clara",62,170,"$609,000","12/28/2016","1,795","ML81634335","808-46-058","Gilroy","322.22","03/03/2017","$609,000","1,890","Sold","7940 English Oak Circle",2007,95020,"R1","El Roble Elementary","Gilroy Unified","478","270","Brownell Middle","268","Gilroy High","Gilroy Unified","478","277","7940 English Oak Circle, Gilroy, CA, 95020",37.011965,-121.596631,1
"$ 172.00",35,"4","Alum Rock",2,1,3,"Santa Clara",12,NA,"$579,168","02/10/2017","3,500","ML81638547","481-26-108","San Jose","421.57","02/21/2017","$602,000","1,428","Sold","1770 Duffy Way",1982,95116,"A-PD","","Alum Rock Union Elementary","451","","","","","East Side Union High","474","","1770 Duffy Way, San Jose, CA, 95116",37.349307,-121.850843,1
"$ 199.34",12,"1","Morgan Hill / Gilroy / San Martin",2,1,4,"Santa Clara",7,112,"$599,000","01/25/2017","3,010","ML81636703","790-61-005","Gilroy","326.80","02/01/2017","$600,000","1,836","Sold","732 Creekside Court",2005,95020,"R1","","Gilroy Unified","478","","","","","Gilroy Unified","478","","732 Creekside Court, Gilroy, CA, 95020",37.024081,-121.591993,1
"$ 154.03",109,"9","Central San Jose",1,1,3,"Santa Clara",12,NA,"$599,950","03/18/2017","3,895","ML81642965","249-62-051","San Jose","423.69","03/30/2017","","1,416","Pending","997 E Julian Street",1908,95112,"R2","","San Jose Unified","482","","","","","San Jose Unified","482","","997 E Julian Street, San Jose, CA, 95112",37.350003,-121.873912,1
"$ 149.99",79,"9","Central San Jose",2,0,2,"Santa Clara",2,NA,"$599,950","04/03/2017","4,000","ML81645098","277-08-028","San Jose","557.57","","","1,076","Active","316 Arleta Avenue",1938,95128,"R1-N2","","Luther Burbank","462","","","","","Campbell Union High","473","","316 Arleta Avenue, San Jose, CA, 95128",37.32312,-121.929269,1
"$ 117.64",58,"11","South San Jose",2,0,3,"Santa Clara",0,NA,"$599,950","04/05/2017","5,100","ML81645518","494-38-011","San Jose","534.24","","","1,123","Active","197 Rio Chico Drive",1959,95111,"R1-8","","Franklin-McKinley Elementary","457","","","","","East Side Union High","474","","197 Rio Chico Drive, San Jose, CA, 95111",37.280924,-121.830681,0.878
"$ 123.69",64,"4","Alum Rock",2,0,3,"Santa Clara",22,NA,"$599,888","02/21/2017","4,850","ML81639558","601-21-056","San Jose","383.07","","","1,566","Active","111 Viewmont Avenue",1953,95127,"R1","","Alum Rock Union Elementary","451","","","","","East Side Union High","474","","111 Viewmont Avenue, San Jose, CA, 95127",37.367205,-121.823449,1
"$ 148.12",37,"3","Evergreen",2,0,3,"Santa Clara",10,NA,"$599,888","03/21/2017","4,050","ML81643222","670-37-036","San Jose","441.09","03/31/2017","","1,360","Pending","1913 Edgecrest Drive",1980,95122,"R2-PD","","Evergreen Elementary","456","","","","","East Side Union High","474","","1913 Edgecrest Drive, San Jose, CA, 95122",37.322073,-121.821899,1
"$ 117.45",56,"3","Evergreen",1,1,4,"Santa Clara",27,NA,"$599,000","03/02/2017","5,100","ML81640750","670-23-058","San Jose","534.82","03/28/2017","","1,120","Contingent","2644 Brahms Avenue",1961,95122,"R1-8","","Evergreen Elementary","456","","","","","East Side Union High","474","","2644 Brahms Avenue, San Jose, CA, 95122",37.31979,-121.817669,1
"$ 119.99",63,"4","Alum Rock",2,0,3,"Santa Clara",9,NA,"$599,000","03/21/2017","4,992","ML81643199","601-35-109","San Jose","405.00","03/30/2017","","1,479","Pending","10071 Meadow Lane",1954,95127,"R1-10","","Mt. Pleasant Elementary","466","","","","","East Side Union High","474","","10071 Meadow Lane, San Jose, CA, 95127",37.361773,-121.812992,1
"$ 113.45",37,"4","Alum Rock",2,0,4,"Santa Clara",8,NA,"$599,000","03/22/2017","5,280","ML81643453","48159061","San Jose","496.27","03/30/2017","","1,207","Pending","282 Checkers Drive",1980,95116,"R2-PD","","Alum Rock Union Elementary","451","","","","","East Side Union High","474","","282 Checkers Drive, San Jose, CA, 95116",37.359702,-121.857223,1
"$ 280.17",77,"999","Other Area",2,0,2,"San Francisco",11,NA,"$599,000","03/24/2017","2,138","ML81643779","5397-023","San Francisco","544.55","04/04/2017","","1,100","Pending","171 Ledyard Street",1940,94124,"RH1","","San Francisco Unified","1,863","","","","","San Francisco Unified","1,863","","171 Ledyard Street, San Francisco, CA, 94124",37.731856,-122.400499,1
"$ 78.30",63,"4","Alum Rock",2,0,3,"Santa Clara",8,NA,"$599,000","03/28/2017","7,650","ML81644164","601-22-004","San Jose","400.40","04/05/2017","","1,496","Pending","3265 E Hills Drive",1954,95127,"R1","","Alum Rock Union Elementary","451","","","","","East Side Union High","474","","3265 E Hills Drive, San Jose, CA, 95127",37.364133,-121.822175,1
"$ 71.31",70,"4","Alum Rock",1,0,2,"Santa Clara",1,NA,"$599,000","04/04/2017","8,400","ML81645236","601-16-013","San Jose","622.66","","","962","Active","237 S Claremont Avenue",1947,95127,"R1","","Alum Rock Union Elementary","451","","","","","East Side Union High","474","","237 S Claremont Avenue, San Jose, CA, 95127",37.371445,-121.817282,1
"$ 110.99",66,"27","Alameda County",2,0,3,"Alameda",1,NA,"$599,000","04/04/2017","5,397","ML81645281","080H-1556-031","San Leandro","397.74","","","1,506","Active","1254 Fordham Avenue",1951,94579,"R1","","San Lorenzo Unified","1,875","","","","","San Lorenzo Unified","1,875","","1254 Fordham Avenue, San Leandro, CA, 94579",37.699971,-122.154729,1
"$ 184.00",20,"1","Morgan Hill / Gilroy / San Martin",2,1,3,"Santa Clara",6,60,"$575,000","03/03/2017","3,250","ML81640926","790-51-023","Gilroy","467.92","03/07/2017","$598,000","1,278","Sold","990 Marigold Lane",1997,95020,"A125","Rod Kelley Elementary","Gilroy Unified","478","255","South Valley Middle","276","Christopher High School","Gilroy Unified","478","2,592","990 Marigold Lane, Gilroy, CA, 95020",37.022098,-121.594794,0.902
"$ 50.03",68,"4","Alum Rock",1,0,3,"Santa Clara",8,NA,"$598,000","03/15/2017","11,954","ML81642367","484-24-014","San Jose","602.82","03/22/2017","","992","Pending","383 Nancy Lane",1949,95127,"R1","","Alum Rock Union Elementary","451","","","","","East Side Union High","474","","383 Nancy Lane, San Jose, CA, 95127",37.359289,-121.828634,0.878
"$ 223.48",31,"4","Alum Rock",2,0,3,"Santa Clara",14,150,"$590,000","03/16/2017","2,640","ML81642661","484-06-047","San Jose","559.77","03/30/2017","","1,054","Pending","137 Schott Street",1986,95116,"1","","Alum Rock Union Elementary","451","","","","","East Side Union High","474","","137 Schott Street, San Jose, CA, 95116",37.362734,-121.844679,1
"$ 104.62",58,"27","Alameda County",2,0,4,"Alameda",12,NA,"$585,888","03/17/2017","5,600","ML81642938","442-0065-008","Hayward","457.73","03/28/2017","","1,280","Pending","25867 Seaver Street",1959,94545,"R-1","","Hayward Unified","1,368","","","","","Hayward Unified","1,368","","25867 Seaver Street, Hayward, CA, 94545",37.640301,-122.101744,1
"$ 135.89",38,"11","South San Jose",2,0,3,"Santa Clara",6,NA,"$585,000","03/30/2017","4,305","ML81644470","472-03-055","San Jose","464.29","","","1,260","Active","1164 Sunny Court",1979,95116,"R1","","Franklin-McKinley Elementary","457","","","","","East Side Union High","474","","1164 Sunny Court, San Jose, CA, 95116",37.340908,-121.86034,1
"$ 184.94",89,"9","Central San Jose",2,0,3,"Santa Clara",20,NA,"$565,000","01/27/2017","3,120","ML81636973","467-38-024","San Jose","552.68","03/03/2017","$577,000","1,044","Sold","941 Brookwood Avenue",1928,95116,"R2","","San Jose Unified","482","","","","","San Jose Unified","482","","941 Brookwood Avenue, San Jose, CA, 95116",37.340448,-121.867155,1
"$ 115.00",57,"4","Alum Rock",2,0,3,"Santa Clara",21,NA,"$575,000","11/21/2016","5,000","ML81632427","486-16-065","San Jose","458.53","","","1,254","Expired","1478 Palmview Way",1959,95122,"R1-8","","Alum Rock Union Elementary","451","","","","","East Side Union High","474","","1478 Palmview Way, San Jose, CA, 95122",37.337373,-121.834984,1
"$ 112.75",53,"3","Evergreen",2,0,4,"Santa Clara",37,NA,"$620,000","01/21/2017","5,100","ML81636323","670-27-014","San Jose","466.72","02/26/2017","$575,000","1,232","Sold","1803 Rigoletto Drive",1964,95122,"R1","","Evergreen Elementary","456","","","","Silver Creek High","East Side Union High","474","253","1803 Rigoletto Drive, San Jose, CA, 95122",37.319709,-121.820905,1
"$ 73.23",69,"4","Alum Rock",1,0,3,"Santa Clara",9,NA,"$575,000","03/21/2017","7,852","ML81643336","481-13-055","San Jose","635.36","03/29/2017","","905","Pending","86 N 33rd Street",1948,95116,"R2","","San Jose Unified","482","","","","","San Jose Unified","482","","86 N 33rd Street, San Jose, CA, 95116",37.352033,-121.859826,0.935
"$ 77.61",65,"4","Alum Rock",1,0,3,"Santa Clara",6,NA,"$565,000","03/30/2017","7,280","ML81644526","481-27-004","San Jose","619.52","","","912","Active","1851 Kammerer Avenue",1952,95116,"R1-8","","Alum Rock Union Elementary","451","","","","","East Side Union High","474","","1851 Kammerer Avenue, San Jose, CA, 95116",37.348461,-121.84784,1
"$ 74.34",55,"1","Morgan Hill / Gilroy / San Martin",2,0,4,"Santa Clara",1,NA,"$565,000","04/04/2017","7,600","ML81645335","790-29-039","Gilroy","416.05","","","1,358","Active","441 Sherwood Drive",1962,95020,"R1","","Gilroy Unified","478","","","","","Gilroy Unified","478","","441 Sherwood Drive, Gilroy, CA, 95020",37.0197,-121.58057,1
"$ 139.93",66,"27","Alameda County",1,1,2,"Alameda",12,NA,"$485,000","02/21/2017","4,002","ML81639609","040A-3418-007-02","Oakland","482.34","03/02/2017","$560,000","1,161","Sold","6997 Simson Street",1951,94605,"r","","Oakland Unified","1,686","","","","","Oakland Unified","1,686","","6997 Simson Street, Oakland, CA, 94605",37.774102,-122.169923,1
"$ 96.55",60,"9,912","Santa Clara County",2,0,3,"Santa Clara",9,NA,"$560,000","03/22/2017","5,800","ML81643445","254-10-011","San Jose","518.04","03/31/2017","","1,081","Pending","1694 Berrywood",1957,95133,"R1","Anne Darling Elementary","San Jose Unified","482","361","","","","San Jose Unified","482","","1694 Berrywood, San Jose, CA, 95133",37.358781,-121.861943,0.927
"$ 68.13",71,"4","Alum Rock",1,0,2,"Santa Clara",7,NA,"$499,900","02/23/2017","8,100","ML81639980","484-19-064","San Jose","639.50","03/01/2017","$551,888","863","Sold","7 Birch Lane",1946,95127,"R1","","Alum Rock Union Elementary","451","","","","","East Side Union High","474","","7 Birch Lane, San Jose, CA, 95127",37.363407,-121.833993,1
"$ 145.50",33,"4","Alum Rock",2,0,3,"Santa Clara",4,150,"$550,000","04/01/2017","3,780","ML81644935","491-33-086","San Jose","512.10","","","1,074","Active","1880 Home Gate Drive",1984,95148,"R1","Thomas P. Ryan Elementary","Alum Rock Union Elementary","451","21","Ocala Middle","17","Mt. Pleasant High","East Side Union High","474","248","1880 Home Gate Drive, San Jose, CA, 95148",37.341411,-121.817898,1
"$ 127.17",97,"9","Central San Jose",1,0,2,"Santa Clara",14,NA,"$549,888","03/22/2017","4,324","ML81643366","261-40-109","San Jose","687.36","04/05/2017","","800","Contingent","232 Cleaves Court",1920,95126,"R2","","San Jose Unified","482","","","","","San Jose Unified","482","","232 Cleaves Court, San Jose, CA, 95126",37.325789,-121.907205,1
"$ 361.18",60,"10","Willow Glen",1,0,2,"Santa Clara",7,NA,"$549,000","03/29/2017","1,520","ML81644329","264-42-042","San Jose","571.88","","","960","Active","777 Gregory Street",1957,95125,"R2","","San Jose Unified","482","","","","","San Jose Unified","482","","777 Gregory Street, San Jose, CA, 95125",37.317664,-121.901493,1
"$ 186.90",60,"330","Dumbarton Etc.",1,0,3,"San Mateo",9,NA,"$685,000","01/10/2017","2,900","ML81635211","054-201-070","Redwood City","602.22","01/19/2017","$542,000","900","Sold","213 Dumbarton Avenue",1957,94063,"R300S5","","Redwood City Elementary","935","","","","","Sequoia Union High","940","","213 Dumbarton Avenue, Redwood City, CA, 94063",37.473406,-122.210846,0.878
"$ 101.50",61,"4","Alum Rock",2,0,3,"Santa Clara",29,NA,"$499,000","12/17/2016","5,320","ML81634017","488-07-106","San Jose","486.05","01/15/2017","$540,000","1,111","Sold","2713 Bristol Drive",1955,95127,"R1-8","","Alum Rock Union Elementary","451","","","","","East Side Union High","474","","2713 Bristol Drive, San Jose, CA, 95127",37.347368,-121.82406,1
