"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 144.77","65","214","South of El Monte","2","0","3","11","","$1,750,000","10/29/2015","13,939","ML81520658","189-39-062","Los Altos","1,555.90","11/09/2015","$2,018,000","1,297","Sold","520 S Springer Road","1950","94024","R110"
"$ 183.71","47","211","North Los Altos","2","1","3","7","","$1,695,000","09/04/2013","10,974","ML81332582","167-43-020","Los Altos","956.36","09/11/2013","$2,016,000","2,108","Sold","591 TORWOOD Lane","1966","94022","R1"
"$ 112.24","62","214","South of El Monte","2","0","3","68","","$1,890,000","01/03/2014","17,952","ML81400118","336-05-030","Los Altos Hills","1,185.29","03/12/2014","$2,015,000","1,700","Sold","980 UNIVERSITY Avenue","1952","94024","R1E-2"
"$ 133.38","47","211","North Los Altos","3","1","5","7","","$1,890,000","05/30/2013","15,070","ML81318723","167-35-066","Los Altos","855.32","06/06/2013","$2,010,000","2,350","Sold","48 LOS ALTOS Avenue","1966","94022","R1"
"$ 203.46","45","214","South of El Monte","2","1","4","7","","$1,749,000","06/19/2013","9,879","ML81321795","193-43-002","Los Altos","891.35","06/26/2013","$2,010,000","2,255","Sold","1185 PORTLAND Avenue","1968","94024","R1"
"$ 168.91","65","214","South of El Monte","2","0","4","10","","$1,695,000","04/29/2014","11,900","ML81414465","189-39-053","Los Altos","1,158.50","05/09/2014","$2,010,000","1,735","Sold","634 CUESTA Drive","1949","94024","R110"
"$ 200.80","60","214","South of El Monte","2","0","3","11","","$1,558,000","04/19/2015","10,000","ML81460728","318-10-043","Los Altos","1,369.71","04/30/2015","$2,008,000","1,466","Sold","1481 Morton Avenue","1955","94024","R1"
"$ 192.88","36","212","Country Club","2","1","4","9","","$1,699,950","02/04/2014","10,382","ML81403338","331-04-164","Los Altos","757.66","02/13/2014","$2,002,500","2,643","Sold","598 MAGDALENA Avenue","1978","94024","R1E-2"
"$ 202.20","56","214","South of El Monte","2","0","4","0","","$1,988,000","03/10/2016","9,901","ML81564972","193-31-030","Los Altos","1,083.33","03/10/2016","$2,002,000","1,848","Sold","1021 E Rose Circle","1960","94024","R1"
"$ 212.77","25","212","Country Club","2","1","4","61","","$2,000,000","04/25/2012","9,400","ML81215274","331-22-023","Los Altos","623.64","","","3,207","Canceled","899 LUNDY Lane","1987","94024","R1E2"
"$ 15.67","29","221","Los Altos Hills","4","0","4","43","","$2,200,000","05/02/2012","127,631","ML81216296","182-25-009","Los Altos Hills","565.77","06/14/2012","$2,000,000","3,535","Sold","26726 MOODY Road","1983","94022","RA"
"$ 201.29","29","211","North Los Altos","3","1","4","108","","$2,195,000","05/14/2012","9,936","ML81218504","170-40-068","Los Altos","662.03","08/30/2012","$2,000,000","3,021","Sold","180 MARVIN Avenue","1983","94022","R1"
"$ 143.37","45","213","Highlands","2","1","4","11","","$1,998,000","05/27/2012","13,950","ML81220177","342-11-167","Los Altos","723.33","06/07/2012","$2,000,000","2,765","Sold","2120 STONEHAVEN Drive","1967","94024","R110"
"$ 45.91","43","221","Los Altos Hills","2","0","4","9","","$1,998,000","09/04/2012","43,560","ML81232735","182-42-007","Los Altos Hills","976.56","09/13/2012","$2,000,000","2,048","Sold","12545 BRIONES Way","1969","94022","RA"
"$ 30.61","40","221","Los Altos Hills","2","1","4","24","","$1,995,000","09/04/2012","65,340","ML81232736","175-27-035","Los Altos Hills","890.87","09/28/2012","$2,000,000","2,245","Sold","13220 ROBLEDA Road","1972","94022","R1"
"$ 183.82","55","214","South of El Monte","2","0","3","7","","$1,698,000","09/06/2012","10,880","ML81232998","189-38-053","Los Altos","938.53","09/13/2012","$2,000,000","2,131","Sold","702 BENVENUE Avenue","1957","94024","R110"
"$ 415.28","24","211","North Los Altos","3","0","3","24","775","$1,999,000","10/03/2012","4,816","ML81236381","175-61-001","Los Altos","597.73","10/27/2012","$2,000,000","3,346","Sold","200 MANRESA Court","1988","94022","REB4"
"$ 89.45","101","211","North Los Altos","2","0","4","21","","$2,500,000","02/27/2013","22,360","ML81305988","167-29-058","Los Altos","722.54","03/20/2013","$2,000,000","2,768","Sold","10 YERBA BUENA Avenue","1912","94022","R1"
"$ 241.66","23","212","Country Club","4","1","4","15","","$1,999,000","03/20/2013","8,276","ML81308887","331-07-042","Los Altos","494.56","04/04/2013","$2,000,000","4,044","Sold","1723 WESTBROOK Avenue","1990","94024","R120"
"$ 62.50","97","214","South of El Monte","2","0","3","8","","$1,899,999","05/01/2013","32,000","ML81314642","189-51-056","Los Altos","1,158.75","05/09/2013","$2,000,000","1,726","Sold","571 S EL MONTE Avenue","1916","94022","R110"
"$ 40.63","45","221","Los Altos Hills","4","0","5","88","","$2,100,000","06/01/2013","49,223","ML81319107","336-35-058","Los Altos Hills","675.68","08/28/2013","$2,000,000","2,960","Sold","24802 OLIVE TREE Lane","1968","94024","RHS"
"$ 195.12","56","214","South of El Monte","3","0","5","9","0","$1,998,000","09/10/2013","10,250","ML81333550","318-11-005","Los Altos","784.31","09/19/2013","$2,000,000","2,550","Sold","1820 AUSTIN Avenue","1957","94024","R1"
"$ 200.00","58","214","South of El Monte","4","0","4","16","","$1,998,000","10/31/2013","10,000","ML81339577","318-10-042","Los Altos","873.74","11/16/2013","$2,000,000","2,289","Sold","1491 MORTON Avenue","1955","94024","R1"
"$ 196.08","40","213","Highlands","2","1","5","56","","$1,988,800","05/07/2014","10,200","ML81415603","342-38-015","Los Altos","752.45","07/02/2014","$2,000,000","2,658","Sold","1192 SAINT ANTHONY Court","1974","94024","R1E10"
"$ 186.01","53","214","South of El Monte","2","0","4","11","","$1,998,000","05/20/2014","10,752","ML81417752","193-38-029","Los Altos","1,096.49","05/31/2014","$2,000,000","1,824","Sold","1271 PATLEN Drive","1961","94024","REBD"
"$ 199.40","74","214","South of El Monte","2","0","3","1","","$1,849,000","06/17/2014","10,030","ML81421543","189-13-023","Los Altos","1,128.67","06/18/2014","$2,000,000","1,772","Sold","847 CLINTON Road","1940","94024","R110"
"$ 28.52","48","221","Los Altos Hills","3","0","4","25","","$2,100,000","07/23/2014","70,132","ML81426575","336-35-073","Los Altos Hills","761.90","08/17/2014","$2,000,000","2,625","Sold","24797 NORTHCREST Lane","1966","94024","RHS"
"$ 164.16","60","213","Highlands","3","1","5","36","","$1,998,000","08/06/2014","12,183","ML81428589","342-10-027","Los Altos","811.69","09/11/2014","$2,000,000","2,464","Sold","1015 ROBINHOOD Court","1954","94024","R1E1"
"$ 188.32","59","214","South of El Monte","3","0","4","9","","$1,799,000","10/21/2014","10,620","ML81438118","318-05-050","Los Altos","948.32","10/30/2014","$2,000,000","2,109","Sold","1796 JUAREZ Avenue","1955","94024","R1"
"$ 200.00","61","214","South of El Monte","2","0","3","7","","$1,698,000","11/12/2014","10,000","ML81440079","318-02-010","Los Altos","1,076.43","11/19/2014","$2,000,000","1,858","Sold","1166 RICHARDSON Avenue","1953","94024","R1"
"$ 145.58","53","214","South of El Monte","3","0","4","19","","$1,998,000","05/27/2015","13,738","ML81467292","318-27-020","Los Altos","927.21","06/15/2015","$2,000,000","2,157","Sold","2011 Fallen Leaf Lane","1962","94024","R1"
"$ 40.35","52","221","Los Altos Hills","3","0","4","170","","$2,875,000","06/15/2015","49,567","ML81470490","336-35-088","Los Altos Hills","757.00","12/02/2015","$2,000,000","2,642","Sold","24752 Olive Tree Lane","1963","94024","RA"
"$ 500.00","0","214","South of El Monte","3","1","3","15","","$1,998,000","09/24/2015","4,000","ML81516047","189-15-119","Los Altos","758.73","10/09/2015","$2,000,000","2,636","Sold","943 Loraine","2015","94022","R1"
"$ 213.95","56","214","South of El Monte","3","0","4","35","","$2,098,000","05/03/2016","9,348","ML81583423","318-25-035","Los Altos","902.12","06/06/2016","$2,000,000","2,217","Sold","2072 LOUISE Lane","1960","94024","R1"
"$ 593.97","22","211","North Los Altos","3","0","4","9","","$1,999,999","08/16/2016","3,367","ML81600295","170-68-017","Los Altos","1,033.59","08/25/2016","$2,000,000","1,935","Sold","11 Chester Circle","1994","94022","R1"
"$ 86.90","55","214","South of El Monte","2","1","3","0","","$2,188,000","11/07/2016","23,015","ML81631144","336-01-003","Los Altos","1,162.79","11/07/2016","$2,000,000","1,720","Sold","897 University Avenue","1961","94024","R110"
"$ 176.51","21","214","South of El Monte","3","2","4","95","","$1,999,000","07/30/2012","11,325","ML81228652","318-03-058","Los Altos","577.58","","","3,461","Expired","1276 NIGHTINGALE Court","1991","94024","R1"
"$ 114.83","54","214","South of El Monte","2","1","5","49","","$1,998,000","04/24/2012","17,400","ML81215091","318-12-029","Los Altos","645.56","","","3,095","Canceled","1470 HOLLIDALE Court","1958","94024","R1"
"$ 204.92","37","211","North Los Altos","3","0","4","74","","$1,998,000","09/17/2012","9,750","ML81234642","170-03-054","Los Altos","774.42","","","2,580","Expired","276 MARICH Way","1975","94022","R1"
"$ 202.23","39","213","Highlands","2","1","5","47","","$1,998,000","11/14/2013","9,880","ML81340916","342-11-198","Los Altos","677.98","","","2,947","Canceled","885 HIGHLANDS Circle","1974","94024","R110"
"$ 113.36","61","212","Country Club","1","0","2","224","","$1,998,000","08/20/2014","17,625","ML81430447","331-10-049","Los Altos","1,562.16","","","1,279","Expired","1467 TOPAR Avenue","1953","94024","R1E-2"
"$ 84.63","59","214","South of El Monte","2","1","2","10","","$1,998,000","08/04/2015","23,609","ML81498419","336-44-036","Los Altos","1,034.70","","","1,931","Canceled","315 Quinnhill Road","1956","94024","R1E10"
"$ 45.80","47","221","Los Altos Hills","3","0","4","210","","$1,995,000","04/17/2012","43,560","ML81214265","175-48-033","Los Altos Hills","915.56","","","2,179","Canceled","25779 JOSEFA Lane","1965","94022","R1"
"$ 41.60","36","221","Los Altos Hills","4","1","5","29","","$1,995,000","05/02/2012","47,960","ML81216298","336-19-038","Los Altos Hills","593.75","","","3,360","Canceled","11824 HILLTOP Drive","1976","94024","RA"
"$ 285.00","27","211","North Los Altos","3","1","3","79","","$1,995,000","07/13/2012","7,000","ML81226385","175-11-059","Los Altos","537.16","","","3,714","Canceled","425 OLD OAK Court","1985","94022","R1"
"$ 95.06","58","214","South of El Monte","2","1","3","8","","$1,995,000","06/25/2015","20,986","ML81472148","326-12-041","Los Altos","1,297.98","07/03/2015","$1,995,000","1,537","Sold","22180 Cloverly Court","1957","94024","R1-10"
"$ 255.72","92","212","Country Club","3","0","4","13","","$1,998,000","02/10/2016","7,802","ML81550060","331-02-102","Los Altos","831.25","02/22/2016","$1,995,000","2,400","Sold","23991 Spalding Avenue","1924","94024","R1E-1"
"$ 175.89","22","214","South of El Monte","3","2","4","9","","$1,888,000","02/07/2013","11,325","ML81303688","318-03-058","Los Altos","575.56","02/16/2013","$1,992,000","3,461","Sold","1276 NIGHTINGALE Court","1991","94024","R1"
"$ 45.66","60","221","Los Altos Hills","2","0","3","105","","$1,989,000","05/30/2012","43,560","ML81220256","331-16-057","Los Altos Hills","1,113.04","","","1,787","Canceled","10575 BERKSHIRE Drive","1952","94024","R1E1"
"$ 234.54","56","214","South of El Monte","2","0","3","52","","$1,988,888","11/21/2014","8,480","ML81440938","318-13-030","Los Altos","1,241.50","","","1,602","Canceled","1911 COLLEEN Drive","1958","94024","R1"
"$ 157.53","64","214","South of El Monte","2","1","3","55","","$1,988,000","07/01/2012","12,620","ML81224642","189-38-028","Los Altos","1,002.02","","","1,984","Canceled","611 CUESTA Drive","1948","94024","R110"
"$ 157.78","53","214","South of El Monte","3","1","5","37","","$1,988,000","04/04/2013","12,600","ML81310731","318-27-007","Los Altos","640.05","05/11/2013","$1,988,000","3,106","Sold","2068 CYNTHIA Way","1960","94024","R1"
"$ 198.75","60","213","Highlands","4","0","5","18","","$1,998,000","01/07/2013","10,000","ML81300711","342-08-025","Los Altos","709.82","01/25/2013","$1,987,501","2,800","Sold","1215 MONTCLAIRE Way","1953","94024","R1E1"
"$ 193.00","60","214","South of El Monte","3","0","4","10","","$1,798,000","05/28/2013","10,285","ML81318333","318-21-044","Los Altos","944.79","06/07/2013","$1,985,000","2,101","Sold","1720 EVEMARIE Avenue","1953","94024","R1"
"$ 90.91","77","211","North Los Altos","2","0","3","9","","$1,980,000","09/05/2012","21,780","ML81232919","167-14-033","Los Altos","1,259.54","09/14/2012","$1,980,000","1,572","Sold","412 MUNDEL Way","1935","94022","R1"
"$ 141.43","60","213","Highlands","4","1","5","110","","$2,195,000","11/01/2012","14,000","ML81239673","342-08-058","Los Altos","589.81","02/19/2013","$1,980,000","3,357","Sold","1225 LARNEL Place","1953","94024","R1"
"$ 189.76","51","213","Highlands","2","1","4","28","","$1,890,000","08/26/2013","10,434","ML81331558","342-11-150","Los Altos","769.83","09/23/2013","$1,980,000","2,572","Sold","914 REGENT Drive","1962","94024","R110"
"$ 186.09","61","213","Highlands","2","0","3","8","","$1,650,000","04/29/2014","10,640","ML81414406","342-07-032","Los Altos","1,072.59","05/07/2014","$1,980,000","1,846","Sold","1265 EVA Avenue","1953","94024","R1E1"
"$ 191.90","39","213","Highlands","2","0","3","10","","$1,689,000","05/27/2015","10,318","ML81467197","342-43-010","Los Altos","1,176.47","06/06/2015","$1,980,000","1,683","Sold","1825 Granger Avenue","1976","94024","R110"
"$ 211.20","65","214","South of El Monte","2","0","3","36","","$1,980,000","08/18/2015","9,375","ML81500357","318-24-042","Los Altos","1,211.75","","","1,634","Expired","2068 El Sereno Avenue","1950","94024","R1B2"
"$ 346.21","12","211","North Los Altos","3","1","5","8","","$1,999,998","02/19/2013","5,717","ML81304914","167-18-088","Los Altos","618.14","02/27/2013","$1,979,300","3,202","Sold","852 CARMEL Avenue","2001","94022","R1"
"$ 169.06","61","214","South of El Monte","4","0","5","67","","$1,996,000","07/31/2012","11,682","ML81228613","318-02-021","Los Altos","657.68","08/06/2012","$1,975,000","3,003","Sold","1286 RICHARDSON Avenue","1951","94024","R1"
"$ 195.93","53","214","South of El Monte","2","1","4","7","","$1,795,000","06/05/2013","10,080","ML81319686","318-12-013","Los Altos","936.02","06/12/2013","$1,975,000","2,110","Sold","1500 ELNORA Court","1960","94024","R1"
"$ 95.45","48","214","South of El Monte","2","1","4","16","","$1,970,000","05/08/2012","20,640","ML81217212","336-12-004","Los Altos","778.04","05/24/2012","$1,970,000","2,532","Sold","308 COSTELLO Drive","1964","94024","R1E2"
"$ 198.11","55","214","South of El Monte","2","1","3","9","","$1,665,000","04/30/2013","9,944","ML81314516","318-18-073","Los Altos","988.46","05/09/2013","$1,970,000","1,993","Sold","1672 BEN ROE Drive","1958","94024","R1"
"$ 144.73","54","214","South of El Monte","2","1","4","14","","$1,789,000","03/11/2015","13,612","ML81454665","318-27-024","Los Altos","1,050.11","03/25/2015","$1,970,000","1,876","Sold","1983 Fallen Leaf Lane","1961","94024","R1"
"$ 30.15","38","221","Los Altos Hills","2","1","3","126","","$2,195,000","06/07/2012","65,340","ML81221417","182-48-027","Los Altos Hills","633.15","10/11/2012","$1,969,721","3,111","Sold","27385 DEER SPRINGS Way","1974","94022","RA"
"$ 337.17","68","211","North Los Altos","2","1","3","10","","$1,750,000","09/22/2014","5,828","ML81434735","167-17-035","Los Altos","1,451.26","10/02/2014","$1,965,000","1,354","Sold","162 DEL MONTE Avenue","1946","94022","R1"
"$ 225.52","66","214","South of El Monte","2","0","4","8","","$1,698,000","10/16/2013","8,700","ML81338007","189-53-056","Los Altos","1,056.54","10/24/2013","$1,962,000","1,857","Sold","308 RAMON Drive","1947","94024","R110"
"$ 186.67","55","214","South of El Monte","2","0","4","22","","$1,898,000","07/02/2014","10,500","ML81423589","318-25-032","Los Altos","959.37","07/24/2014","$1,960,000","2,043","Sold","2054 LOUISE Lane","1959","94024","R1"
"$ 195.80","53","213","Highlands","2","0","3","0","","$1,895,000","07/15/2014","10,010","ML81425412","342-26-028","Los Altos","1,125.79","07/15/2014","$1,960,000","1,741","Sold","1034 HIGHLANDS Circle","1961","94024","R110"
"$ 191.96","62","211","North Los Altos","3","0","4","19","","$1,849,000","06/13/2012","10,200","ML81222387","170-11-028","Los Altos","758.33","07/02/2012","$1,958,000","2,582","Sold","706 LOS NINOS Way","1950","94022","R1"
"$ 194.30","63","214","South of El Monte","1","0","3","26","","$2,100,000","12/14/2016","10,062","ML81633897","318-23-034","Los Altos","996.43","01/06/2017","$1,955,000","1,962","Sold","2009 Crist Drive","1953","94024","R1B2"
"$ 199.80","62","214","South of El Monte","2","0","3","9","","$1,698,000","02/17/2015","9,765","ML81451360","318-21-027","Los Altos","1,313.80","02/26/2015","$1,951,000","1,485","Sold","1615 Christina Drive","1953","94024","R1"
"$ 183.62","49","211","North Los Altos","2","1","4","9","","$1,795,000","03/19/2012","10,620","ML81210188","170-43-027","Los Altos","840.16","03/28/2012","$1,950,000","2,321","Sold","60 ANGELA Drive","1963","94022","R1"
"$ 150.00","43","214","South of El Monte","3","1","4","15","","$1,775,000","04/09/2012","13,000","ML81212989","193-36-005","Los Altos","709.61","04/24/2012","$1,950,000","2,748","Sold","1251 LISA Lane","1969","94024","REBD"
"$ 80.58","59","214","South of El Monte","3","0","4","45","","$2,135,000","04/23/2012","24,200","ML81215033","318-22-025","Los Altos","866.67","06/07/2012","$1,950,000","2,250","Sold","1761 LANTIS Lane","1953","94024","R1AB"
"$ 162.50","39","214","South of El Monte","2","1","3","7","","$1,975,000","05/07/2012","12,000","ML81217265","193-35-013","Los Altos","663.04","05/14/2012","$1,950,000","2,941","Sold","1248 STANWIRTH Court","1973","94024","REBD"
